status,type,aircraft_icao24,aircraft_icaocode,aircraft_regnumber,airline_iatacode,airline_icaocode,airline_name,arrival_actualrunway,arrival_actualtime,arrival_baggage,arrival_delay,arrival_estimatedrunway,arrival_estimatedtime,arrival_gate,arrival_iatacode,arrival_icaocode,arrival_scheduledtime,arrival_terminal,codeshared_airline_iatacode,codeshared_airline_icaocode,codeshared_airline_name,codeshared_flight_iatanumber,codeshared_flight_icaonumber,codeshared_flight_number,departure_actualrunway,departure_actualtime,departure_baggage,departure_delay,departure_estimatedrunway,departure_estimatedtime,departure_gate,departure_iatacode,departure_icaocode,departure_scheduledtime,departure_terminal,flight_iatanumber,flight_icaonumber,flight_number,codeshared
active,departure,88804E,A321,VN-A353,MU,CES,China Eastern Airlines,,,46,14.0,,2025-11-05T15:38:00.000,,CAN,ZGGG,2025-11-05T15:25:00.000,2,vn,hvn,vietnam airlines,vn506,hvn506,506.0,2025-11-05T13:20:00.000,2025-11-05T13:20:00.000,,36.0,2025-11-05T13:20:00.000,2025-11-05T13:18:00.000,26,HAN,VVNB,2025-11-05T12:45:00.000,2.0,MU8974,CES8974,8974,
active,departure,88804E,A321,VN-A353,MF,CXA,Xiamen Airlines,,,46,14.0,,2025-11-05T15:38:00.000,,CAN,ZGGG,2025-11-05T15:25:00.000,2,vn,hvn,vietnam airlines,vn506,hvn506,506.0,2025-11-05T13:20:00.000,2025-11-05T13:20:00.000,,36.0,2025-11-05T13:20:00.000,2025-11-05T13:18:00.000,26,HAN,VVNB,2025-11-05T12:45:00.000,2.0,MF9021,CXA9021,9021,
active,departure,88804E,A321,VN-A353,VN,HVN,Vietnam Airlines,,,46,14.0,,2025-11-05T15:38:00.000,,CAN,ZGGG,2025-11-05T15:25:00.000,2,,,,,,,2025-11-05T13:20:00.000,2025-11-05T13:20:00.000,,36.0,2025-11-05T13:20:00.000,2025-11-05T13:18:00.000,26,HAN,VVNB,2025-11-05T12:45:00.000,2.0,VN506,HVN506,506,
active,departure,76CD09,A359,9V-SHI,AI,AIC,Air India,,,,,,2025-11-05T16:59:00.000,A1,SIN,WSSS,2025-11-05T17:20:00.000,3,sq,sia,singapore airlines,sq191,sia191,191.0,2025-11-05T13:00:00.000,2025-11-05T13:00:00.000,,16.0,2025-11-05T13:00:00.000,2025-11-05T12:45:00.000,,HAN,VVNB,2025-11-05T12:45:00.000,2.0,AI8157,AIC8157,8157,
active,departure,76CD09,A359,9V-SHI,ET,ETH,Ethiopian Airlines,,,,,,2025-11-05T16:59:00.000,A1,SIN,WSSS,2025-11-05T17:20:00.000,3,sq,sia,singapore airlines,sq191,sia191,191.0,2025-11-05T13:00:00.000,2025-11-05T13:00:00.000,,16.0,2025-11-05T13:00:00.000,2025-11-05T12:45:00.000,,HAN,VVNB,2025-11-05T12:45:00.000,2.0,ET1335,ETH1335,1335,
active,departure,76CD09,A359,9V-SHI,LH,DLH,Lufthansa,,,,,,2025-11-05T16:59:00.000,A1,SIN,WSSS,2025-11-05T17:20:00.000,3,sq,sia,singapore airlines,sq191,sia191,191.0,2025-11-05T13:00:00.000,2025-11-05T13:00:00.000,,16.0,2025-11-05T13:00:00.000,2025-11-05T12:45:00.000,,HAN,VVNB,2025-11-05T12:45:00.000,2.0,LH7205,DLH7205,7205,
active,departure,76CD09,A359,9V-SHI,LX,SWR,SWISS,,,,,,2025-11-05T16:59:00.000,A1,SIN,WSSS,2025-11-05T17:20:00.000,3,sq,sia,singapore airlines,sq191,sia191,191.0,2025-11-05T13:00:00.000,2025-11-05T13:00:00.000,,16.0,2025-11-05T13:00:00.000,2025-11-05T12:45:00.000,,HAN,VVNB,2025-11-05T12:45:00.000,2.0,LX9087,SWR9087,9087,
active,departure,76CD09,A359,9V-SHI,NZ,ANZ,Air New Zealand,,,,,,2025-11-05T16:59:00.000,A1,SIN,WSSS,2025-11-05T17:20:00.000,3,sq,sia,singapore airlines,sq191,sia191,191.0,2025-11-05T13:00:00.000,2025-11-05T13:00:00.000,,16.0,2025-11-05T13:00:00.000,2025-11-05T12:45:00.000,,HAN,VVNB,2025-11-05T12:45:00.000,2.0,NZ3459,ANZ3459,3459,
active,departure,76CD09,A359,9V-SHI,TK,THY,Turkish Airlines,,,,,,2025-11-05T16:59:00.000,A1,SIN,WSSS,2025-11-05T17:20:00.000,3,sq,sia,singapore airlines,sq191,sia191,191.0,2025-11-05T13:00:00.000,2025-11-05T13:00:00.000,,16.0,2025-11-05T13:00:00.000,2025-11-05T12:45:00.000,,HAN,VVNB,2025-11-05T12:45:00.000,2.0,TK9341,THY9341,9341,
active,departure,76CD09,A359,9V-SHI,VA,VOZ,Virgin Australia,,,,,,2025-11-05T16:59:00.000,A1,SIN,WSSS,2025-11-05T17:20:00.000,3,sq,sia,singapore airlines,sq191,sia191,191.0,2025-11-05T13:00:00.000,2025-11-05T13:00:00.000,,16.0,2025-11-05T13:00:00.000,2025-11-05T12:45:00.000,,HAN,VVNB,2025-11-05T12:45:00.000,2.0,VA5491,VOZ5491,5491,
active,departure,76CD09,A359,9V-SHI,VN,HVN,Vietnam Airlines,,,,,,2025-11-05T16:59:00.000,A1,SIN,WSSS,2025-11-05T17:20:00.000,3,sq,sia,singapore airlines,sq191,sia191,191.0,2025-11-05T13:00:00.000,2025-11-05T13:00:00.000,,16.0,2025-11-05T13:00:00.000,2025-11-05T12:45:00.000,,HAN,VVNB,2025-11-05T12:45:00.000,2.0,VN3681,HVN3681,3681,
active,departure,76CD09,A359,9V-SHI,SQ,SIA,Singapore Airlines,,,,,,2025-11-05T16:59:00.000,A1,SIN,WSSS,2025-11-05T17:20:00.000,3,,,,,,,2025-11-05T13:00:00.000,2025-11-05T13:00:00.000,,16.0,2025-11-05T13:00:00.000,2025-11-05T12:45:00.000,,HAN,VVNB,2025-11-05T12:45:00.000,2.0,SQ191,SIA191,191,
active,departure,88808C,A321,VN-A325,K6,KHV,Cambodia Angkor Air,,,,13.0,,2025-11-05T14:13:00.000,,LPQ,VLLB,2025-11-05T14:00:00.000,,vn,hvn,vietnam airlines,vn931,hvn931,931.0,2025-11-05T13:24:00.000,2025-11-05T13:24:00.000,,30.0,2025-11-05T13:24:00.000,2025-11-05T12:55:00.000,,HAN,VVNB,2025-11-05T12:55:00.000,2.0,K63931,KHV3931,3931,
active,departure,88808C,A321,VN-A325,VN,HVN,Vietnam Airlines,,,,13.0,,2025-11-05T14:13:00.000,,LPQ,VLLB,2025-11-05T14:00:00.000,,,,,,,,2025-11-05T13:24:00.000,2025-11-05T13:24:00.000,,30.0,2025-11-05T13:24:00.000,2025-11-05T12:55:00.000,,HAN,VVNB,2025-11-05T12:55:00.000,2.0,VN931,HVN931,931,
active,departure,8880B5,A321,VN-A606,VN,HVN,Vietnam Airlines,,,,,,2025-11-05T14:17:00.000,,DAD,VVDN,2025-11-05T14:20:00.000,1,,,,,,,2025-11-05T13:15:00.000,2025-11-05T13:15:00.000,,15.0,2025-11-05T13:15:00.000,2025-11-05T13:00:00.000,,HAN,VVNB,2025-11-05T13:00:00.000,1.0,VN171,HVN171,171,
active,departure,888189,B78X,VN-A874,CI,CAL,China Airlines,,,,5.0,,2025-11-05T15:14:00.000,,SGN,VVTS,2025-11-05T15:10:00.000,3,vn,hvn,vietnam airlines,vn213,hvn213,213.0,2025-11-05T13:28:00.000,2025-11-05T13:28:00.000,,29.0,2025-11-05T13:28:00.000,2025-11-05T13:00:00.000,,HAN,VVNB,2025-11-05T13:00:00.000,1.0,CI8813,CAL8813,8813,
active,departure,888189,B78X,VN-A874,K6,KHV,Cambodia Angkor Air,,,,5.0,,2025-11-05T15:14:00.000,,SGN,VVTS,2025-11-05T15:10:00.000,3,vn,hvn,vietnam airlines,vn213,hvn213,213.0,2025-11-05T13:28:00.000,2025-11-05T13:28:00.000,,29.0,2025-11-05T13:28:00.000,2025-11-05T13:00:00.000,,HAN,VVNB,2025-11-05T13:00:00.000,1.0,K63213,KHV3213,3213,
active,departure,888189,B78X,VN-A874,VN,HVN,Vietnam Airlines,,,,5.0,,2025-11-05T15:14:00.000,,SGN,VVTS,2025-11-05T15:10:00.000,3,,,,,,,2025-11-05T13:28:00.000,2025-11-05T13:28:00.000,,29.0,2025-11-05T13:28:00.000,2025-11-05T13:00:00.000,,HAN,VVNB,2025-11-05T13:00:00.000,1.0,VN213,HVN213,213,
active,departure,750201,B738,9M-MXA,FY,FSQ,Fly Sky Airlines,,,,,,2025-11-05T17:36:00.000,G10,KUL,WMKK,2025-11-05T17:40:00.000,1,mh,mas,malaysia airlines,mh753,mas753,753.0,2025-11-05T13:31:00.000,2025-11-05T13:31:00.000,,31.0,2025-11-05T13:31:00.000,2025-11-05T13:09:00.000,,HAN,VVNB,2025-11-05T13:00:00.000,2.0,FY7457,FSQ7457,7457,
active,departure,750201,B738,9M-MXA,KL,KLM,KLM,,,,,,2025-11-05T17:36:00.000,G10,KUL,WMKK,2025-11-05T17:40:00.000,1,mh,mas,malaysia airlines,mh753,mas753,753.0,2025-11-05T13:31:00.000,2025-11-05T13:31:00.000,,31.0,2025-11-05T13:31:00.000,2025-11-05T13:09:00.000,,HAN,VVNB,2025-11-05T13:00:00.000,2.0,KL3967,KLM3967,3967,
active,departure,750201,B738,9M-MXA,QR,QTR,Qatar Airways,,,,,,2025-11-05T17:36:00.000,G10,KUL,WMKK,2025-11-05T17:40:00.000,1,mh,mas,malaysia airlines,mh753,mas753,753.0,2025-11-05T13:31:00.000,2025-11-05T13:31:00.000,,31.0,2025-11-05T13:31:00.000,2025-11-05T13:09:00.000,,HAN,VVNB,2025-11-05T13:00:00.000,2.0,QR5449,QTR5449,5449,
active,departure,750201,B738,9M-MXA,UL,ALK,SriLankan Airlines,,,,,,2025-11-05T17:36:00.000,G10,KUL,WMKK,2025-11-05T17:40:00.000,1,mh,mas,malaysia airlines,mh753,mas753,753.0,2025-11-05T13:31:00.000,2025-11-05T13:31:00.000,,31.0,2025-11-05T13:31:00.000,2025-11-05T13:09:00.000,,HAN,VVNB,2025-11-05T13:00:00.000,2.0,UL2753,ALK2753,2753,
active,departure,750201,B738,9M-MXA,WY,OMA,Oman Air,,,,,,2025-11-05T17:36:00.000,G10,KUL,WMKK,2025-11-05T17:40:00.000,1,mh,mas,malaysia airlines,mh753,mas753,753.0,2025-11-05T13:31:00.000,2025-11-05T13:31:00.000,,31.0,2025-11-05T13:31:00.000,2025-11-05T13:09:00.000,,HAN,VVNB,2025-11-05T13:00:00.000,2.0,WY5624,OMA5624,5624,
active,departure,750201,B738,9M-MXA,MH,MAS,Malaysia Airlines,,,,,,2025-11-05T17:36:00.000,G10,KUL,WMKK,2025-11-05T17:40:00.000,1,,,,,,,2025-11-05T13:31:00.000,2025-11-05T13:31:00.000,,31.0,2025-11-05T13:31:00.000,2025-11-05T13:09:00.000,,HAN,VVNB,2025-11-05T13:00:00.000,2.0,MH753,MAS753,753,
unknown,departure,,321,,,,empty,,,,,,,,PQC,VVPQ,2025-11-05T15:25:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-05T13:20:00.000,1.0,,,1215,
active,departure,781DD6,A21N,B-32A1,ZH,CSZ,Shenzhen Airlines,,,38,,,2025-11-05T17:46:00.000,,PEK,ZBAA,2025-11-05T17:50:00.000,3,ca,cca,air china ltd,ca742,cca742,742.0,2025-11-05T13:38:00.000,2025-11-05T13:38:00.000,,8.0,2025-11-05T13:38:00.000,2025-11-05T13:31:00.000,22,HAN,VVNB,2025-11-05T13:30:00.000,2.0,ZH2000,CSZ2000,2000,
active,departure,781DD6,A21N,B-32A1,CA,CCA,Air China LTD,,,38,,,2025-11-05T17:46:00.000,,PEK,ZBAA,2025-11-05T17:50:00.000,3,,,,,,,2025-11-05T13:38:00.000,2025-11-05T13:38:00.000,,8.0,2025-11-05T13:38:00.000,2025-11-05T13:31:00.000,22,HAN,VVNB,2025-11-05T13:30:00.000,2.0,CA742,CCA742,742,
active,departure,7502DA,B38M,9M-LRQ,EY,ETD,Etihad Airways,,,,,,2025-11-05T17:55:00.000,C06,KUL,WMKK,2025-11-05T17:55:00.000,1,id,btk,batik air,id572,btk572,572.0,2025-11-05T14:05:00.000,2025-11-05T14:05:00.000,,35.0,2025-11-05T14:05:00.000,2025-11-05T13:30:00.000,31,HAN,VVNB,2025-11-05T13:30:00.000,2.0,EY5620,ETD5620,5620,
active,departure,7502DA,B38M,9M-LRQ,ID,BTK,Batik Air,,,,,,2025-11-05T17:55:00.000,C06,KUL,WMKK,2025-11-05T17:55:00.000,1,,,,,,,2025-11-05T14:05:00.000,2025-11-05T14:05:00.000,,35.0,2025-11-05T14:05:00.000,2025-11-05T13:30:00.000,31,HAN,VVNB,2025-11-05T13:30:00.000,2.0,ID572,BTK572,572,
active,departure,71BF41,A333,HL7741,OZ,AAR,Asiana Airlines,,,6,,,2025-11-05T19:33:00.000,12,ICN,RKSI,2025-11-05T19:35:00.000,1,,,,,,,2025-11-05T13:47:00.000,2025-11-05T13:47:00.000,,18.0,2025-11-05T13:47:00.000,2025-11-05T13:30:00.000,,HAN,VVNB,2025-11-05T13:30:00.000,2.0,OZ730,AAR730,730,
active,departure,8881AE,A21N,VN-A534,A1,A1,,,,,,,,,SGN,VVTS,2025-11-05T15:45:00.000,1,vj,vjc,vietjet air,vj143,vjc143,143.0,2025-11-05T14:18:00.000,2025-11-05T14:18:00.000,,43.0,2025-11-05T14:18:00.000,2025-11-05T13:35:00.000,,HAN,VVNB,2025-11-05T13:35:00.000,1.0,A12143,A12143,2143,
active,departure,8881AE,A21N,VN-A534,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-05T15:45:00.000,1,vj,vjc,vietjet air,vj143,vjc143,143.0,2025-11-05T14:18:00.000,2025-11-05T14:18:00.000,,43.0,2025-11-05T14:18:00.000,2025-11-05T13:35:00.000,,HAN,VVNB,2025-11-05T13:35:00.000,1.0,W24143,FXT4143,4143,
active,departure,8881AE,A21N,VN-A534,H1,H1,,,,,,,,,SGN,VVTS,2025-11-05T15:45:00.000,1,vj,vjc,vietjet air,vj143,vjc143,143.0,2025-11-05T14:18:00.000,2025-11-05T14:18:00.000,,43.0,2025-11-05T14:18:00.000,2025-11-05T13:35:00.000,,HAN,VVNB,2025-11-05T13:35:00.000,1.0,H14007,H14007,4007,
active,departure,8881AE,A21N,VN-A534,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-05T15:45:00.000,1,,,,,,,2025-11-05T14:18:00.000,2025-11-05T14:18:00.000,,43.0,2025-11-05T14:18:00.000,2025-11-05T13:35:00.000,,HAN,VVNB,2025-11-05T13:35:00.000,1.0,VJ143,VJC143,143,
active,departure,8881EF,A21N,VN-A543,A1,A1,,,,,,,2025-11-05T14:51:00.000,,DAD,VVDN,2025-11-05T14:55:00.000,1,vj,vjc,vietjet air,vj513,vjc513,513.0,2025-11-05T13:50:00.000,2025-11-05T13:50:00.000,,15.0,2025-11-05T13:50:00.000,2025-11-05T13:35:00.000,,HAN,VVNB,2025-11-05T13:35:00.000,1.0,A12513,A12513,2513,
active,departure,8881EF,A21N,VN-A543,W2,FXT,FlexFlight,,,,,,2025-11-05T14:51:00.000,,DAD,VVDN,2025-11-05T14:55:00.000,1,vj,vjc,vietjet air,vj513,vjc513,513.0,2025-11-05T13:50:00.000,2025-11-05T13:50:00.000,,15.0,2025-11-05T13:50:00.000,2025-11-05T13:35:00.000,,HAN,VVNB,2025-11-05T13:35:00.000,1.0,W24513,FXT4513,4513,
active,departure,8881EF,A21N,VN-A543,H1,H1,,,,,,,2025-11-05T14:51:00.000,,DAD,VVDN,2025-11-05T14:55:00.000,1,vj,vjc,vietjet air,vj513,vjc513,513.0,2025-11-05T13:50:00.000,2025-11-05T13:50:00.000,,15.0,2025-11-05T13:50:00.000,2025-11-05T13:35:00.000,,HAN,VVNB,2025-11-05T13:35:00.000,1.0,H14518,H14518,4518,
active,departure,8881EF,A21N,VN-A543,VJ,VJC,VietJet Air,,,,,,2025-11-05T14:51:00.000,,DAD,VVDN,2025-11-05T14:55:00.000,1,,,,,,,2025-11-05T13:50:00.000,2025-11-05T13:50:00.000,,15.0,2025-11-05T13:50:00.000,2025-11-05T13:35:00.000,,HAN,VVNB,2025-11-05T13:35:00.000,1.0,VJ513,VJC513,513,
active,departure,888194,A21N,VN-A508,CI,CAL,China Airlines,,,,,,2025-11-05T15:29:00.000,,CXR,VVCR,2025-11-05T15:40:00.000,1,vn,hvn,vietnam airlines,vn1559,hvn1559,1559.0,2025-11-05T13:58:00.000,2025-11-05T13:58:00.000,,14.0,2025-11-05T13:58:00.000,2025-11-05T13:45:00.000,,HAN,VVNB,2025-11-05T13:45:00.000,1.0,CI8773,CAL8773,8773,
active,departure,888194,A21N,VN-A508,VN,HVN,Vietnam Airlines,,,,,,2025-11-05T15:29:00.000,,CXR,VVCR,2025-11-05T15:40:00.000,1,,,,,,,2025-11-05T13:58:00.000,2025-11-05T13:58:00.000,,14.0,2025-11-05T13:58:00.000,2025-11-05T13:45:00.000,,HAN,VVNB,2025-11-05T13:45:00.000,1.0,VN1559,HVN1559,1559,
active,departure,7811AA,B738,B-1477,CA,CCA,Air China LTD,,,3,,,2025-11-05T15:49:00.000,,CAN,ZGGG,2025-11-05T16:35:00.000,1,zh,csz,shenzhen airlines,zh122,csz122,122.0,2025-11-05T13:40:00.000,2025-11-05T13:40:00.000,,,2025-11-05T13:40:00.000,2025-11-05T13:47:00.000,33,HAN,VVNB,2025-11-05T13:45:00.000,2.0,CA7982,CCA7982,7982,
active,departure,7811AA,B738,B-1477,ZH,CSZ,Shenzhen Airlines,,,3,,,2025-11-05T15:49:00.000,,CAN,ZGGG,2025-11-05T16:35:00.000,1,,,,,,,2025-11-05T13:40:00.000,2025-11-05T13:40:00.000,,,2025-11-05T13:40:00.000,2025-11-05T13:47:00.000,33,HAN,VVNB,2025-11-05T13:45:00.000,2.0,ZH122,CSZ122,122,
active,departure,682308,A320,JU-1410,QH,BAV,Bamboo Airways,,,,,,2025-11-05T15:10:00.000,,UIH,VVPC,2025-11-05T15:30:00.000,,,,,,,,2025-11-05T13:52:00.000,2025-11-05T13:52:00.000,,3.0,2025-11-05T13:52:00.000,2025-11-05T13:50:00.000,,HAN,VVNB,2025-11-05T13:50:00.000,1.0,QH1215,BAV1215,1215,
active,departure,888136,A321,VN-A641,H1,H1,,,,,32.0,,2025-11-05T16:42:00.000,,SGN,VVTS,2025-11-05T16:10:00.000,1,vj,vjc,vietjet air,vj151,vjc151,151.0,2025-11-05T14:40:00.000,2025-11-05T14:40:00.000,,41.0,2025-11-05T14:40:00.000,2025-11-05T14:00:00.000,,HAN,VVNB,2025-11-05T14:00:00.000,1.0,H14246,H14246,4246,
active,departure,888136,A321,VN-A641,A1,A1,,,,,32.0,,2025-11-05T16:42:00.000,,SGN,VVTS,2025-11-05T16:10:00.000,1,vj,vjc,vietjet air,vj151,vjc151,151.0,2025-11-05T14:40:00.000,2025-11-05T14:40:00.000,,41.0,2025-11-05T14:40:00.000,2025-11-05T14:00:00.000,,HAN,VVNB,2025-11-05T14:00:00.000,1.0,A12151,A12151,2151,
active,departure,888136,A321,VN-A641,W2,FXT,FlexFlight,,,,32.0,,2025-11-05T16:42:00.000,,SGN,VVTS,2025-11-05T16:10:00.000,1,vj,vjc,vietjet air,vj151,vjc151,151.0,2025-11-05T14:40:00.000,2025-11-05T14:40:00.000,,41.0,2025-11-05T14:40:00.000,2025-11-05T14:00:00.000,,HAN,VVNB,2025-11-05T14:00:00.000,1.0,W24151,FXT4151,4151,
active,departure,888136,A321,VN-A641,VJ,VJC,VietJet Air,,,,32.0,,2025-11-05T16:42:00.000,,SGN,VVTS,2025-11-05T16:10:00.000,1,,,,,,,2025-11-05T14:40:00.000,2025-11-05T14:40:00.000,,41.0,2025-11-05T14:40:00.000,2025-11-05T14:00:00.000,,HAN,VVNB,2025-11-05T14:00:00.000,1.0,VJ151,VJC151,151,
active,departure,8880F7,B789,VN-A867,K6,KHV,Cambodia Angkor Air,,,,,,2025-11-05T15:59:00.000,,SGN,VVTS,2025-11-05T16:10:00.000,3,vn,hvn,vietnam airlines,vn253,hvn253,253.0,2025-11-05T14:14:00.000,2025-11-05T14:14:00.000,,14.0,2025-11-05T14:14:00.000,2025-11-05T14:00:00.000,,HAN,VVNB,2025-11-05T14:00:00.000,1.0,K63253,KHV3253,3253,
active,departure,8880F7,B789,VN-A867,VN,HVN,Vietnam Airlines,,,,,,2025-11-05T15:59:00.000,,SGN,VVTS,2025-11-05T16:10:00.000,3,,,,,,,2025-11-05T14:14:00.000,2025-11-05T14:14:00.000,,14.0,2025-11-05T14:14:00.000,2025-11-05T14:00:00.000,,HAN,VVNB,2025-11-05T14:00:00.000,1.0,VN253,HVN253,253,
active,departure,040124,B788,ET-ATH,ET,ETH,Ethiopian Airlines,,,,,,2025-11-05T15:42:00.000,,DAC,VGHS,2025-11-05T15:50:00.000,,,,,,,,2025-11-05T14:28:00.000,2025-11-05T14:28:00.000,,18.0,2025-11-05T14:28:00.000,2025-11-05T14:10:00.000,,HAN,VVNB,2025-11-05T14:10:00.000,2.0,ET679,ETH679,679,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,DIN,VVDB,2025-11-05T15:15:00.000,,,,,,,,,,,,,2025-11-05T14:15:00.000,,HAN,VVNB,2025-11-05T14:15:00.000,1.0,VN1804,HVN1804,1804,
active,departure,888099,A321,VN-A335,VN,HVN,Vietnam Airlines,,,,,,2025-11-05T15:25:00.000,,DAD,VVDN,2025-11-05T15:35:00.000,1,,,,,,,2025-11-05T14:24:00.000,2025-11-05T14:24:00.000,,9.0,2025-11-05T14:24:00.000,2025-11-05T14:15:00.000,,HAN,VVNB,2025-11-05T14:15:00.000,1.0,VN7195,HVN7195,7195,
active,departure,,320,,H1,H1,,,,,,,,,DAD,VVDN,2025-11-05T15:40:00.000,1,vj,vjc,vietjet air,vj511,vjc511,511.0,,,,,,2025-11-05T14:20:00.000,,HAN,VVNB,2025-11-05T14:20:00.000,1.0,H14355,H14355,4355,
active,departure,,320,,A1,A1,,,,,,,,,DAD,VVDN,2025-11-05T15:40:00.000,1,vj,vjc,vietjet air,vj511,vjc511,511.0,,,,,,2025-11-05T14:20:00.000,,HAN,VVNB,2025-11-05T14:20:00.000,1.0,A12511,A12511,2511,
active,departure,,320,,W2,FXT,FlexFlight,,,,,,,,DAD,VVDN,2025-11-05T15:40:00.000,1,vj,vjc,vietjet air,vj511,vjc511,511.0,,,,,,2025-11-05T14:20:00.000,,HAN,VVNB,2025-11-05T14:20:00.000,1.0,W24511,FXT4511,4511,
active,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,DAD,VVDN,2025-11-05T15:40:00.000,1,,,,,,,,,,,,2025-11-05T14:20:00.000,,HAN,VVNB,2025-11-05T14:20:00.000,1.0,VJ511,VJC511,511,
active,departure,8881E1,A21N,VN-A538,W2,FXT,FlexFlight,,,,,,2025-11-05T16:16:00.000,,BMV,VVBM,2025-11-05T16:20:00.000,,vj,vjc,vietjet air,vj1491,vjc1491,1491.0,2025-11-05T14:52:00.000,2025-11-05T14:52:00.000,,18.0,2025-11-05T14:52:00.000,2025-11-05T14:35:00.000,,HAN,VVNB,2025-11-05T14:35:00.000,1.0,W23491,FXT3491,3491,
active,departure,8881E1,A21N,VN-A538,H1,H1,,,,,,,2025-11-05T16:16:00.000,,BMV,VVBM,2025-11-05T16:20:00.000,,vj,vjc,vietjet air,vj1491,vjc1491,1491.0,2025-11-05T14:52:00.000,2025-11-05T14:52:00.000,,18.0,2025-11-05T14:52:00.000,2025-11-05T14:35:00.000,,HAN,VVNB,2025-11-05T14:35:00.000,1.0,H15172,H15172,5172,
active,departure,8881E1,A21N,VN-A538,A1,A1,,,,,,,2025-11-05T16:16:00.000,,BMV,VVBM,2025-11-05T16:20:00.000,,vj,vjc,vietjet air,vj1491,vjc1491,1491.0,2025-11-05T14:52:00.000,2025-11-05T14:52:00.000,,18.0,2025-11-05T14:52:00.000,2025-11-05T14:35:00.000,,HAN,VVNB,2025-11-05T14:35:00.000,1.0,A14491,A14491,4491,
active,departure,8881E1,A21N,VN-A538,VJ,VJC,VietJet Air,,,,,,2025-11-05T16:16:00.000,,BMV,VVBM,2025-11-05T16:20:00.000,,,,,,,,2025-11-05T14:52:00.000,2025-11-05T14:52:00.000,,18.0,2025-11-05T14:52:00.000,2025-11-05T14:35:00.000,,HAN,VVNB,2025-11-05T14:35:00.000,1.0,VJ1491,VJC1491,1491,
active,departure,,321,,SV,SVA,Saudia,,,,,,,C21,KUL,WMKK,2025-11-05T19:10:00.000,1,vn,hvn,vietnam airlines,vn681,hvn681,681.0,,,,,,2025-11-05T14:50:00.000,,HAN,VVNB,2025-11-05T14:50:00.000,2.0,SV6681,SVA6681,6681,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,C21,KUL,WMKK,2025-11-05T19:10:00.000,1,,,,,,,,,,,,2025-11-05T14:50:00.000,,HAN,VVNB,2025-11-05T14:50:00.000,2.0,VN681,HVN681,681,
active,departure,750440,A20N,9M-AGG,AK,AXM,AirAsia,,,,13.0,,2025-11-05T19:18:00.000,Q15,KUL,WMKK,2025-11-05T19:05:00.000,2,,,,,,,2025-11-05T15:19:00.000,2025-11-05T15:19:00.000,,30.0,2025-11-05T15:19:00.000,2025-11-05T14:50:00.000,A5,HAN,VVNB,2025-11-05T14:50:00.000,2.0,AK513,AXM513,513,
active,departure,8881E0,A321,VN-A227,QH,BAV,Bamboo Airways,,,,5.0,,2025-11-05T17:10:00.000,,SGN,VVTS,2025-11-05T17:05:00.000,3,,,,,,,2025-11-05T15:17:00.000,2025-11-05T15:17:00.000,,27.0,2025-11-05T15:17:00.000,,,HAN,VVNB,2025-11-05T14:50:00.000,1.0,QH251,BAV251,251,
active,departure,78083B,A320,B-6857,CA,CCA,Air China LTD,,,,27.0,,2025-11-05T18:01:00.000,,SZX,ZGSZ,2025-11-05T17:35:00.000,,zh,csz,shenzhen airlines,zh104,csz104,104.0,2025-11-05T15:34:00.000,2025-11-05T15:34:00.000,,39.0,2025-11-05T15:34:00.000,2025-11-05T15:23:00.000,29,HAN,VVNB,2025-11-05T14:55:00.000,2.0,CA7914,CCA7914,7914,
active,departure,78083B,A320,B-6857,ZH,CSZ,Shenzhen Airlines,,,,27.0,,2025-11-05T18:01:00.000,,SZX,ZGSZ,2025-11-05T17:35:00.000,,,,,,,,2025-11-05T15:34:00.000,2025-11-05T15:34:00.000,,39.0,2025-11-05T15:34:00.000,2025-11-05T15:23:00.000,29,HAN,VVNB,2025-11-05T14:55:00.000,2.0,ZH104,CSZ104,104,
active,departure,888188,B78X,VN-A873,K6,KHV,Cambodia Angkor Air,,,,,,2025-11-05T16:50:00.000,,SGN,VVTS,2025-11-05T17:10:00.000,3,vn,hvn,vietnam airlines,vn215,hvn215,215.0,2025-11-05T15:12:00.000,2025-11-05T15:12:00.000,,13.0,2025-11-05T15:12:00.000,2025-11-05T15:00:00.000,,HAN,VVNB,2025-11-05T15:00:00.000,1.0,K63215,KHV3215,3215,
active,departure,888188,B78X,VN-A873,VN,HVN,Vietnam Airlines,,,,,,2025-11-05T16:50:00.000,,SGN,VVTS,2025-11-05T17:10:00.000,3,,,,,,,2025-11-05T15:12:00.000,2025-11-05T15:12:00.000,,13.0,2025-11-05T15:12:00.000,2025-11-05T15:00:00.000,,HAN,VVNB,2025-11-05T15:00:00.000,1.0,VN215,HVN215,215,
