status,aircraft_iata_code,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,arrival_iata_code,arrival_icao_code,departure_iata_code,departure_icao_code,flight_iata_number,flight_icao_number,flight_number,geography_altitude,geography_direction,geography_latitude,geography_longitude,speed_horizontal,system_updated
Unknown,B737,AD7BDF,B737,N968WN,WN,SWA,CMH,KCMH,FLL,KFLL,WN3738,SWA3738,3738,10812.8,353.4,37.2084,-81.9658,805.392,2025-11-08 21:14:46+00:00
Unknown,B737,AAA2D3,B737,N7848A,WN,SWA,LAS,KLAS,ABQ,KABQ,WN3436,SWA3436,3436,9144.0,278.0,35.5889,-112.949,766.728,2025-11-08 21:14:57+00:00
Unknown,B38M,AC4BFE,B38M,N8914Q,WN,SWA,MDW,KMDW,DAL,KDAL,WN3200,SWA3200,3200,11277.6,33.04,34.5372,-93.1738,910.26,2025-11-08 21:14:45+00:00
Unknown,B738,AB6229,B738,N8320J,WN,SWA,DAL,KDAL,LAS,KLAS,WN2257,SWA2257,2257,11270.0,113.0,33.7037,-103.792,931.556,2025-11-08 21:15:28+00:00
Unknown,B737,A318EA,B737,N299WN,WN,SWA,STL,KSTL,MDW,KMDW,WN1021,SWA1021,1021,5173.98,211.88,39.3153,-89.3387,617.22,2025-11-08 21:14:45+00:00
Unknown,B737,AC74E4,B737,N901WN,WN,SWA,ABQ,KABQ,LAS,KLAS,WN1477,SWA1477,1477,10668.0,93.0,35.5585,-110.252,898.22,2025-11-08 21:14:58+00:00
Unknown,B738,ABC80C,B738,N8584Z,WN,SWA,TPA,KTPA,PHL,KPHL,WN1257,SWA1257,1257,10972.8,180.0,32.5391,-82.3143,833.4,2025-11-08 21:15:07+00:00
unknown,B738,ABC49B,B738,N8576Z,WN,SWA,MCI,KMCI,FLL,KFLL,WN1143,SWA1143,1143,525.78,275.0,39.2847,-94.6533,294.468,2025-11-08 21:05:26+00:00
Unknown,B38M,AC4F6F,B38M,N8922Q,WN,SWA,AUS,KAUS,DCA,KDCA,WN1823,SWA1823,1823,10972.8,246.41,35.6209,-84.7061,670.932,2025-11-08 21:14:46+00:00
unknown,B738,ABE3E6,B738,N8651A,WN,SWA,MDW,KMDW,LGA,KLGA,WN3446,SWA3446,3446,0.0,123.0,41.7838,-87.7447,22.224,2025-11-08 21:13:22+00:00
Unknown,B738,ABC107,B738,N8567Z,WN,SWA,RSW,KRSW,IND,KIND,WN3068,SWA3068,3068,11277.6,170.0,32.0709,-84.4114,859.328,2025-11-08 21:15:06+00:00
Unknown,B38M,AC5746,B38M,N8945Q,WN,SWA,LAX,KLAX,DAL,KDAL,WN3267,SWA3267,3267,10972.8,284.0,33.4561,-100.741,725.984,2025-11-08 21:15:28+00:00
Unknown,B737,AD1697,B737,N942WN,WN,SWA,RSW,KRSW,BWI,KBWI,WN3454,SWA3454,3454,11582.4,208.39,35.9712,-82.4703,701.064,2025-11-08 21:14:45+00:00
Unknown,B738,ABAE62,B738,N8517F,WN,SWA,DAL,KDAL,LGA,KLGA,WN3430,SWA3430,3430,4084.32,179.85,40.6494,-74.2037,705.6,2025-11-08 21:14:46+00:00
unknown,B737,A1B1BC,B737,N208WN,WN,SWA,BNA,KBNA,VPS,KVPS,WN3035,SWA3035,3035,487.68,197.0,36.1817,-86.6401,251.872,2025-11-08 21:05:26+00:00
Unknown,B38M,AC3030,B38M,N8848Q,WN,SWA,STL,KSTL,LGA,KLGA,WN3456,SWA3456,3456,0.0,271.0,40.7744,-73.8823,0.0,2025-11-08 21:14:14+00:00
unknown,B737,A5AA78,B737,N464WN,WN,SWA,AMA,KAMA,DAL,KDAL,WN3540,SWA3540,3540,1127.76,45.0,35.1986,-101.741,262.984,2025-11-08 21:05:26+00:00
Unknown,B737,A23D25,B737,N243WN,WN,SWA,MCO,KMCO,ISP,KISP,WN3081,SWA3081,3081,9753.6,190.0,33.2498,-81.7843,807.472,2025-11-08 21:15:06+00:00
Unknown,B737,AA9A7A,B737,N7821L,WN,SWA,BHM,KBHM,DAL,KDAL,WN2993,SWA2993,2993,11445.2,83.0,32.9712,-94.5572,968.596,2025-11-08 21:14:57+00:00
unknown,B737,AD3A5F,B737,N951WN,WN,SWA,MCI,KMCI,LAS,KLAS,WN3253,SWA3253,3253,769.62,275.0,39.2804,-94.6005,244.464,2025-11-08 21:16:25+00:00
Unknown,B38M,ABFD23,B38M,N8715Q,WN,SWA,HNL,PHNL,SMF,KSMF,WN4364,SWA4364,4364,8732.52,225.0,37.5901,-123.446,827.844,2025-11-08 21:14:58+00:00
Unknown,B737,A240DC,B737,N244WN,WN,SWA,BUR,KBUR,DAL,KDAL,WN24,SWA24,24,11704.3,285.0,32.977,-98.5922,709.316,2025-11-08 21:15:27+00:00
unknown,B77W,8963DE,B77W,A6-EPO,EK,UAE,DXB,OMDB,CPT,FACT,EK773,UAE6J,773,281.94,301.0,25.2092,55.4431,285.208,2025-11-08 21:00:55+00:00
unknown,A388,896192,A388,A6-EES,EK,UAE,DXB,OMDB,MAD,LEMD,EK142,UAE51P,142,0.0,301.0,25.2364,55.3941,266.688,2025-11-08 21:05:26+00:00
unknown,B77W,896316,B77W,A6-ENT,EK,UAE,DXB,OMDB,LIS,LPPT,EK192,UAE192,192,0.0,301.0,25.2386,55.3901,281.504,2025-11-08 21:10:50+00:00
Unknown,A388,896477,A388,A6-EUM,EK,UAE,DXB,OMDB,KIX,RJBB,EK317,UAE317,317,11582.4,273.0,22.9888,83.8112,818.584,2025-11-08 21:14:13+00:00
Unknown,A388,8963EB,A388,A6-EON,EK,UAE,DXB,OMDB,JFK,KJFK,EK204,UAE5V,204,11277.6,96.0,44.1797,-15.0946,1022.3,2025-11-08 21:14:42+00:00
unknown,B77W,8964A1,B77W,A6-EQI,EK,UAE,DXB,OMDB,MEL,YMML,EK405,UAE405,405,9753.6,306.0,-6.1908,87.5772,831.548,2025-11-08 21:10:50+00:00
Unknown,B77W,896313,B77W,A6-ENQ,EK,UAE,DXB,OMDB,LUN,FLLS,EK714,UAE714,714,10668.0,41.45,-6.887,38.8329,951.264,2025-11-08 21:14:46+00:00
Unknown,B77W,896306,B77W,A6-END,EK,UAE,DXB,OMDB,MNL,RPLL,EK335,UAE335,335,10972.8,287.0,18.6968,80.0204,885.256,2025-11-08 21:15:12+00:00
unknown,B77W,896305,B77W,A6-ENC,EK,UAE,MAA,VOMM,DXB,OMDB,EK542,UAE542,542,0.0,160.0,12.9836,80.1636,0.0,2025-11-08 21:08:24+00:00
Unknown,A388,896187,A388,A6-EEH,EK,UAE,SYD,YSSY,DXB,OMDB,EK416,UAE416,416,10668.0,128.0,13.1509,72.6733,926.0,2025-11-08 21:15:12+00:00
unknown,A388,896472,A388,A6-EUH,EK,UAE,BOM,VABB,DXB,OMDB,EK500,UAE500,500,350.52,269.0,19.0897,72.9376,274.096,2025-11-08 21:08:23+00:00
Unknown,B77W,896304,B77W,A6-ENB,EK,UAE,HYD,VOHS,DXB,OMDB,EK524,UAE42N,524,4693.92,93.0,17.2733,77.5861,644.496,2025-11-08 21:15:11+00:00
Unknown,A388,8963F0,A388,A6-EOS,EK,UAE,BKK,VTBS,DXB,OMDB,EK374,UAE374,374,11887.2,94.0,23.7665,74.924,1005.64,2025-11-08 21:14:13+00:00
Unknown,A359,896627,A359,A6-EXJ,EK,UAE,AMD,VAAH,DXB,OMDB,EK538,UAE538,538,2080.26,111.0,23.3658,72.3128,520.412,2025-11-08 21:14:14+00:00
Unknown,B77W,89617D,B77W,A6-EGE,EK,UAE,DXB,OMDB,KWI,OKBK,EK860,UAE860,860,5013.96,108.96,25.7326,54.4868,701.064,2025-11-08 21:14:45+00:00
Unknown,B77L,89631D,B77L,A6-EFM,EK,UAE,DWC,OMDW,ORD,KORD,EK9988,UAE9988,9988,9448.8,70.73,43.5656,-79.213,1010.38,2025-11-08 21:14:46+00:00
Unknown,B77W,896314,B77W,A6-ENR,EK,UAE,DXB,OMDB,LOS,DNMM,EK784,UAE784,784,10668.0,87.0,26.726,28.2362,951.928,2025-11-08 21:14:18+00:00
Unknown,A388,89655E,A388,A6-EVR,EK,UAE,DXB,OMDB,AKL,NZAA,EK449,UAE5AM,449,12192.0,296.0,13.7276,81.3937,900.072,2025-11-08 21:15:12+00:00
Unknown,B77L,896175,B77L,A6-EWC,EK,UAE,DXB,OMDB,TPE,RCTP,EK387,UAE387,387,10972.8,274.82,22.9067,85.0009,838.224,2025-11-08 21:14:45+00:00
Unknown,B77W,89610E,B77W,A6-ECG,EK,UAE,JNB,FAOR,DXB,OMDB,EK767,UAE4AQ,767,9753.6,211.0,15.0327,53.309,920.444,2025-11-08 21:14:03+00:00
Unknown,A388,3C65AC,A388,D-AIML,LH,DLH,MUC,EDDM,BKK,VTBS,LH773,DLH773,773,10363.2,287.0,18.9596,79.1294,926.0,2025-11-08 21:15:11+00:00
Unknown,A359,3C6715,A359,D-AIXU,LH,DLH,CPT,FACT,MUC,EDDM,LH574,DLH574,574,11277.6,210.0,30.5489,8.4625,829.696,2025-11-08 21:14:16+00:00
Unknown,B772,3949E6,B772,F-GSPG,AF,AFR,HAV,MUHA,CDG,LFPG,AF816,AFR816,816,10972.8,201.0,34.3984,-76.9818,772.284,2025-11-08 21:15:06+00:00
Unknown,A359,39D2B2,A359,F-HUVS,AF,AFR,CDG,LFPG,HKG,VHHH,AF185,AFR185,185,11582.4,264.0,41.3519,74.5219,818.584,2025-11-08 21:14:39+00:00
Unknown,BCS3,39E695,BCS3,F-HZUV,AF,AFR,CDG,LFPG,FLR,LIRQ,AF1767,AFR1767,1767,0.0,135.0,49.0068,2.5733,1.852,2025-11-08 21:12:06+00:00
Unknown,A320,392AEF,A320,F-GKXP,AF,AFR,BCN,LEBL,CDG,LFPG,AF1448,AFR93BN,1448,9448.8,176.0,44.8328,2.6231,763.024,2025-11-08 21:15:00+00:00
Unknown,BCS3,39E684,BCS3,F-HZUE,AF,AFR,BLQ,LIPE,CDG,LFPG,AF1028,AFR89KQ,1028,11277.6,117.0,48.2385,6.1728,825.992,2025-11-08 21:15:00+00:00
Unknown,BCS3,39BDA6,BCS3,F-HPNG,AF,AFR,VCE,LIPZ,CDG,LFPG,AF1326,AFR87GQ,1326,11277.6,124.0,47.0056,8.9267,859.328,2025-11-08 21:15:00+00:00
Unknown,BCS3,39BDB1,BCS3,F-HPNR,AF,AFR,VIE,LOWW,CDG,LFPG,AF1238,AFR81GW,1238,9113.52,70.0,49.2458,4.5228,792.656,2025-11-08 21:14:59+00:00
Unknown,A388,40688B,A388,G-XLEA,BA,BAW,SFO,KSFO,LHR,EGLL,BA285,BAW5L,285,10972.8,226.0,40.0432,-120.442,827.844,2025-11-08 21:14:58+00:00
Unknown,B788,406A9F,B788,G-ZBJH,BA,BAW,PIT,KPIT,LHR,EGLL,BA171,BAW171,171,12184.4,225.0,50.5493,-62.7391,768.58,2025-11-08 21:14:55+00:00
Unknown,B77W,780A8B,B77W,B-KQW,CX,CPA,HKG,VHHH,JFK,KJFK,CX831,CPA831,831,9448.8,354.0,52.8752,-73.0097,955.632,2025-11-08 21:14:38+00:00
Unknown,A359,789202,A359,B-LRU,CX,CPA,HKG,VHHH,JNB,FAOR,CX748,CPA748,748,11917.7,51.0,20.2896,110.355,918.592,2025-11-08 21:14:38+00:00
Unknown,B77W,780212,B77W,B-KPF,CX,CPA,HKG,VHHH,MEL,YMML,CX178,CPA178,178,10363.2,335.0,11.5239,119.563,916.74,2025-11-08 21:14:39+00:00
Unknown,A35K,789230,A35K,B-LXJ,CX,CPA,HKG,VHHH,LHR,EGLL,CX238,CPA238,238,10668.0,107.0,50.0783,8.4554,903.776,2025-11-08 21:15:20+00:00
unknown,A35K,789214,A35K,B-LXB,CX,CPA,JFK,KJFK,HKG,VHHH,CX844,CPA844,844,9448.8,51.0,24.8869,121.678,979.708,2025-11-08 21:05:26+00:00
Unknown,B77W,780A98,B77W,B-KQZ,CX,CPA,HKG,VHHH,DXB,OMDB,CX738,CPA738,738,10058.4,89.0,22.9602,65.2722,1000.08,2025-11-08 21:14:14+00:00
Unknown,A359,789201,A359,B-LRT,CX,CPA,LHR,EGLL,HKG,VHHH,CX237,CPA237,237,11003.3,242.0,44.0306,88.3473,848.216,2025-11-08 21:14:38+00:00
unknown,B748,780A6E,B748,B-LJK,CX,CPA,HKG,VHHH,ANC,PANC,CX2095,CPA2095,2095,11582.4,231.0,28.5494,126.008,838.956,2025-11-08 21:10:50+00:00
Unknown,A333,780A94,A333,B-LBJ,CX,CPA,HKG,VHHH,CAN,ZGGG,CX953,CPA953,953,594.36,10.0,23.4267,113.297,296.32,2025-11-08 21:14:36+00:00
Unknown,B77W,06A2C5,B77W,A7-BEV,QR,QTR,DOH,OTHH,JFK,KJFK,QR704,QTR69G,704,10363.2,108.06,41.6604,-10.3322,991.548,2025-11-08 21:14:46+00:00
Unknown,A35K,06A10F,A35K,A7-AOA,QR,QTR,DOH,OTHH,DPS,WADD,QR961,QTR961,961,11582.4,301.0,9.6245,85.5461,957.484,2025-11-08 21:15:10+00:00
unknown,B789,06A2EC,B789,A7-BHI,QR,QTR,DOH,OTHH,DUB,EIDW,QR18,QTR99P,18,0.0,244.0,25.2752,51.6149,20.372,2025-11-08 21:16:25+00:00
unknown,A333,06A040,A333,A7-AEF,QR,QTR,COK,VOCI,DOH,OTHH,QR516,QTR21Y,516,68.58,267.0,10.1519,76.4211,270.392,2025-11-08 21:05:26+00:00
Unknown,A320,06A088,A320,A7-AHB,QR,QTR,NAG,VANP,DOH,OTHH,QR590,QTR590,590,327.66,323.0,21.0833,79.0544,257.428,2025-11-08 21:12:35+00:00
unknown,B77W,06A2B1,B77W,A7-BEM,QR,QTR,DOH,OTHH,LHR,EGLL,QR4,QTR69V,4,1036.32,2.0,25.0553,51.6945,362.992,2025-11-08 21:05:26+00:00
Unknown,B789,06A2E6,B789,A7-BHC,QR,QTR,DOH,OTHH,JNB,FAOR,QR1378,QTR24K,1378,10668.0,26.0,-5.8177,40.6713,979.708,2025-11-08 21:14:01+00:00
Unknown,A359,781BF6,A359,B-324R,CZ,CSN,SYD,YSSY,CAN,ZGGG,CZ325,CSN325,325,11887.2,140.39,-29.1057,149.581,1060.2,2025-11-08 21:14:45+00:00
Unknown,B77L,780DA9,B77L,B-2027,CZ,CSN,PVG,ZSPD,AMS,EHAM,CZ454,CSN454,454,10058.4,114.0,58.5045,76.5869,948.224,2025-11-08 21:14:41+00:00
Unknown,A21N,781AFD,A21N,B-322A,CZ,CSN,DPS,WADD,CAN,ZGGG,CZ8481,CSN8481,8481,9753.6,185.52,3.5433,115.691,827.964,2025-11-08 21:14:45+00:00
Unknown,A333,780DAF,A333,B-5966,CZ,CSN,CAN,ZGGG,DXB,OMDB,CZ8006,CSN8006,8006,10668.0,80.0,22.972,96.2248,931.556,2025-11-08 21:14:21+00:00
unknown,B77W,780504,B77W,B-2001,MU,CES,PVG,ZSPD,AKL,NZAA,MU780,CES780,780,0.0,135.0,31.128,121.802,16.668,2025-11-08 21:13:22+00:00
Unknown,A332,7809B9,A332,B-5921,MU,CES,SYD,YSSY,NKG,ZSNJ,MU791,CES791,791,11887.2,157.0,-20.5812,147.03,911.184,2025-11-08 21:14:31+00:00
Unknown,A333,78157F,A333,B-304A,MU,CES,PVG,ZSPD,DXB,OMDB,MU266,CES266,266,11917.7,62.0,27.8453,108.222,970.448,2025-11-08 21:14:37+00:00
Unknown,A332,780B34,A332,B-5931,MU,CES,PVG,ZSPD,AUH,OMAA,MU238,CES238,238,11887.2,90.0,24.1441,66.3083,963.04,2025-11-08 21:14:14+00:00
Unknown,A359,7815A1,A359,B-304N,MU,CES,BCN,LEBL,PVG,ZSPD,MU249,CES249,249,10965.2,307.53,51.7305,102.187,766.044,2025-11-08 21:14:44+00:00
unknown,A359,781D50,A359,B-328Q,CA,CCA,PEK,ZBAA,CDG,LFPG,CA876,CCA876,876,0.0,351.0,40.0317,116.593,248.168,2025-11-08 21:05:26+00:00
unknown,A359,781EC3,A359,B-32D3,CA,CCA,PEK,ZBAA,GVA,LSGG,CA862,CCA862,862,11917.7,113.0,40.2624,116.056,740.8,2025-11-08 21:05:26+00:00
unknown,A359,781B13,A359,B-322H,CA,CCA,PVG,ZSPD,MXP,LIMC,CA968,CCA968,968,243.84,343.0,31.1043,121.865,240.76,2025-11-08 21:10:50+00:00
unknown,A359,781347,A359,B-1085,CA,CCA,PEK,ZBAA,MXP,LIMC,CA950,CCA950,950,502.92,353.0,39.9663,116.668,270.392,2025-11-08 21:13:22+00:00
Unknown,B77W,7813C2,B77W,B-1282,CA,CCA,PEK,ZBAA,YYZ,CYYZ,CA994,CCA994,994,7711.44,342.87,44.9324,-80.0419,798.444,2025-11-08 21:14:45+00:00
Unknown,A388,76CD6D,A388,9V-SKM,SQ,SIA,LHR,EGLL,SIN,WSSS,SQ322,SIA322,322,10972.8,321.1,29.8076,70.912,763.884,2025-11-08 21:14:41+00:00
unknown,A359,76CCE5,A359,9V-SGE,SQ,SIA,EWR,KEWR,SIN,WSSS,SQ22,SIA22,22,10668.0,26.0,17.268,121.927,888.96,2025-11-08 21:05:26+00:00
Unknown,A359,76CDA5,A359,9V-SME,SQ,SIA,CPH,EKCH,SIN,WSSS,SQ352,SIA352,352,11582.4,298.0,25.1102,79.3039,813.028,2025-11-08 21:13:56+00:00
unknown,B78X,76CC70,B78X,9V-SCP,SQ,SIA,NGO,RJGG,SIN,WSSS,SQ672,SIA672,672,11887.2,33.31,21.503,122.901,917.388,2025-11-08 21:11:10+00:00
Unknown,A359,76CD09,A359,9V-SHI,SQ,SIA,SIN,WSSS,AMD,VAAH,SQ505,SIA505,505,11887.2,117.0,7.6453,96.1841,857.476,2025-11-08 21:14:39+00:00
unknown,B78X,76CC6A,B78X,9V-SCJ,SQ,SIA,KIX,RJBB,SIN,WSSS,SQ618,SIA618,618,11270.0,27.0,17.6334,122.122,892.664,2025-11-08 21:05:26+00:00
Unknown,B38M,76B452,B38M,9V-MBR,SQ,SIA,SIN,WSSS,CAN,ZGGG,SQ853,SIA853,853,0.0,59.0,1.3674,103.986,0.0,2025-11-08 21:14:40+00:00
Unknown,B77W,4BB14B,B77W,TC-LJK,TK,THY,ORD,KORD,IST,LTBA,TK5,THY5,5,10972.8,207.0,57.4986,-81.7276,892.664,2025-11-08 21:14:31+00:00
Unknown,A359,4BB105,A359,TC-LHE,TK,THY,GRU,SBGR,IST,LTBA,TK15,THY15,15,0.0,343.0,-23.4324,-46.4838,11.112,2025-11-08 21:15:16+00:00
Unknown,A359,4BB0E7,A359,TC-LGG,TK,THY,PTY,MPTO,BOG,SKBO,TK801,THY801,801,8488.68,311.0,5.4164,-75.6145,885.256,2025-11-08 21:14:55+00:00
Unknown,B77W,4BB141,B77W,TC-LJA,TK,THY,DFW,KDFW,IST,LTBA,TK191,THY83J,191,10972.8,233.0,45.6797,-83.6924,798.212,2025-11-08 21:14:31+00:00
Unknown,A359,4BB0EE,A359,TC-LGN,TK,THY,SEA,KSEA,IST,LTBA,TK203,THY8DE,203,12192.0,229.69,64.3015,-97.7944,913.212,2025-11-08 21:14:38+00:00
Unknown,B77W,4BA94B,B77W,TC-JJK,TK,THY,IAD,KIAD,IST,LTBA,TK7,THY7,7,10364.4,244.0,55.3373,-52.6523,937.112,2025-11-08 21:14:58+00:00
Unknown,A359,4BB106,A359,TC-LHF,TK,THY,IST,LTBA,DPS,WADD,TK67,THY067,67,11582.4,302.0,19.7062,62.458,875.996,2025-11-08 21:15:08+00:00
Unknown,B38M,4BB070,B38M,TC-LCP,TK,THY,DLA,FKKD,IST,LTBA,TK667,THY7KC,667,10972.8,213.0,9.8231,13.4871,835.252,2025-11-08 21:14:18+00:00
Unknown,B789,4BB195,B789,TC-LLU,TK,THY,IST,LTBA,JFK,KJFK,TK4,THY4,4,10666.8,84.0,47.9688,-40.5338,1068.6,2025-11-08 21:15:17+00:00
Unknown,A333,4BA9EB,A333,TC-JOK,TK,THY,RUH,OERK,IST,LTBA,TK140,THY140,140,3977.64,83.0,25.0518,46.5539,514.856,2025-11-08 21:14:02+00:00
Unknown,B77W,4BA94C,B77W,TC-JJL,TK,THY,YVR,CYVR,IST,LTBA,TK75,THY75D,75,10972.8,249.0,65.0991,-79.3933,887.108,2025-11-08 21:14:31+00:00
unknown,B38M,4BB063,B38M,TC-LCC,TK,THY,OUA,DFFD,IST,LTBA,TK533,THY533,533,0.0,78.0,12.3526,-1.5146,1.852,2025-11-08 21:16:25+00:00
Unknown,B38M,4BB06D,B38M,TC-LCM,TK,THY,KGL,HRYR,IST,LTBA,TK612,THY50K,612,10668.0,149.0,11.2852,37.5054,981.56,2025-11-08 21:14:03+00:00
Unknown,B39M,4BB323,B39M,TC-LYC,TK,THY,ZNZ,HTZA,IST,LTBA,TK563,THY88K,563,10363.2,181.0,13.6951,38.8888,874.144,2025-11-08 21:14:03+00:00
Unknown,A321,4BAA86,A321,TC-JTF,TK,THY,LGW,EGKK,IST,LTBA,TK1929,THY7EW,1929,10363.2,285.0,51.0855,7.5069,837.104,2025-11-08 21:15:19+00:00
Unknown,A333,4BA9E4,A333,TC-JOD,TK,THY,IST,LTBA,SEZ,FSIA,TK749,THY12A,749,11887.2,336.0,17.4616,39.8084,844.512,2025-11-08 21:13:36+00:00
unknown,B739,4BAB25,B739,TC-JYE,TK,THY,MHD,OIMM,IST,LTBA,TK888,THY3PS,888,5928.36,149.0,36.6195,59.3745,742.652,2025-11-08 21:10:50+00:00
unknown,B738,4BA91A,B738,TC-JHZ,TK,THY,IFN,OIFM,IST,LTBA,TK892,THY5BT,892,6156.96,137.0,33.06,51.487,737.096,2025-11-08 21:16:25+00:00
Unknown,B738,4BAAD6,B738,TC-JVV,TK,THY,IKA,OIIE,IST,LTBA,TK872,THY3VZ,872,11277.6,117.0,38.5206,42.5515,911.184,2025-11-08 21:14:28+00:00
Unknown,B789,4BB19A,B789,TC-LLZ,TK,THY,IST,LTBA,DFW,KDFW,TK292,THY3CM,292,6202.68,67.0,33.1474,-95.9099,864.884,2025-11-08 21:14:58+00:00
Unknown,B77L,4BB153,B77L,TC-LJS,TK,THY,ICN,RKSI,IST,LTBA,TK6354,THY6354,6354,45.72,52.0,37.4662,126.465,18.52,2025-11-08 21:11:38+00:00
Unknown,A21N,4BB292,A21N,TC-LTR,TK,THY,ALG,DAAG,IST,LTBA,TK655,THY5CR,655,10058.4,261.43,39.8328,9.1096,820.332,2025-11-08 21:14:45+00:00
Unknown,A320,4BAA93,A320,TC-JTS,TK,THY,GZT,LTAJ,ESB,LTAC,VF4196,TKJ2QA,4196,937.26,36.0,40.1368,33.0018,303.728,2025-11-08 21:14:29+00:00
Unknown,B789,86E75E,B789,JA870J,JL,JAL,DOH,OTHH,HND,RJTT,JL59,JAL59,59,10972.8,274.0,22.3884,92.4445,903.776,2025-11-08 21:14:45+00:00
Unknown,A35K,840DF8,A35K,JA03WJ,JL,JAL,HND,RJTT,JFK,KJFK,JL5,JAL5,5,10363.2,322.0,60.7384,-89.5784,896.368,2025-11-08 21:14:30+00:00
Unknown,CL60,A9BB53,CL60,N726RF,JL,JTL,BCT,KBCT,MMU,KMMU,JL726,JTL726,726,12100.6,168.0,33.5901,-84.4158,881.552,2025-11-08 21:15:06+00:00
Unknown,B748,71BE23,B748,HL7623,KE,KAL,ICN,RKSI,SFO,KSFO,KE214,KAL214,214,10972.8,245.0,38.8269,140.986,692.648,2025-11-08 21:14:58+00:00
Unknown,B77W,71C009,B77W,HL8009,KE,KAL,JFK,KJFK,ICN,RKSI,KE85,KAL085,85,10668.0,107.0,50.6913,-98.4186,990.82,2025-11-08 21:14:55+00:00
Unknown,B789,71C390,B789,HL8390,KE,KAL,ICN,RKSI,BKK,VTBS,KE652,KAL652,652,1485.9,307.05,37.1656,126.784,359.676,2025-11-08 21:14:44+00:00
Unknown,A388,71BE27,A388,HL7627,KE,KAL,ICN,RKSI,JFK,KJFK,KE82,KAL082,82,10363.2,324.0,62.1778,-100.017,905.628,2025-11-08 21:14:27+00:00
Unknown,B789,71C083,B789,HL8083,KE,KAL,ICN,RKSI,DXB,OMDB,KE952,KAL952,952,11277.6,96.9,22.5133,89.6672,940.212,2025-11-08 21:14:45+00:00
Unknown,B78X,71C571,B78X,HL8571,KE,KAL,YVR,CYVR,ICN,RKSI,KE75,KAL075,75,10670.4,89.0,52.0894,-143.015,929.704,2025-11-08 21:14:44+00:00
unknown,B789,71C391,B789,HL8391,KE,KAL,ICN,RKSI,DPS,WADD,KE432,KAL432,432,11887.2,49.91,25.6935,122.723,963.432,2025-11-08 20:59:15+00:00
Unknown,B77W,86951C,B77W,JA793A,NH,ANA,JFK,KJFK,HND,RJTT,NH160,ANA160,160,10058.4,92.0,61.3178,-137.003,951.928,2025-11-08 21:14:58+00:00
unknown,B77W,8694B6,B77W,JA790A,NH,ANA,NRT,RJAA,ORD,KORD,NH11,ANA11,11,9753.6,300.0,64.4029,-117.133,850.068,2025-11-08 21:10:50+00:00
Unknown,B789,86E79A,B789,JA872A,NH,ANA,HND,RJTT,FRA,EDDF,NH224,ANA224,224,10050.8,105.0,47.8871,16.1467,924.148,2025-11-08 21:14:53+00:00
Unknown,B789,86E778,B789,JA871A,NH,ANA,VIE,LOWW,HND,RJTT,NH205,ANA205,205,11277.6,42.0,75.1336,-149.192,946.372,2025-11-08 21:14:53+00:00
unknown,B789,86EEE4,B789,JA893A,NH,ANA,NRT,RJAA,PER,YPPH,NH882,ANA882,882,11887.2,15.0,17.6401,136.78,905.628,2025-11-08 21:05:26+00:00
Unknown,B788,86D5B6,B788,JA822A,NH,ANA,HND,RJTT,IST,LTBA,NH220,ANA220,220,11910.1,127.0,45.2389,85.9546,927.852,2025-11-08 21:14:36+00:00
Unknown,A333,152037,A333,RA-73783,SU,AFL,DEL,VIDP,SVO,UUEE,SU232,AFL232,232,10668.0,122.0,33.0638,72.7338,946.372,2025-11-08 21:14:40+00:00
Unknown,B77W,151DBB,B77W,RA-73147,SU,AFL,SVO,UUEE,DXB,OMDB,SU527,AFL527,527,2065.02,77.0,56.1411,37.4505,503.744,2025-11-08 21:13:48+00:00
Unknown,B738,151D8D,B738,RA-73101,SU,AFL,IKT,UIII,SVO,UUEE,SU1442,AFL1442,1442,10668.0,250.0,58.5065,49.6949,122.232,2025-11-08 21:15:04+00:00
unknown,A320,152030,A320,RA-73776,SU,AFL,NBC,UWKE,SVO,UUEE,SU1250,AFL1250,1250,4709.16,75.0,55.4517,51.3394,751.912,2025-11-08 21:13:22+00:00
unknown,A321,151FF3,A321,RA-73715,SU,AFL,MMK,ULMM,SVO,UUEE,SU1326,AFL1326,1326,10355.6,1.0,68.3354,32.7283,574.12,2025-11-08 20:57:23+00:00
Unknown,B77W,151DAF,B77W,RA-73135,SU,AFL,BKK,VTBS,SVO,UUEE,SU272,AFL272,272,10058.4,154.0,44.4581,61.4255,914.888,2025-11-08 21:14:40+00:00
Unknown,A321,151DCD,A321,RA-73165,SU,AFL,SVO,UUEE,AER,URSS,SU1141,AFL1141,1141,3124.2,356.0,55.9214,37.3338,507.448,2025-11-08 21:15:04+00:00
Unknown,B77W,151DC6,B77W,RA-73158,SU,AFL,BKK,VTBS,SVO,UUEE,SU270,AFL270,270,10058.4,111.65,30.813,76.3852,1024.16,2025-11-08 21:14:45+00:00
unknown,B738,151D90,B738,RA-73104,SU,AFL,SVO,UUEE,KJA,UNKL,SU1489,AFL1489,1489,1798.32,202.0,56.2735,37.6426,500.04,2025-11-08 21:13:22+00:00
unknown,A320,15201A,A320,RA-73754,SU,AFL,LED,ULLI,EVN,UDYZ,SU699,AFL699,699,899.16,28.0,59.8093,29.8112,429.664,2025-11-08 21:10:50+00:00
