status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_baggage,arrival_delay,arrival_estimated_runway,arrival_estimated_time,arrival_gate,arrival_iata,arrival_icao_code,arrival_scheduled_time,arrival_terminal,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_gate,departure_iata,departure_icao_code,departure_scheduled_time,departure_terminal,flight_iata_number,flight_icao_number,flight_number
scheduled,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 16:50:00+00:00,1,VJ,VJC,vietjet air,VJ600,VJC600,600.0,Unknown,Unknown,,Unknown,2025-11-08 15:40:00+00:00,Unknown,SGN,VVTS,2025-11-08 15:40:00+00:00,1.0,H13215,H13215,3215
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 16:50:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 15:40:00+00:00,Unknown,SGN,VVTS,2025-11-08 15:40:00+00:00,1.0,VJ600,VJC600,600
scheduled,departure,8990D5,B77W,B-16706,BR,EVA,EVA Air,Unknown,Unknown,3,,Unknown,Unknown,C7,TPE,RCTP,2025-11-08 20:10:00+00:00,2,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 15:45:00+00:00,Unknown,SGN,VVTS,2025-11-08 15:45:00+00:00,2.0,BR396,EVA396,396
scheduled,departure,,320,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HUI,VVPB,2025-11-08 17:05:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 15:45:00+00:00,Unknown,SGN,VVTS,2025-11-08 15:45:00+00:00,3.0,VN1374,HVN1374,1374
scheduled,departure,,321,Unknown,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,Unknown,C33,KUL,WMKK,2025-11-08 18:50:00+00:00,1,VN,HVN,vietnam airlines,VN679,HVN679,679.0,Unknown,Unknown,,Unknown,2025-11-08 15:50:00+00:00,Unknown,SGN,VVTS,2025-11-08 15:50:00+00:00,2.0,K63679,KHV3679,3679
scheduled,departure,,321,Unknown,SV,SVA,Saudia,Unknown,Unknown,Unknown,,Unknown,Unknown,C33,KUL,WMKK,2025-11-08 18:50:00+00:00,1,VN,HVN,vietnam airlines,VN679,HVN679,679.0,Unknown,Unknown,,Unknown,2025-11-08 15:50:00+00:00,Unknown,SGN,VVTS,2025-11-08 15:50:00+00:00,2.0,SV6682,SVA6682,6682
scheduled,departure,,321,Unknown,AF,AFR,Air France,Unknown,Unknown,Unknown,,Unknown,Unknown,C33,KUL,WMKK,2025-11-08 18:50:00+00:00,1,VN,HVN,vietnam airlines,VN679,HVN679,679.0,Unknown,Unknown,,Unknown,2025-11-08 15:50:00+00:00,Unknown,SGN,VVTS,2025-11-08 15:50:00+00:00,2.0,AF3301,AFR3301,3301
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,C33,KUL,WMKK,2025-11-08 18:50:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 15:50:00+00:00,Unknown,SGN,VVTS,2025-11-08 15:50:00+00:00,2.0,VN679,HVN679,679
scheduled,departure,,320,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-08 17:55:00+00:00,,VJ,VJC,vietjet air,VJ278,VJC278,278.0,Unknown,Unknown,,Unknown,2025-11-08 15:55:00+00:00,Unknown,SGN,VVTS,2025-11-08 15:55:00+00:00,1.0,H14144,H14144,4144
scheduled,departure,,320,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-08 17:55:00+00:00,,VJ,VJC,vietjet air,VJ278,VJC278,278.0,Unknown,Unknown,,Unknown,2025-11-08 15:55:00+00:00,Unknown,SGN,VVTS,2025-11-08 15:55:00+00:00,1.0,A12278,A12278,2278
scheduled,departure,,320,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-08 17:55:00+00:00,,VJ,VJC,vietjet air,VJ278,VJC278,278.0,Unknown,Unknown,,Unknown,2025-11-08 15:55:00+00:00,Unknown,SGN,VVTS,2025-11-08 15:55:00+00:00,1.0,W24278,FXT4278,4278
scheduled,departure,,320,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-08 17:55:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 15:55:00+00:00,Unknown,SGN,VVTS,2025-11-08 15:55:00+00:00,1.0,VJ278,VJC278,278
scheduled,departure,,321,Unknown,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,KTI,VDTI,2025-11-08 16:40:00+00:00,,VN,HVN,vietnam airlines,VN920,HVN920,920.0,Unknown,Unknown,,Unknown,2025-11-08 15:55:00+00:00,Unknown,SGN,VVTS,2025-11-08 15:55:00+00:00,2.0,K63920,KHV3920,3920
scheduled,departure,,321,Unknown,AF,AFR,Air France,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,KTI,VDTI,2025-11-08 16:40:00+00:00,,VN,HVN,vietnam airlines,VN920,HVN920,920.0,Unknown,Unknown,,Unknown,2025-11-08 15:55:00+00:00,Unknown,SGN,VVTS,2025-11-08 15:55:00+00:00,2.0,AF3322,AFR3322,3322
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,KTI,VDTI,2025-11-08 16:40:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 15:55:00+00:00,Unknown,SGN,VVTS,2025-11-08 15:55:00+00:00,2.0,VN920,HVN920,920
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,VCL,VVCA,2025-11-08 17:15:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 15:55:00+00:00,Unknown,SGN,VVTS,2025-11-08 15:55:00+00:00,3.0,VN1468,HVN1468,1468
scheduled,departure,,320,Unknown,QV,LAO,Lao Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,VTE,VLVT,2025-11-08 17:45:00+00:00,I,VJ,VJC,vietjet air,VJ1831,VJC1831,1831.0,Unknown,Unknown,,Unknown,2025-11-08 16:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 16:00:00+00:00,2.0,QV4518,LAO4518,4518
scheduled,departure,,320,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,VTE,VLVT,2025-11-08 17:45:00+00:00,I,VJ,VJC,vietjet air,VJ1831,VJC1831,1831.0,Unknown,Unknown,,Unknown,2025-11-08 16:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 16:00:00+00:00,2.0,H14304,H14304,4304
scheduled,departure,,320,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,VTE,VLVT,2025-11-08 17:45:00+00:00,I,VJ,VJC,vietjet air,VJ1831,VJC1831,1831.0,Unknown,Unknown,,Unknown,2025-11-08 16:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 16:00:00+00:00,2.0,W23831,FXT3831,3831
scheduled,departure,,320,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,VTE,VLVT,2025-11-08 17:45:00+00:00,I,VJ,VJC,vietjet air,VJ1831,VJC1831,1831.0,Unknown,Unknown,,Unknown,2025-11-08 16:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 16:00:00+00:00,2.0,A14831,A14831,4831
scheduled,departure,,320,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,VTE,VLVT,2025-11-08 17:45:00+00:00,I,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 16:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 16:00:00+00:00,2.0,VJ1831,VJC1831,1831
scheduled,departure,,321,Unknown,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 18:05:00+00:00,1,VN,HVN,vietnam airlines,VN216,HVN216,216.0,Unknown,Unknown,,Unknown,2025-11-08 16:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 16:00:00+00:00,3.0,K63216,KHV3216,3216
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 18:05:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 16:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 16:00:00+00:00,3.0,VN216,HVN216,216
scheduled,departure,7504AA,A320,9M-RAO,AK,AXM,AirAsia,Unknown,Unknown,Unknown,,Unknown,Unknown,L8,KUL,WMKK,2025-11-08 19:10:00+00:00,2,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 16:10:00+00:00,I,SGN,VVTS,2025-11-08 16:10:00+00:00,2.0,AK523,AXM523,523
scheduled,departure,,321,Unknown,3U,CSC,Sichuan Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CAN,ZGGG,2025-11-08 20:05:00+00:00,2,CZ,CSN,china southern airlines,CZ374,CSN374,374.0,Unknown,Unknown,,Unknown,2025-11-08 16:10:00+00:00,17,SGN,VVTS,2025-11-08 16:10:00+00:00,2.0,3U7050,CSC7050,7050
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CAN,ZGGG,2025-11-08 20:05:00+00:00,2,CZ,CSN,china southern airlines,CZ374,CSN374,374.0,Unknown,Unknown,,Unknown,2025-11-08 16:10:00+00:00,17,SGN,VVTS,2025-11-08 16:10:00+00:00,2.0,VN3502,HVN3502,3502
scheduled,departure,,321,Unknown,CZ,CSN,China Southern Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CAN,ZGGG,2025-11-08 20:05:00+00:00,2,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 16:10:00+00:00,17,SGN,VVTS,2025-11-08 16:10:00+00:00,2.0,CZ374,CSN374,374
scheduled,departure,,359,Unknown,AI,AIC,Air India,Unknown,Unknown,Unknown,,Unknown,Unknown,A12,SIN,WSSS,2025-11-08 19:30:00+00:00,3,SQ,SIA,singapore airlines,SQ183,SIA183,183.0,Unknown,Unknown,,Unknown,2025-11-08 16:15:00+00:00,Unknown,SGN,VVTS,2025-11-08 16:15:00+00:00,2.0,AI8255,AIC8255,8255
scheduled,departure,,359,Unknown,LH,DLH,Lufthansa,Unknown,Unknown,Unknown,,Unknown,Unknown,A12,SIN,WSSS,2025-11-08 19:30:00+00:00,3,SQ,SIA,singapore airlines,SQ183,SIA183,183.0,Unknown,Unknown,,Unknown,2025-11-08 16:15:00+00:00,Unknown,SGN,VVTS,2025-11-08 16:15:00+00:00,2.0,LH7221,DLH7221,7221
scheduled,departure,,359,Unknown,LX,SWR,SWISS,Unknown,Unknown,Unknown,,Unknown,Unknown,A12,SIN,WSSS,2025-11-08 19:30:00+00:00,3,SQ,SIA,singapore airlines,SQ183,SIA183,183.0,Unknown,Unknown,,Unknown,2025-11-08 16:15:00+00:00,Unknown,SGN,VVTS,2025-11-08 16:15:00+00:00,2.0,LX9083,SWR9083,9083
scheduled,departure,,359,Unknown,SQ,SIA,Singapore Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,A12,SIN,WSSS,2025-11-08 19:30:00+00:00,3,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 16:15:00+00:00,Unknown,SGN,VVTS,2025-11-08 16:15:00+00:00,2.0,SQ183,SIA183,183
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-08 17:30:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 16:15:00+00:00,Unknown,SGN,VVTS,2025-11-08 16:15:00+00:00,3.0,VN136,HVN136,136
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,A21,SIN,WSSS,2025-11-08 19:25:00+00:00,3,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 16:20:00+00:00,Unknown,SGN,VVTS,2025-11-08 16:20:00+00:00,2.0,VN657,HVN657,657
scheduled,departure,,320,Unknown,QH,BAV,Bamboo Airways,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,UIH,VVPC,2025-11-08 17:45:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 16:30:00+00:00,Unknown,SGN,VVTS,2025-11-08 16:30:00+00:00,3.0,QH1124,BAV1124,1124
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,VDH,VVDH,2025-11-08 18:05:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 16:30:00+00:00,Unknown,SGN,VVTS,2025-11-08 16:30:00+00:00,1.0,VJ262,VJC262,262
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SAI,VDSA,2025-11-08 17:30:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 16:30:00+00:00,Unknown,SGN,VVTS,2025-11-08 16:30:00+00:00,2.0,VN813,HVN813,813
scheduled,departure,,320,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HUI,VVPB,2025-11-08 18:00:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 16:35:00+00:00,Unknown,SGN,VVTS,2025-11-08 16:35:00+00:00,1.0,VJ310,VJC310,310
scheduled,departure,,73H,Unknown,MH,MAS,Malaysia Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,G8,KUL,WMKK,2025-11-08 19:45:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 16:40:00+00:00,Unknown,SGN,VVTS,2025-11-08 16:40:00+00:00,2.0,MH759,MAS759,759
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 18:45:00+00:00,1,,,Unknown,,,,Unknown,Unknown,25.0,Unknown,2025-11-08 17:05:00+00:00,Unknown,SGN,VVTS,2025-11-08 16:40:00+00:00,3.0,VN252,HVN252,252
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-08 18:05:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 16:45:00+00:00,3.0,VN140,HVN140,140
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PXU,VVPK,2025-11-08 18:00:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 16:50:00+00:00,Unknown,SGN,VVTS,2025-11-08 16:50:00+00:00,1.0,VJ396,VJC396,396
scheduled,departure,8880A1,A321,VN-A393,VN,HVN,Vietnam Airlines,Unknown,Unknown,1,,Unknown,Unknown,C5R,TPE,RCTP,2025-11-08 21:10:00+00:00,2,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 16:50:00+00:00,Unknown,SGN,VVTS,2025-11-08 16:50:00+00:00,2.0,VN570,HVN570,570
scheduled,departure,780E83,B738,B-6148,MU,CES,China Eastern Airlines,Unknown,Unknown,2,,Unknown,Unknown,Unknown,KMG,ZPPP,2025-11-08 21:00:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 16:55:00+00:00,K,SGN,VVTS,2025-11-08 16:55:00+00:00,2.0,MU9634,CES9634,9634
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,BKK,VTBS,2025-11-08 18:30:00+00:00,,,,Unknown,,,,Unknown,Unknown,10.0,Unknown,2025-11-08 17:05:00+00:00,Unknown,SGN,VVTS,2025-11-08 16:55:00+00:00,2.0,VN607,HVN607,607
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 19:15:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 17:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 17:00:00+00:00,1.0,VJ152,VJC152,152
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 19:05:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 17:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 17:00:00+00:00,3.0,VN254,HVN254,254
scheduled,departure,,321,Unknown,,,empty,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HUI,VVPB,2025-11-08 18:30:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 17:05:00+00:00,3.0,,,6160
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,BKK,VTBS,2025-11-08 18:30:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 17:05:00+00:00,2.0,VN607,HVN607,607
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HUI,VVPB,2025-11-08 18:30:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 17:05:00+00:00,3.0,VN6160,HVN6160,6160
scheduled,departure,,321,Unknown,VU,VAG,Vietravel Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 19:20:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 17:10:00+00:00,3.0,VU780,VAG780,780
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HND,RJTT,2025-11-09 01:00:00+00:00,3,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 17:20:00+00:00,Unknown,SGN,VVTS,2025-11-08 17:20:00+00:00,2.0,VJ820,VJC820,820
scheduled,departure,,321,Unknown,VU,VAG,Vietravel Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 18:25:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 17:20:00+00:00,3.0,VU303,VAG303,303
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,VCL,VVCA,2025-11-08 18:45:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 17:25:00+00:00,Unknown,SGN,VVTS,2025-11-08 17:25:00+00:00,1.0,VJ376,VJC376,376
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DLI,VVDL,2025-11-08 18:15:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 17:25:00+00:00,Unknown,SGN,VVTS,2025-11-08 17:25:00+00:00,3.0,VN1386,HVN1386,1386
scheduled,departure,,32N,Unknown,TR,TGW,Scoot,Unknown,Unknown,Unknown,,Unknown,Unknown,D42L,SIN,WSSS,2025-11-08 20:40:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 17:35:00+00:00,Unknown,SGN,VVTS,2025-11-08 17:35:00+00:00,2.0,TR303,TGW303,303
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,BKK,VTBS,2025-11-08 19:05:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 17:35:00+00:00,Unknown,SGN,VVTS,2025-11-08 17:35:00+00:00,2.0,VJ805,VJC805,805
scheduled,departure,899013,A359,B-18903,CI,CAL,China Airlines,Unknown,Unknown,5,,Unknown,Unknown,D1,TPE,RCTP,2025-11-08 22:10:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 17:50:00+00:00,L,SGN,VVTS,2025-11-08 17:50:00+00:00,2.0,CI784,CAL784,784
scheduled,departure,,32Q,Unknown,JX,SJX,STARLUX,Unknown,Unknown,8,,Unknown,Unknown,C1,TPE,RCTP,2025-11-08 22:10:00+00:00,2,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 17:50:00+00:00,2.0,JX714,SJX714,714
scheduled,departure,,AT7,Unknown,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SAI,VDSA,2025-11-08 19:05:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 17:50:00+00:00,2.0,K6829,KHV829,829
scheduled,departure,,320,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 20:00:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 17:50:00+00:00,Unknown,SGN,VVTS,2025-11-08 17:50:00+00:00,1.0,VJ192,VJC192,192
scheduled,departure,8880B4,A321,VN-A605,VN,HVN,Vietnam Airlines,Unknown,Unknown,6,,Unknown,Unknown,Unknown,KHH,RCKH,2025-11-08 21:45:00+00:00,I,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 17:50:00+00:00,Unknown,SGN,VVTS,2025-11-08 17:50:00+00:00,2.0,VN580,HVN580,580
scheduled,departure,896620,A359,A6-EXC,EK,UAE,Emirates,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DXB,OMDB,2025-11-08 22:25:00+00:00,3,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 18:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 18:00:00+00:00,2.0,EK365,UAE365,365
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 20:10:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 18:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 18:00:00+00:00,1.0,VJ154,VJC154,154
scheduled,departure,,350,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 20:05:00+00:00,1,,,Unknown,,,,Unknown,Unknown,35.0,Unknown,2025-11-08 18:35:00+00:00,Unknown,SGN,VVTS,2025-11-08 18:00:00+00:00,3.0,VN218,HVN218,218
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-08 19:20:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 18:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 18:00:00+00:00,3.0,VN140,HVN140,140
scheduled,departure,,AT7,Unknown,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SAI,VDSA,2025-11-08 19:05:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 18:00:00+00:00,Unknown,SGN,VVTS,2025-11-08 18:00:00+00:00,2.0,K6829,KHV829,829
scheduled,departure,,32Q,Unknown,FD,AIQ,Thai AirAsia,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DMK,VTBD,2025-11-08 19:45:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 18:05:00+00:00,Unknown,SGN,VVTS,2025-11-08 18:05:00+00:00,2.0,FD655,AIQ655,655
scheduled,departure,,320,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PKX,ZBAD,2025-11-09 00:05:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 18:05:00+00:00,2.0,VJ3948,VJC3948,3948
scheduled,departure,,321,Unknown,,,empty,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 20:20:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 18:10:00+00:00,3.0,,,868
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,BMV,VVBM,2025-11-08 19:05:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 18:10:00+00:00,3.0,VN1414,HVN1414,1414
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-08 20:15:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 18:15:00+00:00,1.0,VJ280,VJC280,280
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-08 19:35:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 18:15:00+00:00,1.0,VJ648,VJC648,648
scheduled,departure,,A359,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SFO,KSFO,2025-11-08 17:00:00+00:00,I,,,Unknown,,,,Unknown,Unknown,10.0,Unknown,2025-11-08 18:30:00+00:00,Unknown,SGN,VVTS,2025-11-08 18:20:00+00:00,2.0,VN98,HVN98,98
scheduled,departure,,ATR,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DLI,VVDL,2025-11-08 19:20:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 18:20:00+00:00,3.0,VN8024,HVN8024,8024
scheduled,departure,,AT7,Unknown,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,KTI,VDTI,2025-11-08 19:40:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 18:30:00+00:00,2.0,K6819,KHV819,819
