status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_estimated_runway,arrival_estimated_time,arrival_iata,arrival_icao_code,arrival_scheduled_time,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_iata,departure_icao_code,departure_scheduled_time,flight_iata_number,flight_icao_number,flight_number
active,departure,4CAFCC,A20N,EI-SIG,FI,ICE,Icelandair,Unknown,Unknown,Unknown,2025-11-08 18:25:00+00:00,ATH,LGAV,2025-11-08 18:40:00+00:00,SK,SAS,sas,SK2777,SAS2777,2777.0,2025-11-08 14:38:00+00:00,2025-11-08 14:38:00+00:00,14.0,2025-11-08T14:38:00.000,2025-11-08 14:26:00+00:00,CPH,EKCH,2025-11-08 14:25:00+00:00,FI7439,ICE7439,7439.0
active,departure,4CAFCC,A20N,EI-SIG,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 18:25:00+00:00,ATH,LGAV,2025-11-08 18:40:00+00:00,,,Unknown,,,,2025-11-08 14:38:00+00:00,2025-11-08 14:38:00+00:00,14.0,2025-11-08T14:38:00.000,2025-11-08 14:26:00+00:00,CPH,EKCH,2025-11-08 14:25:00+00:00,SK2777,SAS2777,2777.0
active,departure,3C6742,A320,D-AIZB,A3,AEE,Aegean Airlines,Unknown,Unknown,Unknown,2025-11-08 15:47:00+00:00,FRA,EDDF,2025-11-08 16:00:00+00:00,LH,DLH,lufthansa,LH829,DLH829,829.0,2025-11-08 14:39:00+00:00,2025-11-08 14:39:00+00:00,10.0,2025-11-08T14:39:00.000,2025-11-08 14:31:00+00:00,CPH,EKCH,2025-11-08 14:30:00+00:00,A31419,AEE1419,1419.0
active,departure,3C6742,A320,D-AIZB,AC,ACA,Air Canada,Unknown,Unknown,Unknown,2025-11-08 15:47:00+00:00,FRA,EDDF,2025-11-08 16:00:00+00:00,LH,DLH,lufthansa,LH829,DLH829,829.0,2025-11-08 14:39:00+00:00,2025-11-08 14:39:00+00:00,10.0,2025-11-08T14:39:00.000,2025-11-08 14:31:00+00:00,CPH,EKCH,2025-11-08 14:30:00+00:00,AC9068,ACA9068,9068.0
active,departure,3C6742,A320,D-AIZB,AI,AIC,Air India,Unknown,Unknown,Unknown,2025-11-08 15:47:00+00:00,FRA,EDDF,2025-11-08 16:00:00+00:00,LH,DLH,lufthansa,LH829,DLH829,829.0,2025-11-08 14:39:00+00:00,2025-11-08 14:39:00+00:00,10.0,2025-11-08T14:39:00.000,2025-11-08 14:31:00+00:00,CPH,EKCH,2025-11-08 14:30:00+00:00,AI8571,AIC8571,8571.0
active,departure,3C6742,A320,D-AIZB,EY,ETD,Etihad Airways,Unknown,Unknown,Unknown,2025-11-08 15:47:00+00:00,FRA,EDDF,2025-11-08 16:00:00+00:00,LH,DLH,lufthansa,LH829,DLH829,829.0,2025-11-08 14:39:00+00:00,2025-11-08 14:39:00+00:00,10.0,2025-11-08T14:39:00.000,2025-11-08 14:31:00+00:00,CPH,EKCH,2025-11-08 14:30:00+00:00,EY3767,ETD3767,3767.0
active,departure,3C6742,A320,D-AIZB,NH,ANA,ANA,Unknown,Unknown,Unknown,2025-11-08 15:47:00+00:00,FRA,EDDF,2025-11-08 16:00:00+00:00,LH,DLH,lufthansa,LH829,DLH829,829.0,2025-11-08 14:39:00+00:00,2025-11-08 14:39:00+00:00,10.0,2025-11-08T14:39:00.000,2025-11-08 14:31:00+00:00,CPH,EKCH,2025-11-08 14:30:00+00:00,NH6180,ANA6180,6180.0
active,departure,3C6742,A320,D-AIZB,UA,UAL,United Airlines,Unknown,Unknown,Unknown,2025-11-08 15:47:00+00:00,FRA,EDDF,2025-11-08 16:00:00+00:00,LH,DLH,lufthansa,LH829,DLH829,829.0,2025-11-08 14:39:00+00:00,2025-11-08 14:39:00+00:00,10.0,2025-11-08T14:39:00.000,2025-11-08 14:31:00+00:00,CPH,EKCH,2025-11-08 14:30:00+00:00,UA9275,UAL9275,9275.0
active,departure,3C6742,A320,D-AIZB,WY,OMA,Oman Air,Unknown,Unknown,Unknown,2025-11-08 15:47:00+00:00,FRA,EDDF,2025-11-08 16:00:00+00:00,LH,DLH,lufthansa,LH829,DLH829,829.0,2025-11-08 14:39:00+00:00,2025-11-08 14:39:00+00:00,10.0,2025-11-08T14:39:00.000,2025-11-08 14:31:00+00:00,CPH,EKCH,2025-11-08 14:30:00+00:00,WY5321,OMA5321,5321.0
active,departure,3C6742,A320,D-AIZB,LH,DLH,Lufthansa,Unknown,Unknown,Unknown,2025-11-08 15:47:00+00:00,FRA,EDDF,2025-11-08 16:00:00+00:00,,,Unknown,,,,2025-11-08 14:39:00+00:00,2025-11-08 14:39:00+00:00,10.0,2025-11-08T14:39:00.000,2025-11-08 14:31:00+00:00,CPH,EKCH,2025-11-08 14:30:00+00:00,LH829,DLH829,829.0
active,departure,4ACA63,A359,SE-RSC,AF,AFR,Air France,Unknown,Unknown,Unknown,2025-11-08 16:15:00+00:00,ORD,KORD,2025-11-08 16:45:00+00:00,SK,SAS,sas,SK943,SAS943,943.0,2025-11-08 14:41:00+00:00,2025-11-08 14:41:00+00:00,12.0,2025-11-08T14:41:00.000,2025-11-08 14:28:00+00:00,CPH,EKCH,2025-11-08 14:30:00+00:00,AF4343,AFR4343,4343.0
active,departure,4ACA63,A359,SE-RSC,DL,DAL,Delta Air Lines,Unknown,Unknown,Unknown,2025-11-08 16:15:00+00:00,ORD,KORD,2025-11-08 16:45:00+00:00,SK,SAS,sas,SK943,SAS943,943.0,2025-11-08 14:41:00+00:00,2025-11-08 14:41:00+00:00,12.0,2025-11-08T14:41:00.000,2025-11-08 14:28:00+00:00,CPH,EKCH,2025-11-08 14:30:00+00:00,DL7680,DAL7680,7680.0
active,departure,4ACA63,A359,SE-RSC,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 16:15:00+00:00,ORD,KORD,2025-11-08 16:45:00+00:00,,,Unknown,,,,2025-11-08 14:41:00+00:00,2025-11-08 14:41:00+00:00,12.0,2025-11-08T14:41:00.000,2025-11-08 14:28:00+00:00,CPH,EKCH,2025-11-08 14:30:00+00:00,SK943,SAS943,943.0
active,departure,89647A,A388,A6-EUP,FI,ICE,Icelandair,Unknown,Unknown,Unknown,2025-11-08 23:50:00+00:00,DXB,OMDB,2025-11-09 00:10:00+00:00,EK,UAE,emirates,EK152,UAE152,152.0,2025-11-08 15:00:00+00:00,2025-11-08 15:00:00+00:00,16.0,2025-11-08T15:00:00.000,2025-11-08 15:05:00+00:00,CPH,EKCH,2025-11-08 14:45:00+00:00,FI6016,ICE6016,6016.0
active,departure,89647A,A388,A6-EUP,QF,QFA,Qantas,Unknown,Unknown,Unknown,2025-11-08 23:50:00+00:00,DXB,OMDB,2025-11-09 00:10:00+00:00,EK,UAE,emirates,EK152,UAE152,152.0,2025-11-08 15:00:00+00:00,2025-11-08 15:00:00+00:00,16.0,2025-11-08T15:00:00.000,2025-11-08 15:05:00+00:00,CPH,EKCH,2025-11-08 14:45:00+00:00,QF8152,QFA8152,8152.0
active,departure,89647A,A388,A6-EUP,EK,UAE,Emirates,Unknown,Unknown,Unknown,2025-11-08 23:50:00+00:00,DXB,OMDB,2025-11-09 00:10:00+00:00,,,Unknown,,,,2025-11-08 15:00:00+00:00,2025-11-08 15:00:00+00:00,16.0,2025-11-08T15:00:00.000,2025-11-08 15:05:00+00:00,CPH,EKCH,2025-11-08 14:45:00+00:00,EK152,UAE152,152.0
active,departure,40822D,A20N,G-TTSH,AY,FIN,Finnair,Unknown,Unknown,Unknown,2025-11-08 15:38:00+00:00,LHR,EGLL,2025-11-08 16:00:00+00:00,BA,BAW,british airways,BA813,BAW813,813.0,2025-11-08 15:04:00+00:00,2025-11-08 15:04:00+00:00,15.0,2025-11-08T15:04:00.000,2025-11-08 14:44:00+00:00,CPH,EKCH,2025-11-08 14:50:00+00:00,AY5925,FIN5925,5925.0
active,departure,40822D,A20N,G-TTSH,QR,QTR,Qatar Airways,Unknown,Unknown,Unknown,2025-11-08 15:38:00+00:00,LHR,EGLL,2025-11-08 16:00:00+00:00,BA,BAW,british airways,BA813,BAW813,813.0,2025-11-08 15:04:00+00:00,2025-11-08 15:04:00+00:00,15.0,2025-11-08T15:04:00.000,2025-11-08 14:44:00+00:00,CPH,EKCH,2025-11-08 14:50:00+00:00,QR8314,QTR8314,8314.0
active,departure,40822D,A20N,G-TTSH,JL,JTL,Jet Linx Aviation,Unknown,Unknown,Unknown,2025-11-08 15:38:00+00:00,LHR,EGLL,2025-11-08 16:00:00+00:00,BA,BAW,british airways,BA813,BAW813,813.0,2025-11-08 15:04:00+00:00,2025-11-08 15:04:00+00:00,15.0,2025-11-08T15:04:00.000,2025-11-08 14:44:00+00:00,CPH,EKCH,2025-11-08 14:50:00+00:00,JL6522,JTL6522,6522.0
active,departure,40822D,A20N,G-TTSH,BA,BAW,British Airways,Unknown,Unknown,Unknown,2025-11-08 15:38:00+00:00,LHR,EGLL,2025-11-08 16:00:00+00:00,,,Unknown,,,,2025-11-08 15:04:00+00:00,2025-11-08 15:04:00+00:00,15.0,2025-11-08T15:04:00.000,2025-11-08 14:44:00+00:00,CPH,EKCH,2025-11-08 14:50:00+00:00,BA813,BAW813,813.0
active,departure,4CAC7F,B38M,EI-HMS,FR,RYR,Ryanair,Unknown,Unknown,Unknown,2025-11-08 18:23:00+00:00,AGP,LEMG,2025-11-08 18:35:00+00:00,,,Unknown,,,,2025-11-08 14:57:00+00:00,2025-11-08 14:57:00+00:00,7.0,2025-11-08T14:57:00.000,2025-11-08 14:56:00+00:00,CPH,EKCH,2025-11-08 14:50:00+00:00,FR648,RYR648,648.0
active,departure,4CAFD6,CRJ9,EI-GEC,AF,AFR,Air France,2025-11-08 15:06:00+00:00,2025-11-08 15:06:00+00:00,2025-11-08T15:06:00.000,2025-11-08 15:11:00+00:00,AAR,EKAH,2025-11-08 15:30:00+00:00,SK,SAS,sas,SK1257,SAS1257,1257.0,2025-11-08 14:46:00+00:00,2025-11-08 14:46:00+00:00,,2025-11-08T14:46:00.000,2025-11-08 14:50:00+00:00,CPH,EKCH,2025-11-08 14:50:00+00:00,AF4572,AFR4572,4572.0
active,departure,4CAFD6,CRJ9,EI-GEC,EY,ETD,Etihad Airways,2025-11-08 15:06:00+00:00,2025-11-08 15:06:00+00:00,2025-11-08T15:06:00.000,2025-11-08 15:11:00+00:00,AAR,EKAH,2025-11-08 15:30:00+00:00,SK,SAS,sas,SK1257,SAS1257,1257.0,2025-11-08 14:46:00+00:00,2025-11-08 14:46:00+00:00,,2025-11-08T14:46:00.000,2025-11-08 14:50:00+00:00,CPH,EKCH,2025-11-08 14:50:00+00:00,EY3931,ETD3931,3931.0
active,departure,4CAFD6,CRJ9,EI-GEC,KL,KLM,KLM,2025-11-08 15:06:00+00:00,2025-11-08 15:06:00+00:00,2025-11-08T15:06:00.000,2025-11-08 15:11:00+00:00,AAR,EKAH,2025-11-08 15:30:00+00:00,SK,SAS,sas,SK1257,SAS1257,1257.0,2025-11-08 14:46:00+00:00,2025-11-08 14:46:00+00:00,,2025-11-08T14:46:00.000,2025-11-08 14:50:00+00:00,CPH,EKCH,2025-11-08 14:50:00+00:00,KL8510,KLM8510,8510.0
active,departure,4CAFD6,CRJ9,EI-GEC,TP,TAP,TAP Air Portugal,2025-11-08 15:06:00+00:00,2025-11-08 15:06:00+00:00,2025-11-08T15:06:00.000,2025-11-08 15:11:00+00:00,AAR,EKAH,2025-11-08 15:30:00+00:00,SK,SAS,sas,SK1257,SAS1257,1257.0,2025-11-08 14:46:00+00:00,2025-11-08 14:46:00+00:00,,2025-11-08T14:46:00.000,2025-11-08 14:50:00+00:00,CPH,EKCH,2025-11-08 14:50:00+00:00,TP5573,TAP5573,5573.0
active,departure,4CAFD6,CRJ9,EI-GEC,SK,SAS,SAS,2025-11-08 15:06:00+00:00,2025-11-08 15:06:00+00:00,2025-11-08T15:06:00.000,2025-11-08 15:11:00+00:00,AAR,EKAH,2025-11-08 15:30:00+00:00,,,Unknown,,,,2025-11-08 14:46:00+00:00,2025-11-08 14:46:00+00:00,,2025-11-08T14:46:00.000,2025-11-08 14:50:00+00:00,CPH,EKCH,2025-11-08 14:50:00+00:00,SK1257,SAS1257,1257.0
active,departure,4BB02B,B38M,TC-LAK,VF,TKJ,AJet,Unknown,Unknown,Unknown,2025-11-08 20:06:00+00:00,SAW,LTFJ,2025-11-08 20:05:00+00:00,,,Unknown,,,,2025-11-08 15:20:00+00:00,2025-11-08 15:20:00+00:00,31.0,2025-11-08T15:20:00.000,2025-11-08 14:50:00+00:00,CPH,EKCH,2025-11-08 14:50:00+00:00,VF70,TKJ70,70.0
active,departure,4B17FC,BCS3,HB-JCE,AZ,AZA,Alitalia,Unknown,Unknown,Unknown,2025-11-08 16:38:00+00:00,ZRH,LSZH,2025-11-08 16:40:00+00:00,LX,SWR,swiss,LX1271,SWR1271,1271.0,2025-11-08 15:15:00+00:00,2025-11-08 15:15:00+00:00,20.0,2025-11-08T15:15:00.000,2025-11-08 15:05:00+00:00,CPH,EKCH,2025-11-08 14:55:00+00:00,AZ3835,AZA3835,3835.0
active,departure,4B17FC,BCS3,HB-JCE,LX,SWR,SWISS,Unknown,Unknown,Unknown,2025-11-08 16:38:00+00:00,ZRH,LSZH,2025-11-08 16:40:00+00:00,,,Unknown,,,,2025-11-08 15:15:00+00:00,2025-11-08 15:15:00+00:00,20.0,2025-11-08T15:15:00.000,2025-11-08 15:05:00+00:00,CPH,EKCH,2025-11-08 14:55:00+00:00,LX1271,SWR1271,1271.0
active,departure,4CAD42,A20N,EI-SIO,EY,ETD,Etihad Airways,Unknown,Unknown,Unknown,2025-11-08 15:47:00+00:00,LHR,EGLL,2025-11-08 16:00:00+00:00,SK,SAS,sas,SK505,SAS505,505.0,2025-11-08 15:14:00+00:00,2025-11-08 15:14:00+00:00,19.0,2025-11-08T15:14:00.000,2025-11-08 14:59:00+00:00,CPH,EKCH,2025-11-08 14:55:00+00:00,EY3957,ETD3957,3957.0
active,departure,4CAD42,A20N,EI-SIO,SQ,SIA,Singapore Airlines,Unknown,Unknown,Unknown,2025-11-08 15:47:00+00:00,LHR,EGLL,2025-11-08 16:00:00+00:00,SK,SAS,sas,SK505,SAS505,505.0,2025-11-08 15:14:00+00:00,2025-11-08 15:14:00+00:00,19.0,2025-11-08T15:14:00.000,2025-11-08 14:59:00+00:00,CPH,EKCH,2025-11-08 14:55:00+00:00,SQ2627,SIA2627,2627.0
active,departure,4CAD42,A20N,EI-SIO,VS,VIR,Virgin Atlantic,Unknown,Unknown,Unknown,2025-11-08 15:47:00+00:00,LHR,EGLL,2025-11-08 16:00:00+00:00,SK,SAS,sas,SK505,SAS505,505.0,2025-11-08 15:14:00+00:00,2025-11-08 15:14:00+00:00,19.0,2025-11-08T15:14:00.000,2025-11-08 14:59:00+00:00,CPH,EKCH,2025-11-08 14:55:00+00:00,VS5907,VIR5907,5907.0
active,departure,4CAD42,A20N,EI-SIO,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 15:47:00+00:00,LHR,EGLL,2025-11-08 16:00:00+00:00,,,Unknown,,,,2025-11-08 15:14:00+00:00,2025-11-08 15:14:00+00:00,19.0,2025-11-08T15:14:00.000,2025-11-08 14:59:00+00:00,CPH,EKCH,2025-11-08 14:55:00+00:00,SK505,SAS505,505.0
active,departure,4D226E,B738,9H-QCZ,FR,RYR,Ryanair,Unknown,Unknown,Unknown,2025-11-08 16:57:00+00:00,BLQ,LIPE,2025-11-08 17:15:00+00:00,,,Unknown,,,,2025-11-08 15:10:00+00:00,2025-11-08 15:10:00+00:00,11.0,2025-11-08T15:10:00.000,2025-11-08 15:00:00+00:00,CPH,EKCH,2025-11-08 15:00:00+00:00,FR2677,RYR2677,2677.0
active,departure,4BC8CC,A21N,TC-RFL,XY,KNE,flynas,Unknown,Unknown,Unknown,2025-11-08 19:59:00+00:00,SAW,LTFJ,2025-11-08 20:10:00+00:00,PC,PGT,pegasus,PC1074,PGT1074,1074.0,2025-11-08 15:16:00+00:00,2025-11-08 15:16:00+00:00,17.0,2025-11-08T15:16:00.000,2025-11-08 15:13:00+00:00,CPH,EKCH,2025-11-08 15:00:00+00:00,XY5074,KNE5074,5074.0
active,departure,4BC8CC,A21N,TC-RFL,PC,PGT,Pegasus,Unknown,Unknown,Unknown,2025-11-08 19:59:00+00:00,SAW,LTFJ,2025-11-08 20:10:00+00:00,,,Unknown,,,,2025-11-08 15:16:00+00:00,2025-11-08 15:16:00+00:00,17.0,2025-11-08T15:16:00.000,2025-11-08 15:13:00+00:00,CPH,EKCH,2025-11-08 15:00:00+00:00,PC1074,PGT1074,1074.0
active,departure,,AT7,Unknown,DX,DTR,Danish Air,Unknown,Unknown,Unknown,Unknown,RNN,EKRN,2025-11-08 15:45:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 15:05:00+00:00,CPH,EKCH,2025-11-08 15:05:00+00:00,DX42,DTR42,42.0
active,departure,0101BE,B738,SU-GEN,ET,ETH,Ethiopian Airlines,Unknown,Unknown,Unknown,Unknown,CAI,HECA,2025-11-08 20:35:00+00:00,MS,MSR,egyptair,MS760,MSR760,760.0,Unknown,Unknown,53.0,Unknown,2025-11-08 15:58:00+00:00,CPH,EKCH,2025-11-08 15:05:00+00:00,ET1462,ETH1462,1462.0
active,departure,0101BE,B738,SU-GEN,SM,MSC,Air Cairo,Unknown,Unknown,Unknown,Unknown,CAI,HECA,2025-11-08 20:35:00+00:00,MS,MSR,egyptair,MS760,MSR760,760.0,Unknown,Unknown,53.0,Unknown,2025-11-08 15:58:00+00:00,CPH,EKCH,2025-11-08 15:05:00+00:00,SM8760,MSC8760,8760.0
active,departure,0101BE,B738,SU-GEN,MS,MSR,EgyptAir,Unknown,Unknown,Unknown,Unknown,CAI,HECA,2025-11-08 20:35:00+00:00,,,Unknown,,,,Unknown,Unknown,53.0,Unknown,2025-11-08 15:58:00+00:00,CPH,EKCH,2025-11-08 15:05:00+00:00,MS760,MSR760,760.0
active,departure,06A0B5,B788,A7-BCQ,AY,FIN,Finnair,Unknown,Unknown,Unknown,2025-11-08 22:44:00+00:00,DOH,OTHH,2025-11-08 23:05:00+00:00,QR,QTR,qatar airways,QR160,QTR160,160.0,2025-11-08 15:12:00+00:00,2025-11-08 15:12:00+00:00,7.0,2025-11-08T15:12:00.000,2025-11-08 15:13:00+00:00,CPH,EKCH,2025-11-08 15:05:00+00:00,AY6700,FIN6700,6700.0
active,departure,06A0B5,B788,A7-BCQ,MH,MAS,Malaysia Airlines,Unknown,Unknown,Unknown,2025-11-08 22:44:00+00:00,DOH,OTHH,2025-11-08 23:05:00+00:00,QR,QTR,qatar airways,QR160,QTR160,160.0,2025-11-08 15:12:00+00:00,2025-11-08 15:12:00+00:00,7.0,2025-11-08T15:12:00.000,2025-11-08 15:13:00+00:00,CPH,EKCH,2025-11-08 15:05:00+00:00,MH9254,MAS9254,9254.0
active,departure,06A0B5,B788,A7-BCQ,VA,VOZ,Virgin Australia,Unknown,Unknown,Unknown,2025-11-08 22:44:00+00:00,DOH,OTHH,2025-11-08 23:05:00+00:00,QR,QTR,qatar airways,QR160,QTR160,160.0,2025-11-08 15:12:00+00:00,2025-11-08 15:12:00+00:00,7.0,2025-11-08T15:12:00.000,2025-11-08 15:13:00+00:00,CPH,EKCH,2025-11-08 15:05:00+00:00,VA6241,VOZ6241,6241.0
active,departure,06A0B5,B788,A7-BCQ,WB,RWD,RwandAir,Unknown,Unknown,Unknown,2025-11-08 22:44:00+00:00,DOH,OTHH,2025-11-08 23:05:00+00:00,QR,QTR,qatar airways,QR160,QTR160,160.0,2025-11-08 15:12:00+00:00,2025-11-08 15:12:00+00:00,7.0,2025-11-08T15:12:00.000,2025-11-08 15:13:00+00:00,CPH,EKCH,2025-11-08 15:05:00+00:00,WB1152,RWD1152,1152.0
active,departure,06A0B5,B788,A7-BCQ,WY,OMA,Oman Air,Unknown,Unknown,Unknown,2025-11-08 22:44:00+00:00,DOH,OTHH,2025-11-08 23:05:00+00:00,QR,QTR,qatar airways,QR160,QTR160,160.0,2025-11-08 15:12:00+00:00,2025-11-08 15:12:00+00:00,7.0,2025-11-08T15:12:00.000,2025-11-08 15:13:00+00:00,CPH,EKCH,2025-11-08 15:05:00+00:00,WY6117,OMA6117,6117.0
active,departure,06A0B5,B788,A7-BCQ,QR,QTR,Qatar Airways,Unknown,Unknown,Unknown,2025-11-08 22:44:00+00:00,DOH,OTHH,2025-11-08 23:05:00+00:00,,,Unknown,,,,2025-11-08 15:12:00+00:00,2025-11-08 15:12:00+00:00,7.0,2025-11-08T15:12:00.000,2025-11-08 15:13:00+00:00,CPH,EKCH,2025-11-08 15:05:00+00:00,QR160,QTR160,160.0
active,departure,45B102,AT72,OY-LHB,DX,DTR,Danish Air,2025-11-08 15:32:00+00:00,2025-11-08 15:32:00+00:00,2025-11-08T15:32:00.000,2025-11-08 15:37:00+00:00,RNN,EKRN,2025-11-08 15:40:00+00:00,,,Unknown,,,,2025-11-08 15:08:00+00:00,2025-11-08 15:08:00+00:00,4.0,2025-11-08T15:08:00.000,2025-11-08 15:15:00+00:00,CPH,EKCH,2025-11-08 15:05:00+00:00,DX,DTR,
active,departure,4CAE59,B38M,EI-IJI,FR,RYR,Ryanair,Unknown,Unknown,Unknown,2025-11-08 18:34:00+00:00,SOF,LBSF,2025-11-08 18:50:00+00:00,,,Unknown,,,,2025-11-08 15:18:00+00:00,2025-11-08 15:18:00+00:00,9.0,2025-11-08T15:18:00.000,2025-11-08 15:17:00+00:00,CPH,EKCH,2025-11-08 15:10:00+00:00,FR3606,RYR3606,3606.0
active,departure,4CA8D5,B738,EI-ENJ,FR,RYR,Ryanair,Unknown,Unknown,Unknown,2025-11-08 16:04:00+00:00,MAN,EGCC,2025-11-08 16:20:00+00:00,,,Unknown,,,,2025-11-08 15:28:00+00:00,2025-11-08 15:28:00+00:00,8.0,2025-11-08T15:28:00.000,2025-11-08 15:31:00+00:00,CPH,EKCH,2025-11-08 15:20:00+00:00,FR6880,RYR6880,6880.0
active,departure,4CAEE0,CRJ9,EI-HSA,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 16:26:00+00:00,ARN,ESSA,2025-11-08 16:35:00+00:00,,,Unknown,,,,2025-11-08 15:31:00+00:00,2025-11-08 15:31:00+00:00,11.0,2025-11-08T15:31:00.000,2025-11-08 15:29:00+00:00,CPH,EKCH,2025-11-08 15:20:00+00:00,SK1424,SAS1424,1424.0
active,departure,4ACA99,B38M,SE-RTY,DY,NOZ,Norwegian,Unknown,Unknown,Unknown,2025-11-08 17:59:00+00:00,LIS,LPPT,2025-11-08 18:15:00+00:00,,,Unknown,,,,2025-11-08 15:44:00+00:00,2025-11-08 15:44:00+00:00,20.0,2025-11-08T15:44:00.000,2025-11-08 15:35:00+00:00,CPH,EKCH,2025-11-08 15:25:00+00:00,DY3616,NOZ3616,3616.0
active,departure,4ACA79,E195,SE-RSY,TP,TAP,TAP Air Portugal,Unknown,Unknown,Unknown,2025-11-08 16:27:00+00:00,OSL,ENGM,2025-11-08 16:40:00+00:00,SK,SAS,sas,SK1460,SAS1460,1460.0,2025-11-08 15:34:00+00:00,2025-11-08 15:34:00+00:00,9.0,2025-11-08T15:34:00.000,2025-11-08 15:35:00+00:00,CPH,EKCH,2025-11-08 15:25:00+00:00,TP5593,TAP5593,5593.0
active,departure,4ACA79,E195,SE-RSY,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 16:27:00+00:00,OSL,ENGM,2025-11-08 16:40:00+00:00,,,Unknown,,,,2025-11-08 15:34:00+00:00,2025-11-08 15:34:00+00:00,9.0,2025-11-08T15:34:00.000,2025-11-08 15:35:00+00:00,CPH,EKCH,2025-11-08 15:25:00+00:00,SK1460,SAS1460,1460.0
active,departure,4CACB4,A20N,EI-SIA,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 19:01:00+00:00,AGP,LEMG,2025-11-08 19:20:00+00:00,,,Unknown,,,,2025-11-08 15:40:00+00:00,2025-11-08 15:40:00+00:00,11.0,2025-11-08T15:40:00.000,2025-11-08 15:31:00+00:00,CPH,EKCH,2025-11-08 15:30:00+00:00,SK587,SAS587,587.0
active,departure,4A91AF,A21N,SE-DMO,AF,AFR,Air France,Unknown,Unknown,Unknown,2025-11-08 17:45:00+00:00,IAD,KIAD,2025-11-08 18:50:00+00:00,SK,SAS,sas,SK925,SAS925,925.0,2025-11-08 15:35:00+00:00,2025-11-08 15:35:00+00:00,6.0,2025-11-08T15:35:00.000,2025-11-08 15:36:00+00:00,CPH,EKCH,2025-11-08 15:30:00+00:00,AF4339,AFR4339,4339.0
active,departure,4A91AF,A21N,SE-DMO,DL,DAL,Delta Air Lines,Unknown,Unknown,Unknown,2025-11-08 17:45:00+00:00,IAD,KIAD,2025-11-08 18:50:00+00:00,SK,SAS,sas,SK925,SAS925,925.0,2025-11-08 15:35:00+00:00,2025-11-08 15:35:00+00:00,6.0,2025-11-08T15:35:00.000,2025-11-08 15:36:00+00:00,CPH,EKCH,2025-11-08 15:30:00+00:00,DL7682,DAL7682,7682.0
active,departure,4A91AF,A21N,SE-DMO,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 17:45:00+00:00,IAD,KIAD,2025-11-08 18:50:00+00:00,,,Unknown,,,,2025-11-08 15:35:00+00:00,2025-11-08 15:35:00+00:00,6.0,2025-11-08T15:35:00.000,2025-11-08 15:36:00+00:00,CPH,EKCH,2025-11-08 15:30:00+00:00,SK925,SAS925,925.0
active,departure,4CAD40,A20N,EI-SIM,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 18:08:00+00:00,BCN,LEBL,2025-11-08 18:20:00+00:00,,,Unknown,,,,2025-11-08 15:39:00+00:00,2025-11-08 15:39:00+00:00,9.0,2025-11-08T15:39:00.000,2025-11-08 15:31:00+00:00,CPH,EKCH,2025-11-08 15:30:00+00:00,SK1585,SAS1585,1585.0
active,departure,45AC50,A319,OY-KBP,TP,TAP,TAP Air Portugal,Unknown,Unknown,Unknown,2025-11-08 17:23:00+00:00,BOO,ENBO,2025-11-08 17:45:00+00:00,SK,SAS,sas,SK2478,SAS2478,2478.0,2025-11-08 15:32:00+00:00,2025-11-08 15:32:00+00:00,2.0,2025-11-08T15:32:00.000,2025-11-08 15:40:00+00:00,CPH,EKCH,2025-11-08 15:30:00+00:00,TP5520,TAP5520,5520.0
active,departure,45AC50,A319,OY-KBP,SK,SAS,SAS,Unknown,Unknown,Unknown,2025-11-08 17:23:00+00:00,BOO,ENBO,2025-11-08 17:45:00+00:00,,,Unknown,,,,2025-11-08 15:32:00+00:00,2025-11-08 15:32:00+00:00,2.0,2025-11-08T15:32:00.000,2025-11-08 15:40:00+00:00,CPH,EKCH,2025-11-08 15:30:00+00:00,SK2478,SAS2478,2478.0
active,departure,39BDAF,BCS3,F-HPNP,G3,GLO,Gol,Unknown,Unknown,Unknown,2025-11-08 17:10:00+00:00,CDG,LFPG,2025-11-08 17:35:00+00:00,AF,AFR,air france,AF1851,AFR1851,1851.0,2025-11-08 15:37:00+00:00,2025-11-08 15:37:00+00:00,2.0,2025-11-08T15:37:00.000,2025-11-08 15:36:00+00:00,CPH,EKCH,2025-11-08 15:35:00+00:00,G35255,GLO5255,5255.0
