status,aircraft_iata_code,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,arrival_iata_code,arrival_icao_code,departure_iata_code,departure_icao_code,flight_iata_number,flight_icao_number,flight_number,geography_altitude,geography_direction,geography_latitude,geography_longitude,speed_horizontal,system_updated
landed,A359,781E4D,A359,B-32CE,CA,CCA,TFU,TFU,MXP,LIMC,CA446,CCA446,446,0.0,109.0,30.3121,104.436,11.112,2025-11-08 21:14:38+00:00
en-route,A359,781FB3,A359,B-32F0,CA,CCA,PVG,ZSPD,BCN,LEBL,CA840,CCA840,840,10698.5,117.0,32.036,117.286,1059.34,2025-11-08 21:14:59+00:00
en-route,B38M,782107,B38M,B-226A,CA,CCA,URC,ZWWW,SVO,UUEE,CA714,CCA714,714,10058.4,112.0,54.8857,60.0548,1166.76,2025-11-08 21:14:59+00:00
en-route,A333,7810BC,A333,B-8689,CA,CCA,CAI,HECA,PEK,ZBAA,CA829,CCA829,829,10393.7,267.0,41.9964,97.2537,716.724,2025-11-08 21:14:25+00:00
en-route,B38M,781861,B38M,B-20E3,CA,CCA,PEK,ZBAA,TAS,UTTT,CA778,CCA778,778,472.44,352.0,39.9697,116.614,233.352,2025-11-08 21:14:39+00:00
en-route,A359,76CD47,A359,9V-SJG,SQ,SIA,SIN,WSSS,LAX,KLAX,SQ37,SIA37,37,12801.6,250.86,5.1858,115.984,948.816,2025-11-08 21:14:46+00:00
landed,B77W,76CEF1,B77W,9V-SWQ,SQ,SIA,SIN,WSSS,ZRH,LSZH,SQ345,SIA345,345,0.0,112.0,1.3623,103.988,0.0,2025-11-08 21:10:23+00:00
en-route,B77W,76CEEB,B77W,9V-SWK,SQ,SIA,SIN,WSSS,CDG,LFPG,SQ335,SIA335,335,11277.6,147.31,13.0647,98.236,908.784,2025-11-08 21:14:41+00:00
en-route,A359,76CDB4,A359,9V-SMT,SQ,SIA,SIN,WSSS,CPH,EKCH,SQ351,SIA351,351,11887.2,133.0,9.7828,96.7924,877.848,2025-11-08 21:14:34+00:00
en-route,B77W,76CEF3,B77W,9V-SWS,SQ,SIA,SIN,WSSS,FRA,EDDF,SQ25,SIA25,25,10668.0,137.0,9.6993,96.8325,874.144,2025-11-08 21:14:36+00:00
en-route,A388,76CD76,A388,9V-SKV,SQ,SIA,SIN,WSSS,LHR,EGLL,SQ317,SIA317,317,11887.2,133.0,13.1039,95.1452,885.256,2025-11-08 21:14:19+00:00
en-route,B77W,76CEE8,B77W,9V-SWH,SQ,SIA,FRA,EDDF,SIN,WSSS,SQ26,SIA26,26,9144.0,296.0,20.5411,67.2567,868.588,2025-11-08 21:15:06+00:00
en-route,A359,76CDB0,A359,9V-SMP,SQ,SIA,SIN,WSSS,JNB,FAOR,SQ479,SIA479,479,12496.8,83.0,0.1931,99.4988,846.364,2025-11-08 21:14:39+00:00
en-route,A359,76CCE1,A359,9V-SGA,SQ,SIA,JFK,KJFK,SIN,WSSS,SQ24,SIA24,24,12496.8,111.86,43.6106,-79.1952,989.784,2025-11-08 21:14:46+00:00
en-route,A359,76CCE2,A359,9V-SGB,SQ,SIA,SIN,WSSS,JFK,KJFK,SQ23,SIA23,23,12496.8,125.0,6.3894,101.891,833.4,2025-11-08 21:14:39+00:00
en-route,A359,76CCE6,A359,9V-SGF,SQ,SIA,SFO,KSFO,SIN,WSSS,SQ34,SIA34,34,12042.0,65.0,44.9516,172.729,1087.12,2025-11-08 21:14:55+00:00
en-route,A359,76CDB6,A359,9V-SMV,SQ,SIA,SIN,WSSS,MUC,EDDM,SQ327,SIA327,327,11887.2,135.0,8.2868,99.0448,885.256,2025-11-08 21:14:39+00:00
en-route,B77W,76CDC3,B77W,9V-SNC,SQ,SIA,SIN,WSSS,LHR,EGLL,SQ305,SIA305,305,10668.0,158.0,5.1612,102.477,901.924,2025-11-08 21:14:39+00:00
en-route,A359,76CDB3,A359,9V-SMS,SQ,SIA,SIN,WSSS,AMS,EHAM,SQ323,SIA323,323,12496.8,158.0,4.4656,102.754,842.66,2025-11-08 21:14:40+00:00
en-route,A359,76CD41,A359,9V-SJA,SQ,SIA,LAX,KLAX,SIN,WSSS,SQ38,SIA38,38,11280.0,51.0,41.4749,165.472,1014.9,2025-11-08 21:14:55+00:00
en-route,A359,76CD03,A359,9V-SHC,SQ,SIA,SIN,WSSS,BNE,YBBN,SQ246,SIA246,246,9974.58,305.0,0.6552,105.836,963.04,2025-11-08 21:14:40+00:00
en-route,A359,76CCE4,A359,9V-SGD,SQ,SIA,SIN,WSSS,EWR,KEWR,SQ21,SIA21,21,11277.6,108.0,50.0127,8.6178,905.628,2025-11-08 21:15:19+00:00
en-route,B77W,76CEF4,B77W,9V-SWT,SQ,SIA,NRT,RJAA,LAX,KLAX,SQ11,SIA11,11,1775.46,264.0,33.9285,-118.683,587.084,2025-11-08 21:14:48+00:00
en-route,B77W,76CEED,B77W,9V-SWM,SQ,SIA,AKL,NZAA,SIN,WSSS,SQ285,SIA285,285,11277.6,108.56,-33.3998,149.174,1099.87,2025-11-08 21:14:46+00:00
landed,B77W,76CEEF,B77W,9V-SWO,SQ,SIA,HND,RJTT,SIN,WSSS,SQ636,SIA636,636,0.0,329.06,35.5492,139.777,118.512,2025-11-08 21:14:43+00:00
en-route,B78X,76CC67,B78X,9V-SCG,SQ,SIA,ADL,YPAD,SIN,WSSS,SQ279,SIA279,279,11887.2,128.0,-32.7329,134.603,981.56,2025-11-08 21:14:32+00:00
en-route,B38M,76B44E,B38M,9V-MBN,SQ,SIA,PUS,RKPK,SIN,WSSS,SQ616,SIA616,616,11277.6,19.0,32.1958,126.835,885.256,2025-11-08 21:14:57+00:00
en-route,A359,76CDA8,A359,9V-SMH,SQ,SIA,AMS,EHAM,SIN,WSSS,SQ324,SIA324,324,11582.4,298.0,19.6837,66.7604,879.7,2025-11-08 21:15:13+00:00
en-route,B77W,76CEEA,B77W,9V-SWJ,SQ,SIA,MEL,YMML,SIN,WSSS,SQ237,SIA237,237,10789.9,128.0,-20.3962,118.653,1009.34,2025-11-08 21:14:37+00:00
en-route,A388,76CD75,A388,9V-SKU,SQ,SIA,SIN,WSSS,DEL,VIDP,SQ403,SIA403,403,11277.6,153.33,3.7601,102.778,870.48,2025-11-08 21:14:45+00:00
en-route,B78X,76CC79,B78X,9V-SCY,SQ,SIA,ICN,RKSI,SIN,WSSS,SQ608,SIA608,608,11879.6,21.0,30.5235,126.036,957.484,2025-11-08 21:14:55+00:00
en-route,B77W,76CEE2,B77W,9V-SWB,SQ,SIA,CDG,LFPG,SIN,WSSS,SQ336,SIA336,336,9753.6,295.0,19.3086,69.8718,888.96,2025-11-08 21:15:13+00:00
en-route,A359,76CD19,A359,9V-SHY,SQ,SIA,BNE,YBBN,SIN,WSSS,SQ255,SIA255,255,12489.2,123.52,-20.3948,128.168,1019.59,2025-11-08 21:14:46+00:00
en-route,B78X,76CC7A,B78X,9V-SCZ,SQ,SIA,PER,YPPH,SIN,WSSS,SQ225,SIA225,225,-15.24,58.63,-31.9401,115.961,266.796,2025-11-08 21:14:46+00:00
en-route,B77W,76CEF2,B77W,9V-SWR,SQ,SIA,SIN,WSSS,DXB,OMDB,SQ495,SIA495,495,11285.2,114.0,7.2727,92.9203,864.884,2025-11-08 21:14:41+00:00
en-route,A388,76CD72,A388,9V-SKR,SQ,SIA,SYD,YSSY,SIN,WSSS,SQ231,SIA231,231,11887.2,131.0,-20.598,125.278,996.376,2025-11-08 21:14:33+00:00
en-route,A359,76CD0A,A359,9V-SHJ,SQ,SIA,PVG,ZSPD,SIN,WSSS,SQ826,SIA826,826,12527.3,349.0,25.6398,115.073,892.664,2025-11-08 21:14:36+00:00
en-route,B78X,76CC72,B78X,9V-SCR,SQ,SIA,FUK,RJFF,SIN,WSSS,SQ656,SIA656,656,10668.0,48.0,19.8879,121.196,922.296,2025-11-08 21:14:45+00:00
en-route,A359,76CDAE,A359,9V-SMN,SQ,SIA,MUC,EDDM,SIN,WSSS,SQ328,SIA328,328,11582.4,296.0,17.5912,71.0083,885.256,2025-11-08 21:14:56+00:00
en-route,B77W,76CEF9,B77W,9V-SWY,SQ,SIA,LHR,EGLL,SIN,WSSS,SQ306,SIA306,306,9753.6,298.0,15.3846,75.5298,929.704,2025-11-08 21:15:12+00:00
en-route,A359,76CD02,A359,9V-SHB,SQ,SIA,SIN,WSSS,PER,YPPH,SQ216,SIA216,216,12192.0,340.0,-6.8985,106.51,933.408,2025-11-08 21:14:36+00:00
en-route,B77W,76CEE7,B77W,9V-SWG,SQ,SIA,ZRH,LSZH,SIN,WSSS,SQ346,SIA346,346,9753.6,296.0,14.8895,79.0556,946.372,2025-11-08 21:15:11+00:00
en-route,B78X,76CC63,B78X,9V-SCC,SQ,SIA,SIN,WSSS,MAA,VOMM,SQ529,SIA529,529,11277.6,118.6,2.8049,101.087,862.74,2025-11-08 21:14:45+00:00
en-route,B38M,76B453,B38M,9V-MBS,SQ,SIA,SIN,WSSS,KTM,VNKT,SQ441,SIA441,441,10668.0,142.0,12.175,95.7468,55.56,2025-11-08 21:14:38+00:00
en-route,A359,76CD0F,A359,9V-SHO,SQ,SIA,SIN,WSSS,BLR,VOBL,SQ511,SIA511,511,11887.2,134.38,3.8884,100.154,849.96,2025-11-08 21:14:45+00:00
en-route,B38M,76B44C,B38M,9V-MBL,SQ,SIA,SIN,WSSS,COK,VOCI,SQ535,SIA535,535,10668.0,107.0,3.5346,97.315,805.62,2025-11-08 21:14:40+00:00
en-route,A359,76CD44,A359,9V-SJD,SQ,SIA,JNB,FAOR,SIN,WSSS,SQ478,SIA478,478,10972.8,264.0,-6.7241,78.5775,964.892,2025-11-08 21:14:34+00:00
en-route,A359,76CD01,A359,9V-SHA,SQ,SIA,SIN,WSSS,HYD,VOHS,SQ523,SIA523,523,12496.8,134.0,6.0549,100.052,835.252,2025-11-08 21:14:39+00:00
landed,B78X,76CC66,B78X,9V-SCF,SQ,SIA,SIN,WSSS,PVG,ZSPD,SQ825,SIA825,825,0.0,202.0,1.3612,103.985,27.78,2025-11-08 21:14:39+00:00
en-route,A359,76CD06,A359,9V-SHF,SQ,SIA,SIN,WSSS,CCU,VECC,SQ517,SIA517,517,11887.2,158.0,5.2336,102.448,844.512,2025-11-08 21:14:39+00:00
en-route,B78X,76CC69,B78X,9V-SCI,SQ,SIA,SIN,WSSS,DAC,VGHS,SQ447,SIA447,447,10187.9,136.35,2.9017,102.942,890.748,2025-11-08 21:14:45+00:00
en-route,A359,76CD0B,A359,9V-SHK,SQ,SIA,SIN,WSSS,MLE,VRMM,SQ437,SIA437,437,11888.4,97.0,3.1596,90.7784,822.288,2025-11-08 21:15:10+00:00
en-route,B78X,76CC6C,B78X,9V-SCL,SQ,SIA,ICN,RKSI,SIN,WSSS,SQ612,SIA612,612,9446.36,22.0,13.4717,113.993,929.704,2025-11-08 21:14:38+00:00
en-route,B78X,76CC71,B78X,9V-SCQ,SQ,SIA,DEL,VIDP,SIN,WSSS,SQ402,SIA402,402,10965.2,310.0,17.707,93.0151,935.26,2025-11-08 21:14:42+00:00
en-route,A388,76CD79,A388,9V-SKY,SQ,SIA,SIN,WSSS,BOM,VABB,SQ423,SIA423,423,11887.2,118.0,9.8739,88.9357,898.22,2025-11-08 21:15:08+00:00
en-route,A359,XXC,A359,XXB,SQ,SIA,SIN,WSSS,SFO,KSFO,SQ31,SIA31,31,10668.0,250.0,33.9601,-140.278,833.4,2025-11-08 21:14:58+00:00
en-route,B78X,76CC77,B78X,9V-SCW,SQ,SIA,SIN,WSSS,CMB,VCBI,SQ469,SIA469,469,10668.0,104.0,4.039,91.8775,881.552,2025-11-08 21:14:38+00:00
en-route,B38M,76B44B,B38M,9V-MBK,SQ,SIA,SIN,WSSS,CKG,ZUCK,SQ819,SIA819,819,10972.8,192.94,15.9701,101.084,868.428,2025-11-08 21:14:45+00:00
en-route,A388,76CD77,A388,9V-SKW,SQ,SIA,SIN,WSSS,FRA,EDDF,SQ325,SIA325,325,5090.16,88.0,49.7928,9.5429,744.504,2025-11-08 21:15:00+00:00
en-route,B38M,76B448,B38M,9V-MBH,SQ,SIA,SIN,WSSS,COK,VOCI,SQ537,SIA537,537,10058.4,107.0,7.2189,86.2002,824.14,2025-11-08 21:15:10+00:00
en-route,A388,76CD70,A388,9V-SKP,SQ,SIA,SIN,WSSS,LHR,EGLL,SQ319,SIA319,319,3771.9,96.0,51.3262,0.2685,725.984,2025-11-08 21:15:11+00:00
en-route,A359,76CDB5,A359,9V-SMU,SQ,SIA,TFU,TFU,SIN,WSSS,SQ842,SIA842,842,11582.4,343.0,7.9405,101.776,933.408,2025-11-08 21:14:39+00:00
landed,A359,76CD45,A359,9V-SJE,SQ,SIA,SIN,WSSS,LAX,KLAX,SQ35,SIA35,35,0.0,191.0,1.3564,103.984,12.964,2025-11-08 21:14:38+00:00
en-route,A359,76CDA7,A359,9V-SMG,SQ,SIA,SIN,WSSS,BRU,EBBR,SQ303,SIA303,303,12496.8,120.0,7.779,99.5373,850.068,2025-11-08 21:14:40+00:00
en-route,A359,76CDB1,A359,9V-SMQ,SQ,SIA,SIN,WSSS,MXP,LIMC,SQ355,SIA355,355,11894.8,134.0,14.0876,92.1532,885.256,2025-11-08 21:14:40+00:00
en-route,A359,76CDA6,A359,9V-SMF,SQ,SIA,MXP,LIMC,SIN,WSSS,SQ378,SIA378,378,11582.4,296.0,20.4606,67.4296,857.476,2025-11-08 21:15:08+00:00
en-route,A359,76CD49,A359,9V-SJI,SQ,SIA,FCO,LIRF,SIN,WSSS,SQ366,SIA366,366,11582.4,317.0,19.1987,86.7812,918.592,2025-11-08 21:15:13+00:00
en-route,A359,76CD43,A359,9V-SJC,SQ,SIA,SIN,WSSS,SEA,KSEA,SQ27,SIA27,27,10972.8,266.0,58.8047,-170.098,809.324,2025-11-08 21:14:57+00:00
en-route,A359,76CDAA,A359,9V-SMJ,SQ,SIA,IST,LTBA,SIN,WSSS,SQ392,SIA392,392,10972.8,294.0,12.8625,80.5254,953.78,2025-11-08 21:15:13+00:00
en-route,B38M,76B44D,B38M,9V-MBM,SQ,SIA,SIN,WSSS,SZX,ZGSZ,SQ857,SIA857,857,10972.8,187.0,5.0726,105.254,803.768,2025-11-08 21:14:40+00:00
en-route,B744,76CCCE,B744,9V-SFN,SQ,SIA,SIN,WSSS,PVG,ZSPD,SQ7895,SIA7895,7895,10972.8,211.0,20.6772,114.789,922.296,2025-11-08 21:14:43+00:00
en-route,B744,76CCCF,B744,9V-SFO,SQ,SIA,MEL,YMML,AKL,NZAA,SQ7293,SIA7293,7293,12192.0,271.0,-38.6027,157.9,813.028,2025-11-08 21:14:29+00:00
en-route,A359,76CD08,A359,9V-SHH,SQ,SIA,SIN,WSSS,MEL,YMML,SQ248,SIA248,248,12192.0,313.26,-33.8132,139.947,818.856,2025-11-08 21:14:46+00:00
en-route,A359,76CD12,A359,9V-SHR,SQ,SIA,PEK,ZBAA,SIN,WSSS,SQ800,SIA800,800,11917.7,1.0,25.6762,113.458,929.704,2025-11-08 21:14:30+00:00
en-route,A359,76CDA4,A359,9V-SMD,SQ,SIA,LGW,EGKK,SIN,WSSS,SQ312,SIA312,312,11582.4,297.0,19.3997,65.2515,881.552,2025-11-08 21:15:08+00:00
en-route,A359,76CDB9,A359,9V-SMY,SQ,SIA,SIN,WSSS,LGW,EGKK,SQ309,SIA309,309,11887.2,161.0,5.8553,102.208,833.4,2025-11-08 21:14:40+00:00
en-route,B744,76CCD0,B744,9V-SFP,SQ,SIA,SIN,WSSS,BRU,EBBR,SQ7365,SIA7365,7365,11277.6,114.0,8.4218,90.3622,892.664,2025-11-08 21:15:08+00:00
en-route,A359,76CDAF,A359,9V-SMO,SQ,SIA,AKL,NZAA,SIN,WSSS,SQ287,SIA287,287,12344.4,121.0,-23.4686,133.306,1092.68,2025-11-08 21:14:32+00:00
en-route,A359,76CDAC,A359,9V-SML,SQ,SIA,SIN,WSSS,AKL,NZAA,SQ282,SIA282,282,12192.0,317.0,-8.4727,114.537,922.296,2025-11-08 21:14:37+00:00
en-route,A359,76CD04,A359,9V-SHD,SQ,SIA,PKX,PKX,SIN,WSSS,SQ810,SIA810,810,12527.3,4.0,34.1096,114.532,918.592,2025-11-08 21:14:45+00:00
en-route,A359,76CDAB,A359,9V-SMK,SQ,SIA,SIN,WSSS,MAN,EGCC,SQ301,SIA301,301,11887.2,131.0,10.5221,97.314,870.44,2025-11-08 21:14:39+00:00
en-route,A359,76CDA3,A359,9V-SMC,SQ,SIA,MAN,EGCC,SIN,WSSS,SQ302,SIA302,302,10972.8,296.0,12.8556,83.1638,927.852,2025-11-08 21:15:13+00:00
en-route,B77W,4BB14A,B77W,TC-LJJ,TK,THY,JFK,KJFK,IST,LTBA,TK1,THY1,1,10972.8,207.0,44.7999,-69.6493,801.916,2025-11-08 21:15:17+00:00
en-route,B77W,4BA94F,B77W,TC-JJO,TK,THY,IAH,KIAH,IST,LTBA,TK33,THY5KM,33,10363.2,236.27,47.8619,-79.209,777.168,2025-11-08 21:14:45+00:00
en-route,A359,4BB0F5,A359,TC-LGU,TK,THY,SFO,KSFO,IST,LTBA,TK79,THY79K,79,12192.0,203.0,49.3046,-105.803,974.152,2025-11-08 21:14:57+00:00
en-route,B77W,4BA955,B77W,TC-JJU,TK,THY,LAX,KLAX,IST,LTBA,TK9,THY9,9,10972.8,205.0,50.3031,-105.16,942.668,2025-11-08 21:14:57+00:00
en-route,B77W,4BA947,B77W,TC-JJG,TK,THY,MIA,KMIA,IST,LTBA,TK77,THY77J,77,10363.2,224.21,48.061,-70.7181,757.008,2025-11-08 21:14:44+00:00
en-route,B789,4BB186,B789,TC-LLF,TK,THY,ATL,KATL,IST,LTBA,TK31,THY31K,31,11574.8,211.0,46.1641,-68.9703,798.212,2025-11-08 21:15:17+00:00
en-route,A319,4BA994,A319,TC-JLT,TK,THY,IST,LTBA,GZT,LTAJ,TK2237,THY9NH,2237,3154.68,290.0,37.0024,37.1905,538.932,2025-11-08 21:14:35+00:00
en-route,A359,4BB0E2,A359,TC-LGB,TK,THY,PTY,MPTO,IST,LTBA,TK903,THY903,903,11582.4,251.0,22.1022,-56.6838,892.664,2025-11-08 21:15:02+00:00
en-route,B789,4BB18F,B789,TC-LLO,TK,THY,DTW,KDTW,IST,LTBA,TK205,THY7KG,205,12184.4,230.89,45.2806,-77.2114,804.384,2025-11-08 21:14:46+00:00
en-route,B77W,4BA953,B77W,TC-JJS,TK,THY,IST,LTBA,HND,RJTT,TK199,THY199,199,10363.2,250.0,45.4678,76.0265,803.768,2025-11-08 21:14:40+00:00
en-route,A359,4BB0EC,A359,TC-LGL,TK,THY,BOS,KBOS,IST,LTBA,TK81,THY81D,81,11582.4,204.0,45.7847,-68.3462,820.436,2025-11-08 21:15:17+00:00
en-route,B789,4BB190,B789,TC-LLP,TK,THY,IST,LTBA,KIX,RJBB,TK87,THY87,87,10972.8,245.0,45.6575,76.2293,813.028,2025-11-08 21:14:40+00:00
en-route,B789,4BB182,B789,TC-LLB,TK,THY,NRT,RJAA,IST,LTBA,TK50,THY50,50,11917.7,102.0,38.2789,122.255,1181.58,2025-11-08 21:14:52+00:00
en-route,B789,4BB18B,B789,TC-LLK,TK,THY,BKK,VTBS,IST,LTBA,TK58,THY58,58,563.88,14.25,13.5805,100.711,361.152,2025-11-08 21:14:45+00:00
en-route,A332,4BA9C5,A332,TC-JNE,TK,THY,LED,ULLI,IST,LTBA,TK403,THY4HA,403,2293.62,22.0,59.4098,29.5024,542.636,2025-11-08 21:14:53+00:00
en-route,B77W,4BA950,B77W,TC-JJP,TK,THY,IST,LTBA,ICN,RKSI,TK91,THY91,91,9753.6,252.0,46.1527,78.8901,803.768,2025-11-08 21:14:40+00:00
en-route,A359,4BB104,A359,TC-LHD,TK,THY,IST,LTBA,CGK,WIII,TK57,THY057,57,11582.4,298.0,27.6795,62.6722,783.396,2025-11-08 21:13:58+00:00
en-route,B789,4BB18A,B789,TC-LLJ,TK,THY,IST,LTBA,TPE,RCTP,TK25,THY25,25,10972.8,248.0,44.242,71.4505,837.104,2025-11-08 21:14:40+00:00
en-route,A359,4BB102,A359,TC-LHB,TK,THY,IST,LTBA,CPT,FACT,TK45,THY45T,45,11887.2,8.0,10.9952,38.393,885.256,2025-11-08 21:14:03+00:00
en-route,B77W,4BA956,B77W,TC-JJV,TK,THY,IST,LTBA,HKG,VHHH,TK71,THY71,71,9753.6,254.0,46.3907,80.3346,805.62,2025-11-08 21:14:40+00:00
en-route,A333,4BA9DA,A333,TC-JNZ,TK,THY,IST,LTBA,BKK,VTBS,TK69,THY69,69,10972.8,288.0,26.2813,67.4706,746.356,2025-11-08 21:14:03+00:00
en-route,A21N,4BB20E,A21N,TC-LPN,TK,THY,DOH,OTHH,IST,LTBA,TK780,THY6US,780,3329.94,155.5,25.5119,51.6006,576.0,2025-11-08 21:14:46+00:00
en-route,A21N,4BB28A,A21N,TC-LTJ,TK,THY,MCT,OOMS,IST,LTBA,TK774,THY2YJ,774,495.3,265.0,23.6167,58.3923,272.244,2025-11-08 21:14:13+00:00
en-route,A333,4BA9D0,A333,TC-JNP,TK,THY,DAC,VGHS,IST,LTBA,TK712,THY62Y,712,11887.2,85.49,28.2071,74.3493,1036.62,2025-11-08 21:14:46+00:00
en-route,B77W,4BA952,B77W,TC-JJR,TK,THY,IST,LTBA,MNL,RPLL,TK85,THY85,85,10363.2,272.0,29.132,64.469,763.024,2025-11-08 21:14:36+00:00
en-route,B77W,4BB144,B77W,TC-LJD,TK,THY,IST,LTBA,CAN,ZGGG,TK73,THY73,73,10363.2,273.0,47.6883,73.2323,770.432,2025-11-08 21:14:35+00:00
en-route,A333,4BA9CF,A333,TC-JNO,TK,THY,IST,LTBA,HKT,VTSP,TK173,THY173,173,11582.4,302.0,29.1359,60.596,768.58,2025-11-08 21:14:36+00:00
en-route,A359,4BB0F9,A359,TC-LGY,TK,THY,IST,LTBA,KUL,WMKK,TK61,THY39V,61,11582.4,297.0,21.493,63.1017,857.476,2025-11-08 21:14:14+00:00
en-route,B77W,4BA94D,B77W,TC-JJM,TK,THY,IST,LTBA,PVG,ZSPD,TK27,THY27,27,10363.2,251.0,45.8732,77.658,800.064,2025-11-08 21:14:39+00:00
en-route,B38M,4BB069,B38M,TC-LCI,TK,THY,DAR,HTDA,IST,LTBA,TK603,THY31M,603,11277.6,183.0,13.7381,36.2336,863.032,2025-11-08 21:14:03+00:00
en-route,B77W,4BA954,B77W,TC-JJT,TK,THY,JFK,KJFK,IST,LTBA,TK11,THY11,11,10363.2,273.0,61.0376,-20.6159,938.964,2025-11-08 21:15:03+00:00
en-route,B77W,4BA95A,B77W,TC-JJZ,TK,THY,IST,LTBA,SIN,WSSS,TK55,THY55,55,9753.6,296.0,21.8818,64.3556,861.18,2025-11-08 21:14:10+00:00
en-route,A333,4BA9CC,A333,TC-JNL,TK,THY,CMB,VCBI,IST,LTBA,TK730,THY51U,730,11277.6,130.0,30.8135,57.5313,964.892,2025-11-08 21:14:38+00:00
en-route,A359,4BB0EB,A359,TC-LGK,TK,THY,EWR,KEWR,IST,LTBA,TK29,THY29M,29,11582.4,278.0,62.91,-18.6498,935.26,2025-11-08 21:15:02+00:00
en-route,A21N,4BB28E,A21N,TC-LTN,TK,THY,ASM,HHAS,IST,LTBA,TK576,THY576,576,10355.6,181.0,15.729,38.9168,861.18,2025-11-08 21:11:34+00:00
en-route,B738,4BA919,B738,TC-JHY,TK,THY,VKO,UUWW,IST,LTBA,TK411,THY1DY,411,2209.8,94.0,55.2258,36.9982,514.856,2025-11-08 21:15:05+00:00
en-route,B789,4BB188,B789,TC-LLH,TK,THY,IST,LTBA,ORD,KORD,TK186,THY84U,186,11277.6,78.0,47.0316,-49.6636,1061.2,2025-11-08 21:15:18+00:00
en-route,A359,4BB0E9,A359,TC-LGI,TK,THY,IST,LTBA,HAN,VVNB,TK165,THY165,165,11582.4,307.0,32.9855,69.251,766.728,2025-11-08 21:14:38+00:00
en-route,B77W,4BB145,B77W,TC-LJE,TK,THY,IST,LTBA,PEK,ZBAA,TK89,THY89,89,9784.08,273.0,43.6024,79.577,846.364,2025-11-08 21:14:40+00:00
en-route,A21N,4BB20A,A21N,TC-LPJ,TK,THY,ASB,UTAA,IST,LTBA,TK322,THY322,322,10668.0,106.0,39.071,55.9884,920.444,2025-11-08 21:14:39+00:00
en-route,B77W,4BB162,B77W,TC-LKB,TK,THY,DEL,VIDP,IST,LTBA,TK716,THY51Q,716,10668.0,140.0,32.0232,58.0512,974.152,2025-11-08 21:14:38+00:00
en-route,A332,4BA934,A332,TC-JIT,TK,THY,LHE,OPLA,IST,LTBA,TK714,THY2AV,714,11887.2,106.0,39.5715,55.9127,976.004,2025-11-08 21:14:39+00:00
en-route,A21N,4BB20F,A21N,TC-LPO,TK,THY,DMM,OEDF,IST,LTBA,TK150,THY150,150,9403.08,177.44,28.7249,48.3633,830.52,2025-11-08 21:14:45+00:00
en-route,B77W,4BB163,B77W,TC-LKC,TK,THY,BOM,VABB,IST,LTBA,TK720,THY59E,720,10668.0,130.0,31.2272,56.9785,970.448,2025-11-08 21:14:38+00:00
en-route,A333,4BA9D3,A333,TC-JNS,TK,THY,IST,LTBA,MLE,VRMM,TK735,THY735,735,11582.4,321.71,27.7037,49.7328,762.156,2025-11-08 21:14:45+00:00
en-route,A333,4BA9C8,A333,TC-JNH,TK,THY,ISB,OPIS,IST,LTBA,TK710,THY4DL,710,11887.2,96.0,39.9218,55.6495,966.744,2025-11-08 21:14:40+00:00
en-route,B789,4BB1A3,B789,TC-LMC,TK,THY,BKK,VTBS,IST,LTBA,TK64,THY64,64,11270.0,127.0,32.0682,70.6481,1038.97,2025-11-08 21:14:40+00:00
en-route,A333,4BB1E2,A333,TC-LOB,TK,THY,ALA,UAAA,IST,LTBA,TK350,THY350,350,11887.2,88.0,40.985,55.1199,951.928,2025-11-08 21:14:40+00:00
en-route,A332,4BA9C4,A332,TC-JND,TK,THY,KHI,OPKC,IST,LTBA,TK708,THY7KT,708,11277.6,136.0,34.618,52.2974,963.04,2025-11-08 21:14:36+00:00
en-route,A332,4BB1ED,A332,TC-LOM,TK,THY,MED,OEMA,IST,LTBA,TK136,THY136,136,4084.32,122.0,24.7606,39.2385,688.944,2025-11-08 21:14:02+00:00
en-route,A21N,4BB270,A21N,TC-LSP,TK,THY,SKD,UTSS,IST,LTBA,TK372,THY372,372,10058.4,79.0,40.4301,45.91,872.292,2025-11-08 21:14:34+00:00
en-route,A21N,4BB203,A21N,TC-LPC,TK,THY,IST,LTBA,BEY,OLBA,TK827,THY1JZ,827,1569.72,282.77,41.5683,29.0175,427.284,2025-11-08 21:14:46+00:00
en-route,A333,4BB1E7,A333,TC-LOG,TK,THY,NBO,HKJK,IST,LTBA,TK607,THY47C,607,12192.0,181.0,17.9424,38.9969,868.588,2025-11-08 21:14:03+00:00
en-route,A321,4BAA65,A321,TC-JSE,TK,THY,BAH,OBBI,IST,LTBA,TK778,THY9RM,778,10675.6,153.11,29.7272,48.5813,880.416,2025-11-08 21:14:45+00:00
en-route,A21N,4BB28C,A21N,TC-LTL,TK,THY,TAS,UTTT,IST,LTBA,TK364,THY364,364,10058.4,95.0,40.0882,50.3701,883.404,2025-11-08 21:14:39+00:00
started,A359,4BB0F3,A359,TC-LGS,TK,THY,IST,LTBA,LAX,KLAX,TK180,THY12E,180,0.0,81.0,33.9379,-118.409,11.112,2025-11-08 21:14:46+00:00
en-route,B789,4BB196,B789,TC-LLV,TK,THY,IST,LTBA,CUN,MMUN,TK181,THY181,181,10668.0,47.0,27.1025,-78.5975,979.708,2025-11-08 21:15:18+00:00
