codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,landed,arrival,888096,A320,VN-A668,H1,H1,,2025-11-17T16:57:00.000,2025-11-17T16:57:00.000,,,2025-11-17T16:57:00.000,2025-11-17T16:55:00.000,,SGN,VVTS,2025-11-17T17:15:00.000,1,2025-11-17T16:01:00.000,2025-11-17T16:01:00.000,,7,2025-11-17T16:01:00.000,,,VCL,VVCA,2025-11-17T15:55:00.000,,H14435,H14435,4435,vj,vjc,vietjet air,vj375,vjc375,375
,landed,arrival,888127,A320,VN-A676,H1,H1,,2025-11-17T14:39:00.000,2025-11-17T14:39:00.000,,,2025-11-17T14:39:00.000,2025-11-17T14:42:00.000,,SGN,VVTS,2025-11-17T15:00:00.000,1,2025-11-17T13:45:00.000,2025-11-17T13:45:00.000,,6,2025-11-17T13:45:00.000,,,VCL,VVCA,2025-11-17T13:40:00.000,,H14462,H14462,4462,vj,vjc,vietjet air,vj373,vjc373,373
,scheduled,arrival,88808C,A321,VN-A325,VN,HVN,Vietnam Airlines,,,,66,,2025-11-17T20:41:00.000,,SGN,VVTS,2025-11-17T19:35:00.000,3,2025-11-17T19:41:00.000,2025-11-17T19:41:00.000,,86,2025-11-17T19:41:00.000,,,VCL,VVCA,2025-11-17T18:15:00.000,,VN1469,HVN1469,1469,,,,,,
,unknown,arrival,,320,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-17T20:35:00.000,1,,,,,,,,VCL,VVCA,2025-11-17T19:15:00.000,,A12377,A12377,2377,vj,vjc,vietjet air,vj377,vjc377,377
,unknown,arrival,,320,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-17T20:35:00.000,1,,,,,,,,VCL,VVCA,2025-11-17T19:15:00.000,,H13203,H13203,3203,vj,vjc,vietjet air,vj377,vjc377,377
,unknown,arrival,,320,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-17T20:35:00.000,1,,,,,,,,VCL,VVCA,2025-11-17T19:15:00.000,,VJ377,VJC377,377,,,,,,
,unknown,arrival,,320,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-17T20:35:00.000,1,,,,,,,,VCL,VVCA,2025-11-17T19:15:00.000,,W24377,FXT4377,4377,vj,vjc,vietjet air,vj377,vjc377,377
,landed,arrival,888076,AT75,VN-B223,0V,VFC,VASCO,2025-11-17T17:41:00.000,2025-11-17T17:41:00.000,,7,2025-11-17T17:41:00.000,2025-11-17T17:46:00.000,,SGN,VVTS,2025-11-17T17:35:00.000,3,2025-11-17T16:52:00.000,2025-11-17T16:52:00.000,,23,2025-11-17T16:52:00.000,,,VCS,VVCS,2025-11-17T16:30:00.000,,0V1884,VFC1884,1884,,,,,,
,landed,arrival,88805D,AT75,VN-B218,0V,VFC,VASCO,2025-11-17T16:48:00.000,2025-11-17T16:48:00.000,,,2025-11-17T16:48:00.000,2025-11-17T16:44:00.000,,SGN,VVTS,2025-11-17T17:00:00.000,3,2025-11-17T16:08:00.000,2025-11-17T16:08:00.000,,14,2025-11-17T16:08:00.000,,,VCS,VVCS,2025-11-17T15:55:00.000,,0V8056,VFC8056,8056,,,,,,
,landed,arrival,88805E,AT75,VN-B219,0V,VFC,VASCO,2025-11-17T17:11:00.000,2025-11-17T17:11:00.000,,,2025-11-17T17:11:00.000,2025-11-17T17:09:00.000,,SGN,VVTS,2025-11-17T17:35:00.000,3,2025-11-17T16:31:00.000,2025-11-17T16:31:00.000,,1,2025-11-17T16:31:00.000,,,VCS,VVCS,2025-11-17T16:30:00.000,,0V8092,VFC8092,8092,,,,,,
,unknown,arrival,88821E,AT75,VN-B225,0V,VFC,VASCO,,,,,,,,SGN,VVTS,2025-11-17T16:25:00.000,3,,,,,,,,VCS,VVCS,2025-11-17T15:20:00.000,,0V1896,VFC1896,1896,,,,,,
,landed,arrival,8880EA,A320,VN-A655,A1,A1,,2025-11-17T21:44:00.000,2025-11-17T21:44:00.000,,,2025-11-17T21:44:00.000,2025-11-17T21:42:00.000,,SGN,VVTS,2025-11-17T22:15:00.000,1,2025-11-17T20:34:00.000,2025-11-17T20:34:00.000,,,2025-11-17T20:34:00.000,,,VDH,VVDH,2025-11-17T20:40:00.000,,A12263,A12263,2263,vj,vjc,vietjet air,vj263,vjc263,263
,landed,arrival,8880EA,A320,VN-A655,VJ,VJC,VietJet Air,2025-11-17T21:44:00.000,2025-11-17T21:44:00.000,,,2025-11-17T21:44:00.000,2025-11-17T21:42:00.000,,SGN,VVTS,2025-11-17T22:15:00.000,1,2025-11-17T20:34:00.000,2025-11-17T20:34:00.000,,,2025-11-17T20:34:00.000,,,VDH,VVDH,2025-11-17T20:40:00.000,,VJ263,VJC263,263,,,,,,
,landed,arrival,8880EA,A320,VN-A655,W2,FXT,FlexFlight,2025-11-17T21:44:00.000,2025-11-17T21:44:00.000,,,2025-11-17T21:44:00.000,2025-11-17T21:42:00.000,,SGN,VVTS,2025-11-17T22:15:00.000,1,2025-11-17T20:34:00.000,2025-11-17T20:34:00.000,,,2025-11-17T20:34:00.000,,,VDH,VVDH,2025-11-17T20:40:00.000,,W24263,FXT4263,4263,vj,vjc,vietjet air,vj263,vjc263,263
,landed,arrival,8880EA,A320,VN-A655,H1,H1,,2025-11-17T21:44:00.000,2025-11-17T21:44:00.000,,,2025-11-17T21:44:00.000,2025-11-17T21:42:00.000,,SGN,VVTS,2025-11-17T22:15:00.000,1,2025-11-17T20:34:00.000,2025-11-17T20:34:00.000,,,2025-11-17T20:34:00.000,,,VDH,VVDH,2025-11-17T20:40:00.000,,H14328,H14328,4328,vj,vjc,vietjet air,vj263,vjc263,263
,landed,arrival,8880E9,A321,VN-A651,VJ,VJC,VietJet Air,2025-11-17T21:00:00.000,2025-11-17T21:00:00.000,,15,2025-11-17T21:00:00.000,2025-11-17T20:57:00.000,,SGN,VVTS,2025-11-17T20:45:00.000,2,2025-11-17T19:16:00.000,2025-11-17T19:16:00.000,,31,2025-11-17T19:16:00.000,2025-11-17T18:26:00.000,,VTE,VLVT,2025-11-17T18:45:00.000,I,VJ1832,VJC1832,1832,,,,,,
,landed,arrival,8880E9,A321,VN-A651,W2,FXT,FlexFlight,2025-11-17T21:00:00.000,2025-11-17T21:00:00.000,,15,2025-11-17T21:00:00.000,2025-11-17T20:57:00.000,,SGN,VVTS,2025-11-17T20:45:00.000,2,2025-11-17T19:16:00.000,2025-11-17T19:16:00.000,,31,2025-11-17T19:16:00.000,2025-11-17T18:26:00.000,,VTE,VLVT,2025-11-17T18:45:00.000,I,W23832,FXT3832,3832,vj,vjc,vietjet air,vj1832,vjc1832,1832
,landed,arrival,8880E9,A321,VN-A651,H1,H1,,2025-11-17T21:00:00.000,2025-11-17T21:00:00.000,,15,2025-11-17T21:00:00.000,2025-11-17T20:57:00.000,,SGN,VVTS,2025-11-17T20:45:00.000,2,2025-11-17T19:16:00.000,2025-11-17T19:16:00.000,,31,2025-11-17T19:16:00.000,2025-11-17T18:26:00.000,,VTE,VLVT,2025-11-17T18:45:00.000,I,H14305,H14305,4305,vj,vjc,vietjet air,vj1832,vjc1832,1832
,landed,arrival,8880E9,A321,VN-A651,QV,LAO,Lao Airlines,2025-11-17T21:00:00.000,2025-11-17T21:00:00.000,,15,2025-11-17T21:00:00.000,2025-11-17T20:57:00.000,,SGN,VVTS,2025-11-17T20:45:00.000,2,2025-11-17T19:16:00.000,2025-11-17T19:16:00.000,,31,2025-11-17T19:16:00.000,2025-11-17T18:26:00.000,,VTE,VLVT,2025-11-17T18:45:00.000,I,QV4517,LAO4517,4517,vj,vjc,vietjet air,vj1832,vjc1832,1832
,landed,arrival,8880E9,A321,VN-A651,A1,A1,,2025-11-17T21:00:00.000,2025-11-17T21:00:00.000,,15,2025-11-17T21:00:00.000,2025-11-17T20:57:00.000,,SGN,VVTS,2025-11-17T20:45:00.000,2,2025-11-17T19:16:00.000,2025-11-17T19:16:00.000,,31,2025-11-17T19:16:00.000,2025-11-17T18:26:00.000,,VTE,VLVT,2025-11-17T18:45:00.000,I,A14832,A14832,4832,vj,vjc,vietjet air,vj1832,vjc1832,1832
,active,arrival,7BB0BD,B738,B-2695,CZ,CSN,China Southern Airlines,,,,,,2025-11-18T01:27:00.000,,SGN,VVTS,2025-11-18T01:40:00.000,2,2025-11-17T23:11:00.000,2025-11-17T23:11:00.000,,11,2025-11-17T23:11:00.000,2025-11-17T23:03:00.000,332,WUH,ZHHH,2025-11-17T23:00:00.000,3,CZ8317,CSN8317,8317,,,,,,
,landed,arrival,780B42,B738,B-5788,CZ,CSN,China Southern Airlines,2025-11-17T21:57:00.000,2025-11-17T21:57:00.000,,,2025-11-17T21:57:00.000,2025-11-17T21:57:00.000,,SGN,VVTS,2025-11-17T22:00:00.000,2,2025-11-17T20:15:00.000,2025-11-17T20:15:00.000,,20,2025-11-17T20:15:00.000,2025-11-17T20:20:00.000,F,XMN,ZSAM,2025-11-17T19:55:00.000,3,CZ1811,CSN1811,1811,mf,cxa,xiamen airlines,mf841,cxa841,841
,landed,arrival,780B42,B738,B-5788,VN,HVN,Vietnam Airlines,2025-11-17T21:57:00.000,2025-11-17T21:57:00.000,,,2025-11-17T21:57:00.000,2025-11-17T21:57:00.000,,SGN,VVTS,2025-11-17T22:00:00.000,2,2025-11-17T20:15:00.000,2025-11-17T20:15:00.000,,20,2025-11-17T20:15:00.000,2025-11-17T20:20:00.000,F,XMN,ZSAM,2025-11-17T19:55:00.000,3,VN3531,HVN3531,3531,mf,cxa,xiamen airlines,mf841,cxa841,841
,landed,arrival,780B42,B738,B-5788,MF,CXA,Xiamen Airlines,2025-11-17T21:57:00.000,2025-11-17T21:57:00.000,,,2025-11-17T21:57:00.000,2025-11-17T21:57:00.000,,SGN,VVTS,2025-11-17T22:00:00.000,2,2025-11-17T20:15:00.000,2025-11-17T20:15:00.000,,20,2025-11-17T20:15:00.000,2025-11-17T20:20:00.000,F,XMN,ZSAM,2025-11-17T19:55:00.000,3,MF841,CXA841,841,,,,,,
,active,departure,88815B,A21N,VN-A674,VJ,VJC,VietJet Air,,,,,,2025-11-17T22:36:00.000,,AMD,VAAH,2025-11-17T22:50:00.000,2,2025-11-17T19:12:00.000,2025-11-17T19:12:00.000,,23,2025-11-17T19:12:00.000,2025-11-17T18:50:00.000,,SGN,VVTS,2025-11-17T18:50:00.000,2,VJ1805,VJC1805,1805,,,,,,
,active,departure,88815B,A21N,VN-A674,W2,FXT,FlexFlight,,,,,,2025-11-17T22:36:00.000,,AMD,VAAH,2025-11-17T22:50:00.000,2,2025-11-17T19:12:00.000,2025-11-17T19:12:00.000,,23,2025-11-17T19:12:00.000,2025-11-17T18:50:00.000,,SGN,VVTS,2025-11-17T18:50:00.000,2,W23805,FXT3805,3805,vj,vjc,vietjet air,vj1805,vjc1805,1805
,active,departure,88815B,A21N,VN-A674,A1,A1,,,,,,,2025-11-17T22:36:00.000,,AMD,VAAH,2025-11-17T22:50:00.000,2,2025-11-17T19:12:00.000,2025-11-17T19:12:00.000,,23,2025-11-17T19:12:00.000,2025-11-17T18:50:00.000,,SGN,VVTS,2025-11-17T18:50:00.000,2,A14805,A14805,4805,vj,vjc,vietjet air,vj1805,vjc1805,1805
,active,departure,88815B,A21N,VN-A674,H1,H1,,,,,,,2025-11-17T22:36:00.000,,AMD,VAAH,2025-11-17T22:50:00.000,2,2025-11-17T19:12:00.000,2025-11-17T19:12:00.000,,23,2025-11-17T19:12:00.000,2025-11-17T18:50:00.000,,SGN,VVTS,2025-11-17T18:50:00.000,2,H15138,H15138,5138,vj,vjc,vietjet air,vj1805,vjc1805,1805
,active,departure,88813F,A321,VN-A636,A1,A1,,,,,11,,2025-11-17T19:16:00.000,,BKK,VTBS,2025-11-17T19:05:00.000,,2025-11-17T18:06:00.000,2025-11-17T18:06:00.000,,32,2025-11-17T18:06:00.000,2025-11-17T17:35:00.000,,SGN,VVTS,2025-11-17T17:35:00.000,2,A12805,A12805,2805,vj,vjc,vietjet air,vj805,vjc805,805
,active,departure,8880A3,A321,VN-A395,KL,KLM,KLM,,,19,,,2025-11-17T19:54:00.000,,BKK,VTBS,2025-11-17T20:15:00.000,,2025-11-17T18:47:00.000,2025-11-17T18:47:00.000,,8,2025-11-17T18:47:00.000,2025-11-17T18:40:00.000,,SGN,VVTS,2025-11-17T18:40:00.000,2,KL3084,KLM3084,3084,vn,hvn,vietnam airlines,vn609,hvn609,609
,active,departure,88809D,A321,VN-A390,KL,KLM,KLM,,,20,,,2025-11-17T18:24:00.000,F4,BKK,VTBS,2025-11-17T18:30:00.000,,2025-11-17T17:17:00.000,2025-11-17T17:17:00.000,,23,2025-11-17T17:17:00.000,2025-11-17T17:05:00.000,,SGN,VVTS,2025-11-17T16:55:00.000,2,KL3086,KLM3086,3086,vn,hvn,vietnam airlines,vn607,hvn607,607
,active,departure,88809D,A321,VN-A390,K6,KHV,Cambodia Angkor Air,,,20,,,2025-11-17T18:24:00.000,F4,BKK,VTBS,2025-11-17T18:30:00.000,,2025-11-17T17:17:00.000,2025-11-17T17:17:00.000,,23,2025-11-17T17:17:00.000,2025-11-17T17:05:00.000,,SGN,VVTS,2025-11-17T16:55:00.000,2,K63607,KHV3607,3607,vn,hvn,vietnam airlines,vn607,hvn607,607
,active,departure,8880A3,A321,VN-A395,K6,KHV,Cambodia Angkor Air,,,19,,,2025-11-17T19:54:00.000,,BKK,VTBS,2025-11-17T20:15:00.000,,2025-11-17T18:47:00.000,2025-11-17T18:47:00.000,,8,2025-11-17T18:47:00.000,2025-11-17T18:40:00.000,,SGN,VVTS,2025-11-17T18:40:00.000,2,K63609,KHV3609,3609,vn,hvn,vietnam airlines,vn609,hvn609,609
,active,departure,8880A3,A321,VN-A395,PG,BKP,Bangkok Airways,,,19,,,2025-11-17T19:54:00.000,,BKK,VTBS,2025-11-17T20:15:00.000,,2025-11-17T18:47:00.000,2025-11-17T18:47:00.000,,8,2025-11-17T18:47:00.000,2025-11-17T18:40:00.000,,SGN,VVTS,2025-11-17T18:40:00.000,2,PG4292,BKP4292,4292,vn,hvn,vietnam airlines,vn609,hvn609,609
,active,departure,88809D,A321,VN-A390,PG,BKP,Bangkok Airways,,,20,,,2025-11-17T18:24:00.000,F4,BKK,VTBS,2025-11-17T18:30:00.000,,2025-11-17T17:17:00.000,2025-11-17T17:17:00.000,,23,2025-11-17T17:17:00.000,2025-11-17T17:05:00.000,,SGN,VVTS,2025-11-17T16:55:00.000,2,PG4296,BKP4296,4296,vn,hvn,vietnam airlines,vn607,hvn607,607
,active,departure,88813F,A321,VN-A636,H1,H1,,,,,11,,2025-11-17T19:16:00.000,,BKK,VTBS,2025-11-17T19:05:00.000,,2025-11-17T18:06:00.000,2025-11-17T18:06:00.000,,32,2025-11-17T18:06:00.000,2025-11-17T17:35:00.000,,SGN,VVTS,2025-11-17T17:35:00.000,2,H14353,H14353,4353,vj,vjc,vietjet air,vj805,vjc805,805
,active,departure,88813F,A321,VN-A636,W2,FXT,FlexFlight,,,,11,,2025-11-17T19:16:00.000,,BKK,VTBS,2025-11-17T19:05:00.000,,2025-11-17T18:06:00.000,2025-11-17T18:06:00.000,,32,2025-11-17T18:06:00.000,2025-11-17T17:35:00.000,,SGN,VVTS,2025-11-17T17:35:00.000,2,W24805,FXT4805,4805,vj,vjc,vietjet air,vj805,vjc805,805
,active,departure,88809D,A321,VN-A390,KQ,KQA,Kenya Airways,,,20,,,2025-11-17T18:24:00.000,F4,BKK,VTBS,2025-11-17T18:30:00.000,,2025-11-17T17:17:00.000,2025-11-17T17:17:00.000,,23,2025-11-17T17:17:00.000,2025-11-17T17:05:00.000,,SGN,VVTS,2025-11-17T16:55:00.000,2,KQ5302,KQA5302,5302,vn,hvn,vietnam airlines,vn607,hvn607,607
,active,departure,88530F,A320,HS-TXO,TG,THA,Thai Airways International,,,6,,,2025-11-17T21:26:00.000,C5,BKK,VTBS,2025-11-17T21:35:00.000,,2025-11-17T20:19:00.000,2025-11-17T20:19:00.000,,10,2025-11-17T20:19:00.000,2025-11-17T20:10:00.000,,SGN,VVTS,2025-11-17T20:10:00.000,2,TG557,THA557,557,,,,,,
,active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,BKK,VTBS,2025-11-17T18:30:00.000,,,,,,,,,SGN,VVTS,2025-11-17T17:05:00.000,2,VN607,HVN607,607,,,,,,
,active,departure,88809D,A321,VN-A390,VN,HVN,Vietnam Airlines,,,20,,,2025-11-17T18:24:00.000,F4,BKK,VTBS,2025-11-17T18:30:00.000,,2025-11-17T17:17:00.000,2025-11-17T17:17:00.000,,23,2025-11-17T17:17:00.000,2025-11-17T17:05:00.000,,SGN,VVTS,2025-11-17T16:55:00.000,2,VN607,HVN607,607,,,,,,
,active,departure,8880A3,A321,VN-A395,VN,HVN,Vietnam Airlines,,,19,,,2025-11-17T19:54:00.000,,BKK,VTBS,2025-11-17T20:15:00.000,,2025-11-17T18:47:00.000,2025-11-17T18:47:00.000,,8,2025-11-17T18:47:00.000,2025-11-17T18:40:00.000,,SGN,VVTS,2025-11-17T18:40:00.000,2,VN609,HVN609,609,,,,,,
,active,departure,8880A3,A321,VN-A395,AY,FIN,Finnair,,,19,,,2025-11-17T19:54:00.000,,BKK,VTBS,2025-11-17T20:15:00.000,,2025-11-17T18:47:00.000,2025-11-17T18:47:00.000,,8,2025-11-17T18:47:00.000,2025-11-17T18:40:00.000,,SGN,VVTS,2025-11-17T18:40:00.000,2,AY6258,FIN6258,6258,vn,hvn,vietnam airlines,vn609,hvn609,609
,active,departure,8880A3,A321,VN-A395,SV,SVA,Saudia,,,19,,,2025-11-17T19:54:00.000,,BKK,VTBS,2025-11-17T20:15:00.000,,2025-11-17T18:47:00.000,2025-11-17T18:47:00.000,,8,2025-11-17T18:47:00.000,2025-11-17T18:40:00.000,,SGN,VVTS,2025-11-17T18:40:00.000,2,SV6990,SVA6990,6990,vn,hvn,vietnam airlines,vn609,hvn609,609
,active,departure,88530F,A320,HS-TXO,AC,ACA,Air Canada,,,6,,,2025-11-17T21:26:00.000,C5,BKK,VTBS,2025-11-17T21:35:00.000,,2025-11-17T20:19:00.000,2025-11-17T20:19:00.000,,10,2025-11-17T20:19:00.000,2025-11-17T20:10:00.000,,SGN,VVTS,2025-11-17T20:10:00.000,2,AC7457,ACA7457,7457,tg,tha,thai airways international,tg557,tha557,557
,active,departure,88530F,A320,HS-TXO,TK,THY,Turkish Airlines,,,6,,,2025-11-17T21:26:00.000,C5,BKK,VTBS,2025-11-17T21:35:00.000,,2025-11-17T20:19:00.000,2025-11-17T20:19:00.000,,10,2025-11-17T20:19:00.000,2025-11-17T20:10:00.000,,SGN,VVTS,2025-11-17T20:10:00.000,2,TK8024,THY8024,8024,tg,tha,thai airways international,tg557,tha557,557
,active,departure,88813F,A321,VN-A636,VJ,VJC,VietJet Air,,,,11,,2025-11-17T19:16:00.000,,BKK,VTBS,2025-11-17T19:05:00.000,,2025-11-17T18:06:00.000,2025-11-17T18:06:00.000,,32,2025-11-17T18:06:00.000,2025-11-17T17:35:00.000,,SGN,VVTS,2025-11-17T17:35:00.000,2,VJ805,VJC805,805,,,,,,
,active,departure,8880A3,A321,VN-A395,SK,SAS,SAS,,,19,,,2025-11-17T19:54:00.000,,BKK,VTBS,2025-11-17T20:15:00.000,,2025-11-17T18:47:00.000,2025-11-17T18:47:00.000,,8,2025-11-17T18:47:00.000,2025-11-17T18:40:00.000,,SGN,VVTS,2025-11-17T18:40:00.000,2,SK8216,SAS8216,8216,vn,hvn,vietnam airlines,vn609,hvn609,609
,active,departure,88809D,A321,VN-A390,LY,ELY,El Al,,,20,,,2025-11-17T18:24:00.000,F4,BKK,VTBS,2025-11-17T18:30:00.000,,2025-11-17T17:17:00.000,2025-11-17T17:17:00.000,,23,2025-11-17T17:17:00.000,2025-11-17T17:05:00.000,,SGN,VVTS,2025-11-17T16:55:00.000,2,LY8250,ELY8250,8250,vn,hvn,vietnam airlines,vn607,hvn607,607
,active,departure,88809D,A321,VN-A390,SK,SAS,SAS,,,20,,,2025-11-17T18:24:00.000,F4,BKK,VTBS,2025-11-17T18:30:00.000,,2025-11-17T17:17:00.000,2025-11-17T17:17:00.000,,23,2025-11-17T17:17:00.000,2025-11-17T17:05:00.000,,SGN,VVTS,2025-11-17T16:55:00.000,2,SK8250,SAS8250,8250,vn,hvn,vietnam airlines,vn607,hvn607,607
,active,departure,88530F,A320,HS-TXO,LY,ELY,El Al,,,6,,,2025-11-17T21:26:00.000,C5,BKK,VTBS,2025-11-17T21:35:00.000,,2025-11-17T20:19:00.000,2025-11-17T20:19:00.000,,10,2025-11-17T20:19:00.000,2025-11-17T20:10:00.000,,SGN,VVTS,2025-11-17T20:10:00.000,2,LY8426,ELY8426,8426,tg,tha,thai airways international,tg557,tha557,557
,active,departure,88530F,A320,HS-TXO,LH,DLH,Lufthansa,,,6,,,2025-11-17T21:26:00.000,C5,BKK,VTBS,2025-11-17T21:35:00.000,,2025-11-17T20:19:00.000,2025-11-17T20:19:00.000,,10,2025-11-17T20:19:00.000,2025-11-17T20:10:00.000,,SGN,VVTS,2025-11-17T20:10:00.000,2,LH9707,DLH9707,9707,tg,tha,thai airways international,tg557,tha557,557
,active,departure,8881F3,A21N,VN-A548,VJ,VJC,VietJet Air,,,,,,2025-11-17T22:23:00.000,,BLR,VOBL,2025-11-17T22:35:00.000,2,2025-11-17T19:42:00.000,2025-11-17T19:42:00.000,,28,2025-11-17T19:42:00.000,2025-11-17T19:15:00.000,,SGN,VVTS,2025-11-17T19:15:00.000,2,VJ1801,VJC1801,1801,,,,,,
,active,departure,8881F3,A21N,VN-A548,W2,FXT,FlexFlight,,,,,,2025-11-17T22:23:00.000,,BLR,VOBL,2025-11-17T22:35:00.000,2,2025-11-17T19:42:00.000,2025-11-17T19:42:00.000,,28,2025-11-17T19:42:00.000,2025-11-17T19:15:00.000,,SGN,VVTS,2025-11-17T19:15:00.000,2,W23801,FXT3801,3801,vj,vjc,vietjet air,vj1801,vjc1801,1801
,active,departure,8881F3,A21N,VN-A548,A1,A1,,,,,,,2025-11-17T22:23:00.000,,BLR,VOBL,2025-11-17T22:35:00.000,2,2025-11-17T19:42:00.000,2025-11-17T19:42:00.000,,28,2025-11-17T19:42:00.000,2025-11-17T19:15:00.000,,SGN,VVTS,2025-11-17T19:15:00.000,2,A14801,A14801,4801,vj,vjc,vietjet air,vj1801,vjc1801,1801
,active,departure,8881F3,A21N,VN-A548,H1,H1,,,,,,,2025-11-17T22:23:00.000,,BLR,VOBL,2025-11-17T22:35:00.000,2,2025-11-17T19:42:00.000,2025-11-17T19:42:00.000,,28,2025-11-17T19:42:00.000,2025-11-17T19:15:00.000,,SGN,VVTS,2025-11-17T19:15:00.000,2,H15098,H15098,5098,vj,vjc,vietjet air,vj1801,vjc1801,1801
,active,departure,88816A,A21N,VN-A619,VN,HVN,Vietnam Airlines,,,,17,,2025-11-17T19:22:00.000,,BMV,VVBM,2025-11-17T19:05:00.000,,2025-11-17T18:50:00.000,2025-11-17T18:50:00.000,,40,2025-11-17T18:50:00.000,2025-11-17T18:10:00.000,,SGN,VVTS,2025-11-17T18:10:00.000,3,VN1414,HVN1414,1414,,,,,,
,active,departure,8881F3,A21N,VN-A548,A1,A1,,2025-11-17T16:00:00.000,2025-11-17T16:00:00.000,,,2025-11-17T16:00:00.000,2025-11-17T15:58:00.000,,BMV,VVBM,2025-11-17T16:15:00.000,,2025-11-17T15:28:00.000,2025-11-17T15:28:00.000,,14,2025-11-17T15:28:00.000,2025-11-17T15:15:00.000,,SGN,VVTS,2025-11-17T15:15:00.000,1,A12358,A12358,2358,vj,vjc,vietjet air,vj358,vjc358,358
,active,departure,8881F3,A21N,VN-A548,VJ,VJC,VietJet Air,2025-11-17T16:00:00.000,2025-11-17T16:00:00.000,,,2025-11-17T16:00:00.000,2025-11-17T15:58:00.000,,BMV,VVBM,2025-11-17T16:15:00.000,,2025-11-17T15:28:00.000,2025-11-17T15:28:00.000,,14,2025-11-17T15:28:00.000,2025-11-17T15:15:00.000,,SGN,VVTS,2025-11-17T15:15:00.000,1,VJ358,VJC358,358,,,,,,
,active,departure,8881F3,A21N,VN-A548,W2,FXT,FlexFlight,2025-11-17T16:00:00.000,2025-11-17T16:00:00.000,,,2025-11-17T16:00:00.000,2025-11-17T15:58:00.000,,BMV,VVBM,2025-11-17T16:15:00.000,,2025-11-17T15:28:00.000,2025-11-17T15:28:00.000,,14,2025-11-17T15:28:00.000,2025-11-17T15:15:00.000,,SGN,VVTS,2025-11-17T15:15:00.000,1,W24358,FXT4358,4358,vj,vjc,vietjet air,vj358,vjc358,358
,active,departure,88816A,A21N,VN-A619,AF,AFR,Air France,,,,17,,2025-11-17T19:22:00.000,,BMV,VVBM,2025-11-17T19:05:00.000,,2025-11-17T18:50:00.000,2025-11-17T18:50:00.000,,40,2025-11-17T18:50:00.000,2025-11-17T18:10:00.000,,SGN,VVTS,2025-11-17T18:10:00.000,3,AF5140,AFR5140,5140,vn,hvn,vietnam airlines,vn1414,hvn1414,1414
,active,departure,8881F3,A21N,VN-A548,H1,H1,,2025-11-17T16:00:00.000,2025-11-17T16:00:00.000,,,2025-11-17T16:00:00.000,2025-11-17T15:58:00.000,,BMV,VVBM,2025-11-17T16:15:00.000,,2025-11-17T15:28:00.000,2025-11-17T15:28:00.000,,14,2025-11-17T15:28:00.000,2025-11-17T15:15:00.000,,SGN,VVTS,2025-11-17T15:15:00.000,1,H15156,H15156,5156,vj,vjc,vietjet air,vj358,vjc358,358
,active,departure,88818C,B78X,VN-A877,VS,VIR,Virgin Atlantic,,,,,,2025-11-17T21:19:00.000,,BOM,VABB,2025-11-17T21:20:00.000,2,2025-11-17T18:09:00.000,2025-11-17T18:09:00.000,,44,2025-11-17T18:09:00.000,2025-11-17T17:25:00.000,,SGN,VVTS,2025-11-17T17:25:00.000,2,VS5654,VIR5654,5654,vn,hvn,vietnam airlines,vn979,hvn979,979
,active,departure,88818C,B78X,VN-A877,VN,HVN,Vietnam Airlines,,,,,,2025-11-17T21:19:00.000,,BOM,VABB,2025-11-17T21:20:00.000,2,2025-11-17T18:09:00.000,2025-11-17T18:09:00.000,,44,2025-11-17T18:09:00.000,2025-11-17T17:25:00.000,,SGN,VVTS,2025-11-17T17:25:00.000,2,VN979,HVN979,979,,,,,,
,active,departure,781AFE,A21N,B-321Z,VN,HVN,Vietnam Airlines,,,47,,,2025-11-17T20:03:00.000,,CAN,ZGGG,2025-11-17T20:05:00.000,2,2025-11-17T16:41:00.000,2025-11-17T16:41:00.000,,32,2025-11-17T16:41:00.000,2025-11-17T16:47:00.000,8,SGN,VVTS,2025-11-17T16:10:00.000,2,VN3502,HVN3502,3502,cz,csn,china southern airlines,cz374,csn374,374
,active,departure,781AFE,A21N,B-321Z,CZ,CSN,China Southern Airlines,,,47,,,2025-11-17T20:03:00.000,,CAN,ZGGG,2025-11-17T20:05:00.000,2,2025-11-17T16:41:00.000,2025-11-17T16:41:00.000,,32,2025-11-17T16:41:00.000,2025-11-17T16:47:00.000,8,SGN,VVTS,2025-11-17T16:10:00.000,2,CZ374,CSN374,374,,,,,,
