status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_baggage,arrival_delay,arrival_estimated_runway,arrival_estimated_time,arrival_gate,arrival_iata_code,arrival_icao_code,arrival_scheduled_time,arrival_terminal,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_gate,departure_iata_code,departure_icao_code,departure_scheduled_time,departure_terminal,flight_iata_number,flight_icao_number,flight_number,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number
active,departure,888143,A21N,VN-A646,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HND,RJTT,2025-11-15 01:00:00+00:00,3,Unknown,Unknown,,Unknown,2025-11-14 17:20:00+00:00,Unknown,SGN,VVTS,2025-11-14 17:20:00+00:00,2,W24820,FXT4820,4820,VJ,VJC,vietjet air,VJ820,VJC820,820.0
active,departure,888143,A21N,VN-A646,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HND,RJTT,2025-11-15 01:00:00+00:00,3,Unknown,Unknown,,Unknown,2025-11-14 17:20:00+00:00,Unknown,SGN,VVTS,2025-11-14 17:20:00+00:00,2,VJ820,VJC820,820,,,Unknown,,,
scheduled,departure,,788,Unknown,JL,JAL,Japan Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HND,RJTT,2025-11-15 06:45:00+00:00,3,Unknown,Unknown,,Unknown,2025-11-14 23:35:00+00:00,Unknown,SGN,VVTS,2025-11-14 23:35:00+00:00,2,JL70,JAL70,70,,,Unknown,,,
scheduled,departure,,781,Unknown,NH,ANA,ANA,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HND,RJTT,2025-11-15 07:00:00+00:00,3,Unknown,Unknown,,Unknown,2025-11-14 23:05:00+00:00,Unknown,SGN,VVTS,2025-11-14 23:05:00+00:00,2,NH892,ANA892,892,,,Unknown,,,
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-14 20:35:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 18:35:00+00:00,Unknown,SGN,VVTS,2025-11-14 18:35:00+00:00,3,VN1186,HVN1186,1186,,,Unknown,,,
active,departure,8880F4,A320,VN-A663,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-14 17:55:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 15:55:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:55:00+00:00,1,A12278,A12278,2278,VJ,VJC,vietjet air,VJ278,VJC278,278.0
active,departure,88803F,A321,VN-A684,A1,A1,Unknown,Unknown,Unknown,Unknown,5.0,Unknown,2025-11-14 20:20:00+00:00,Unknown,HPH,VVCI,2025-11-14 20:15:00+00:00,,2025-11-14 18:41:00+00:00,2025-11-14 18:41:00+00:00,27.0,2025-11-14T18:41:00.000,2025-11-14 18:15:00+00:00,Unknown,SGN,VVTS,2025-11-14 18:15:00+00:00,1,A12280,A12280,2280,VJ,VJC,vietjet air,VJ280,VJC280,280.0
active,departure,8880F4,A320,VN-A663,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-14 17:55:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 15:55:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:55:00+00:00,1,VJ278,VJC278,278,,,Unknown,,,
active,departure,88803F,A321,VN-A684,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,5.0,Unknown,2025-11-14 20:20:00+00:00,Unknown,HPH,VVCI,2025-11-14 20:15:00+00:00,,2025-11-14 18:41:00+00:00,2025-11-14 18:41:00+00:00,27.0,2025-11-14T18:41:00.000,2025-11-14 18:15:00+00:00,Unknown,SGN,VVTS,2025-11-14 18:15:00+00:00,1,VJ280,VJC280,280,,,Unknown,,,
active,departure,8880F4,A320,VN-A663,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-14 17:55:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 15:55:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:55:00+00:00,1,H14144,H14144,4144,VJ,VJC,vietjet air,VJ278,VJC278,278.0
active,departure,8880F4,A320,VN-A663,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-14 17:55:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 15:55:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:55:00+00:00,1,W24278,FXT4278,4278,VJ,VJC,vietjet air,VJ278,VJC278,278.0
active,departure,88803F,A321,VN-A684,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,5.0,Unknown,2025-11-14 20:20:00+00:00,Unknown,HPH,VVCI,2025-11-14 20:15:00+00:00,,2025-11-14 18:41:00+00:00,2025-11-14 18:41:00+00:00,27.0,2025-11-14T18:41:00.000,2025-11-14 18:15:00+00:00,Unknown,SGN,VVTS,2025-11-14 18:15:00+00:00,1,W24280,FXT4280,4280,VJ,VJC,vietjet air,VJ280,VJC280,280.0
active,departure,88803F,A321,VN-A684,H1,H1,Unknown,Unknown,Unknown,Unknown,5.0,Unknown,2025-11-14 20:20:00+00:00,Unknown,HPH,VVCI,2025-11-14 20:15:00+00:00,,2025-11-14 18:41:00+00:00,2025-11-14 18:41:00+00:00,27.0,2025-11-14T18:41:00.000,2025-11-14 18:15:00+00:00,Unknown,SGN,VVTS,2025-11-14 18:15:00+00:00,1,H14360,H14360,4360,VJ,VJC,vietjet air,VJ280,VJC280,280.0
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-14 21:55:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 19:45:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:45:00+00:00,3,VN7184,HVN7184,7184,,,Unknown,,,
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-14 22:30:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 20:30:00+00:00,Unknown,SGN,VVTS,2025-11-14 20:30:00+00:00,3,VN1188,HVN1188,1188,,,Unknown,,,
scheduled,departure,,320,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-14 22:00:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 20:00:00+00:00,Unknown,SGN,VVTS,2025-11-14 20:00:00+00:00,1,H12182,H12182,2182,VJ,VJC,vietjet air,VJ282,VJC282,282.0
scheduled,departure,,320,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-14 22:00:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 20:00:00+00:00,Unknown,SGN,VVTS,2025-11-14 20:00:00+00:00,1,A12282,A12282,2282,VJ,VJC,vietjet air,VJ282,VJC282,282.0
scheduled,departure,,320,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-14 22:00:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 20:00:00+00:00,Unknown,SGN,VVTS,2025-11-14 20:00:00+00:00,1,VJ282,VJC282,282,,,Unknown,,,
scheduled,departure,,320,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-14 22:55:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 20:55:00+00:00,Unknown,SGN,VVTS,2025-11-14 20:55:00+00:00,1,VJ284,VJC284,284,,,Unknown,,,
scheduled,departure,,320,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-14 22:00:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 20:00:00+00:00,Unknown,SGN,VVTS,2025-11-14 20:00:00+00:00,1,W24282,FXT4282,4282,VJ,VJC,vietjet air,VJ282,VJC282,282.0
active,departure,,320,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HUI,VVPB,2025-11-14 17:05:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 15:45:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:45:00+00:00,3,VN1374,HVN1374,1374,,,Unknown,,,
active,departure,88813E,A321,VN-A635,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-14 17:50:00+00:00,Unknown,HUI,VVPB,2025-11-14 18:00:00+00:00,,2025-11-14 16:47:00+00:00,2025-11-14 16:47:00+00:00,12.0,2025-11-14T16:47:00.000,2025-11-14 16:35:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:35:00+00:00,1,A12310,A12310,2310,VJ,VJC,vietjet air,VJ310,VJC310,310.0
active,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HUI,VVPB,2025-11-14 20:35:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 19:10:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:10:00+00:00,1,A12316,A12316,2316,VJ,VJC,vietjet air,VJ316,VJC316,316.0
active,departure,88813E,A321,VN-A635,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-14 17:50:00+00:00,Unknown,HUI,VVPB,2025-11-14 18:00:00+00:00,,2025-11-14 16:47:00+00:00,2025-11-14 16:47:00+00:00,12.0,2025-11-14T16:47:00.000,2025-11-14 16:35:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:35:00+00:00,1,VJ310,VJC310,310,,,Unknown,,,
active,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HUI,VVPB,2025-11-14 20:35:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 19:10:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:10:00+00:00,1,VJ316,VJC316,316,,,Unknown,,,
active,departure,88813E,A321,VN-A635,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,2025-11-14 17:50:00+00:00,Unknown,HUI,VVPB,2025-11-14 18:00:00+00:00,,2025-11-14 16:47:00+00:00,2025-11-14 16:47:00+00:00,12.0,2025-11-14T16:47:00.000,2025-11-14 16:35:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:35:00+00:00,1,W24310,FXT4310,4310,VJ,VJC,vietjet air,VJ310,VJC310,310.0
active,departure,88813E,A321,VN-A635,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-14 17:50:00+00:00,Unknown,HUI,VVPB,2025-11-14 18:00:00+00:00,,2025-11-14 16:47:00+00:00,2025-11-14 16:47:00+00:00,12.0,2025-11-14T16:47:00.000,2025-11-14 16:35:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:35:00+00:00,1,H14315,H14315,4315,VJ,VJC,vietjet air,VJ310,VJC310,310.0
active,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HUI,VVPB,2025-11-14 20:35:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 19:10:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:10:00+00:00,1,W24316,FXT4316,4316,VJ,VJC,vietjet air,VJ316,VJC316,316.0
active,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HUI,VVPB,2025-11-14 20:35:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 19:10:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:10:00+00:00,1,H15121,H15121,5121,VJ,VJC,vietjet air,VJ316,VJC316,316.0
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HUI,VVPB,2025-11-14 21:45:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 20:25:00+00:00,Unknown,SGN,VVTS,2025-11-14 20:25:00+00:00,3,VN1376,HVN1376,1376,,,Unknown,,,
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HUI,VVPB,2025-11-14 21:40:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 20:15:00+00:00,Unknown,SGN,VVTS,2025-11-14 20:15:00+00:00,1,VJ312,VJC312,312,,,Unknown,,,
scheduled,departure,,320,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HUI,VVPB,2025-11-14 22:30:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 21:05:00+00:00,Unknown,SGN,VVTS,2025-11-14 21:05:00+00:00,1,VJ314,VJC314,314,,,Unknown,,,
unknown,departure,,321,Unknown,,,empty,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HUI,VVPB,2025-11-14 18:30:00+00:00,,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 17:05:00+00:00,3,,,6160,,,Unknown,,,
scheduled,departure,,787,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,8,,Unknown,Unknown,111,ICN,RKSI,2025-11-15 06:30:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 23:50:00+00:00,Unknown,SGN,VVTS,2025-11-14 23:50:00+00:00,2,VN408,HVN408,408,,,Unknown,,,
scheduled,departure,,77W,Unknown,KE,KAL,Korean Air,Unknown,Unknown,13,,Unknown,Unknown,266,ICN,RKSI,2025-11-15 06:45:00+00:00,2,Unknown,Unknown,,Unknown,2025-11-14 23:50:00+00:00,Unknown,SGN,VVTS,2025-11-14 23:50:00+00:00,2,KE476,KAL476,476,,,Unknown,,,
scheduled,departure,,32Q,Unknown,OZ,AAR,Asiana Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,ICN,RKSI,2025-11-15 06:55:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-15 00:10:00+00:00,2,OZ736,AAR736,736,,,Unknown,,,
scheduled,departure,4BB193,B789,TC-LLS,TK,THY,Turkish Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,IST,LTFM,2025-11-15 05:30:00+00:00,,Unknown,Unknown,10.0,Unknown,2025-11-14 22:25:00+00:00,Unknown,SGN,VVTS,2025-11-14 22:15:00+00:00,2,TK163,THY163,163,,,Unknown,,,
active,departure,8880A1,A321,VN-A393,VN,HVN,Vietnam Airlines,Unknown,Unknown,1,30.0,Unknown,2025-11-14 22:15:00+00:00,Unknown,KHH,RCKH,2025-11-14 21:45:00+00:00,I,2025-11-14 18:36:00+00:00,2025-11-14 18:36:00+00:00,46.0,2025-11-14T18:36:00.000,2025-11-14 18:05:00+00:00,Unknown,SGN,VVTS,2025-11-14 17:50:00+00:00,2,VN580,HVN580,580,,,Unknown,,,
active,departure,8880A1,A321,VN-A393,CI,CAL,China Airlines,Unknown,Unknown,1,30.0,Unknown,2025-11-14 22:15:00+00:00,Unknown,KHH,RCKH,2025-11-14 21:45:00+00:00,I,2025-11-14 18:36:00+00:00,2025-11-14 18:36:00+00:00,46.0,2025-11-14T18:36:00.000,2025-11-14 18:05:00+00:00,Unknown,SGN,VVTS,2025-11-14 17:50:00+00:00,2,CI9026,CAL9026,9026,VN,HVN,vietnam airlines,VN580,HVN580,580.0
scheduled,departure,,787,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,KIX,RJBB,2025-11-15 07:00:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-15 00:05:00+00:00,Unknown,SGN,VVTS,2025-11-15 00:05:00+00:00,2,VN320,HVN320,320,,,Unknown,,,
active,departure,780CD7,B738,B-1702,VN,HVN,Vietnam Airlines,Unknown,Unknown,1,,Unknown,2025-11-14 20:43:00+00:00,Unknown,KMG,ZPPP,2025-11-14 20:55:00+00:00,,2025-11-14 17:16:00+00:00,2025-11-14 17:16:00+00:00,21.0,2025-11-14T17:16:00.000,2025-11-14 16:56:00+00:00,K,SGN,VVTS,2025-11-14 16:55:00+00:00,2,VN3518,HVN3518,3518,MU,CES,china eastern airlines,MU9634,CES9634,9634.0
active,departure,780CD7,B738,B-1702,MU,CES,China Eastern Airlines,Unknown,Unknown,1,,Unknown,2025-11-14 20:43:00+00:00,Unknown,KMG,ZPPP,2025-11-14 20:55:00+00:00,,2025-11-14 17:16:00+00:00,2025-11-14 17:16:00+00:00,21.0,2025-11-14T17:16:00.000,2025-11-14 16:56:00+00:00,K,SGN,VVTS,2025-11-14 16:55:00+00:00,2,MU9634,CES9634,9634,,,Unknown,,,
active,departure,8880B4,A321,VN-A605,AF,AFR,Air France,Unknown,Unknown,Unknown,17.0,Unknown,2025-11-14 16:56:00+00:00,Unknown,KTI,VDTI,2025-11-14 16:40:00+00:00,,2025-11-14 16:32:00+00:00,2025-11-14 16:32:00+00:00,37.0,2025-11-14T16:32:00.000,2025-11-14 15:55:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:55:00+00:00,2,AF3322,AFR3322,3322,VN,HVN,vietnam airlines,VN920,HVN920,920.0
active,departure,,AT7,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,KTI,VDTI,2025-11-14 19:40:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 18:30:00+00:00,Unknown,SGN,VVTS,2025-11-14 18:30:00+00:00,2,VN3851,HVN3851,3851,K6,KHV,cambodia angkor air,K6819,KHV819,819.0
active,departure,8880B4,A321,VN-A605,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,17.0,Unknown,2025-11-14 16:56:00+00:00,Unknown,KTI,VDTI,2025-11-14 16:40:00+00:00,,2025-11-14 16:32:00+00:00,2025-11-14 16:32:00+00:00,37.0,2025-11-14T16:32:00.000,2025-11-14 15:55:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:55:00+00:00,2,K63920,KHV3920,3920,VN,HVN,vietnam airlines,VN920,HVN920,920.0
active,departure,,AT7,Unknown,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,KTI,VDTI,2025-11-14 19:40:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 18:30:00+00:00,Unknown,SGN,VVTS,2025-11-14 18:30:00+00:00,2,K6819,KHV819,819,,,Unknown,,,
active,departure,8880B4,A321,VN-A605,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,17.0,Unknown,2025-11-14 16:56:00+00:00,Unknown,KTI,VDTI,2025-11-14 16:40:00+00:00,,2025-11-14 16:32:00+00:00,2025-11-14 16:32:00+00:00,37.0,2025-11-14T16:32:00.000,2025-11-14 15:55:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:55:00+00:00,2,VN920,HVN920,920,,,Unknown,,,
active,departure,750210,B738,9M-MSA,UL,ALK,SriLankan Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 19:44:00+00:00,H8,KUL,WMKK,2025-11-14 19:45:00+00:00,1,2025-11-14 17:08:00+00:00,2025-11-14 17:08:00+00:00,29.0,2025-11-14T17:08:00.000,2025-11-14 16:55:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:40:00+00:00,2,UL2759,ALK2759,2759,MH,MAS,malaysia airlines,MH759,MAS759,759.0
active,departure,,321,Unknown,AF,AFR,Air France,Unknown,Unknown,Unknown,,Unknown,Unknown,C31,KUL,WMKK,2025-11-14 18:50:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 15:50:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:50:00+00:00,2,AF3301,AFR3301,3301,VN,HVN,vietnam airlines,VN679,HVN679,679.0
active,departure,,321,Unknown,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,Unknown,C31,KUL,WMKK,2025-11-14 18:50:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 15:50:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:50:00+00:00,2,K63679,KHV3679,3679,VN,HVN,vietnam airlines,VN679,HVN679,679.0
active,departure,750210,B738,9M-MSA,KL,KLM,KLM,Unknown,Unknown,Unknown,,Unknown,2025-11-14 19:44:00+00:00,H8,KUL,WMKK,2025-11-14 19:45:00+00:00,1,2025-11-14 17:08:00+00:00,2025-11-14 17:08:00+00:00,29.0,2025-11-14T17:08:00.000,2025-11-14 16:55:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:40:00+00:00,2,KL4080,KLM4080,4080,MH,MAS,malaysia airlines,MH759,MAS759,759.0
active,departure,,73H,Unknown,KL,KLM,KLM,Unknown,Unknown,Unknown,,Unknown,Unknown,H2,KUL,WMKK,2025-11-14 22:00:00+00:00,1,Unknown,Unknown,85.0,Unknown,2025-11-14 20:25:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:00:00+00:00,2,KL4100,KLM4100,4100,MH,MAS,malaysia airlines,MH767,MAS767,767.0
active,departure,750492,A20N,9M-RAH,AK,AXM,AirAsia,Unknown,Unknown,Unknown,,Unknown,2025-11-14 18:57:00+00:00,L10,KUL,WMKK,2025-11-14 19:10:00+00:00,2,2025-11-14 16:22:00+00:00,2025-11-14 16:22:00+00:00,12.0,2025-11-14T16:22:00.000,2025-11-14 16:10:00+00:00,I,SGN,VVTS,2025-11-14 16:10:00+00:00,2,AK523,AXM523,523,,,Unknown,,,
active,departure,,73H,Unknown,QR,QTR,Qatar Airways,Unknown,Unknown,Unknown,,Unknown,Unknown,H2,KUL,WMKK,2025-11-14 22:00:00+00:00,1,Unknown,Unknown,85.0,Unknown,2025-11-14 20:25:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:00:00+00:00,2,QR5387,QTR5387,5387,MH,MAS,malaysia airlines,MH767,MAS767,767.0
active,departure,750210,B738,9M-MSA,QR,QTR,Qatar Airways,Unknown,Unknown,Unknown,,Unknown,2025-11-14 19:44:00+00:00,H8,KUL,WMKK,2025-11-14 19:45:00+00:00,1,2025-11-14 17:08:00+00:00,2025-11-14 17:08:00+00:00,29.0,2025-11-14T17:08:00.000,2025-11-14 16:55:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:40:00+00:00,2,QR5401,QTR5401,5401,MH,MAS,malaysia airlines,MH759,MAS759,759.0
active,departure,750210,B738,9M-MSA,WY,OMA,Oman Air,Unknown,Unknown,Unknown,,Unknown,2025-11-14 19:44:00+00:00,H8,KUL,WMKK,2025-11-14 19:45:00+00:00,1,2025-11-14 17:08:00+00:00,2025-11-14 17:08:00+00:00,29.0,2025-11-14T17:08:00.000,2025-11-14 16:55:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:40:00+00:00,2,WY5734,OMA5734,5734,MH,MAS,malaysia airlines,MH759,MAS759,759.0
active,departure,,321,Unknown,SV,SVA,Saudia,Unknown,Unknown,Unknown,,Unknown,Unknown,C31,KUL,WMKK,2025-11-14 18:50:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 15:50:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:50:00+00:00,2,SV6682,SVA6682,6682,VN,HVN,vietnam airlines,VN679,HVN679,679.0
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,C31,KUL,WMKK,2025-11-14 18:50:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 15:50:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:50:00+00:00,2,VN679,HVN679,679,,,Unknown,,,
active,departure,750210,B738,9M-MSA,FY,FSQ,Fly Sky Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 19:44:00+00:00,H8,KUL,WMKK,2025-11-14 19:45:00+00:00,1,2025-11-14 17:08:00+00:00,2025-11-14 17:08:00+00:00,29.0,2025-11-14T17:08:00.000,2025-11-14 16:55:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:40:00+00:00,2,FY7453,FSQ7453,7453,MH,MAS,malaysia airlines,MH759,MAS759,759.0
active,departure,,73H,Unknown,FY,FSQ,Fly Sky Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,H2,KUL,WMKK,2025-11-14 22:00:00+00:00,1,Unknown,Unknown,85.0,Unknown,2025-11-14 20:25:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:00:00+00:00,2,FY7455,FSQ7455,7455,MH,MAS,malaysia airlines,MH767,MAS767,767.0
active,departure,750210,B738,9M-MSA,MH,MAS,Malaysia Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 19:44:00+00:00,H8,KUL,WMKK,2025-11-14 19:45:00+00:00,1,2025-11-14 17:08:00+00:00,2025-11-14 17:08:00+00:00,29.0,2025-11-14T17:08:00.000,2025-11-14 16:55:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:40:00+00:00,2,MH759,MAS759,759,,,Unknown,,,
active,departure,,73H,Unknown,MH,MAS,Malaysia Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,H2,KUL,WMKK,2025-11-14 22:00:00+00:00,1,Unknown,Unknown,85.0,Unknown,2025-11-14 20:25:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:00:00+00:00,2,MH767,MAS767,767,,,Unknown,,,
active,departure,750210,B738,9M-MSA,BA,BAW,British Airways,Unknown,Unknown,Unknown,,Unknown,2025-11-14 19:44:00+00:00,H8,KUL,WMKK,2025-11-14 19:45:00+00:00,1,2025-11-14 17:08:00+00:00,2025-11-14 17:08:00+00:00,29.0,2025-11-14T17:08:00.000,2025-11-14 16:55:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:40:00+00:00,2,BA8180,BAW8180,8180,MH,MAS,malaysia airlines,MH759,MAS759,759.0
active,departure,,73H,Unknown,BA,BAW,British Airways,Unknown,Unknown,Unknown,,Unknown,Unknown,H2,KUL,WMKK,2025-11-14 22:00:00+00:00,1,Unknown,Unknown,85.0,Unknown,2025-11-14 20:25:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:00:00+00:00,2,BA8182,BAW8182,8182,MH,MAS,malaysia airlines,MH767,MAS767,767.0
scheduled,departure,75010B,A320,9M-AFF,AK,AXM,AirAsia,Unknown,Unknown,Unknown,,Unknown,Unknown,P3,KUL,WMKK,2025-11-14 23:10:00+00:00,2,Unknown,Unknown,,Unknown,2025-11-14 20:15:00+00:00,I,SGN,VVTS,2025-11-14 20:15:00+00:00,2,AK525,AXM525,525,,,Unknown,,,
scheduled,departure,,787,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,LHR,EGLL,2025-11-15 07:15:00+00:00,4,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-15 00:20:00+00:00,2,VN51,HVN51,51,,,Unknown,,,
scheduled,departure,,788,Unknown,JQ,JST,Jetstar,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,MEL,YMML,2025-11-15 11:01:00+00:00,2,Unknown,Unknown,60.0,Unknown,2025-11-14 23:40:00+00:00,18,SGN,VVTS,2025-11-14 22:40:00+00:00,2,JQ64,JST64,64,,,Unknown,,,
