GMT,cityId,codeIataCity,codeIso2Country,geonameId,latitudeCity,longitudeCity,nameCity,timezone
2,7071,SVL,FI,637292,61.95,28.95,Savonlinna,Europe/Helsinki
10,7072,SVM,AU,0,-10.366667,142.11667,St Pauls,Australia/Brisbane
1,7073,SVP,AO,3348078,-12.404167,16.956667,Kuito,Africa/Luanda
1,7074,SVQ,ES,2510911,37.38264,-5.996295,Sevilla,Europe/Madrid
-9,7075,SVS,US,5875188,66.009445,-149.09416,Stevens Village,America/Anchorage
2,7076,SVT,BW,0,-18.633333,24.083332,Savuti,Africa/Gaborone
12,7077,SVU,FJ,2198520,-16.798828,179.33913,Savusavu,Pacific/Fiji
-4,7078,SVV,VE,0,7.0,-62.0,San Salvador De,America/Caracas
-9,7079,SVW,US,0,61.0975,-155.57222,Sparrevohn,America/Anchorage
5,7080,SVX,RU,1486209,56.750336,60.804314,Ekaterinburg,Asia/Yekaterinburg
11,7081,SVY,SB,2108502,-9.133333,159.8,Savo,Pacific/Guadalcanal
-4,7082,SVZ,VE,0,7.843056,-72.43806,San Antonio,America/Caracas
8,7083,SWA,CN,1795940,23.430237,116.75859,Shantou,Asia/Shanghai
8,7084,SWB,AU,0,-21.516666,119.36667,Shaw River,Australia/Perth
10,7085,SWC,AU,2148431,-37.066666,142.76666,Stawell,Australia/Melbourne
-9,7086,SWD,US,5873776,60.13333,-149.41806,Seward,America/Anchorage
10,7087,SWE,PG,2086499,-6.283333,147.55,Siwea,Pacific/Port_Moresby
-5,7088,SWF,US,5128654,41.49843,-74.10104,Newburgh,America/New_York
10,7089,SWG,PG,2087114,-6.166667,147.3,Satwag,Pacific/Port_Moresby
10,7090,SWH,AU,2147756,-35.38333,143.61667,Swan Hill,Australia/Melbourne
11,7091,SWJ,VU,2137621,-16.25,167.16667,South West Bay,Pacific/Efate
-5,7092,SWL,BS,3571375,25.54,-76.75,Spanish Wells,America/Nassau
-4,7093,SWM,BR,0,-11.216667,-53.25,Suia-Missu,America/Cuiaba
5,7094,SWN,PK,0,30.75,73.13333,Sahiwal,Asia/Karachi
-6,7095,SWO,US,4552215,36.15889,-97.085556,Stillwater,America/Chicago
2,7096,SWP,NA,3352844,-22.674101,14.52784,Swakopmund,Africa/Windhoek
8,7097,SWQ,ID,1626185,-8.5,117.416664,Sumbawa,Asia/Makassar
10,7098,SWR,PG,0,-4.533333,153.05,Silur,Pacific/Port_Moresby
0,7099,SWS,GB,2636432,51.63333,-3.95,Swansea,Europe/London
7,7100,SWT,RU,1490796,60.5,77.0,Strzhewoi,Asia/Novosibirsk
9,7101,SWU,KR,1835848,37.283333,127.01667,Suwon,Asia/Seoul
5,7102,SWV,PK,0,27.95,68.63333,Shikarpur,Asia/Karachi
-6,7103,SWW,US,0,32.466667,-100.4,Sweetwater,America/Chicago
2,7104,SWX,BW,0,-18.383333,21.833332,Shakawe,Africa/Gaborone
8,7105,SWY,MY,1735450,4.216667,100.7,Sitiawan,Asia/Kuala_Lumpur
10,7106,SXA,PG,2086830,-6.033333,147.61667,Sialum,Pacific/Port_Moresby
1,7107,SXB,FR,2973783,48.583148,7.747882,Strasbourg,Europe/Paris
10,7108,SXE,AU,2150615,-38.166668,147.0,Sale,Australia/Melbourne
2,7109,SXG,ZM,0,-16.119444,23.281944,Senanga,Africa/Lusaka
10,7110,SXH,PG,2086997,-9.983333,151.18333,Sehulea,Pacific/Port_Moresby
3.30,7111,SXI,IR,0,25.916668,54.533333,Sirri Island,Asia/Tehran
8,7112,SXJ,CN,0,42.816666,90.23333,Shanshan,Asia/Shanghai
9,7113,SXK,ID,0,-7.966667,131.31667,Saumlaki,Asia/Jayapura
0,7114,SXL,IE,2961423,54.270607,-8.471528,Sligo,Europe/Dublin
-4,7115,SXM,SX,6957290,18.044722,-63.11406,Philipsburg,America/Lower_Princes
2,7116,SXN,BW,0,-20.55,26.116667,Suapan,Africa/Gaborone
-4,7117,SXO,BR,0,-11.6,-50.65,Sao Felix Do Araguaia,America/Cuiaba
-9,7118,SXP,US,0,62.533333,-164.83333,Sheldon Point,America/Anchorage
-9,7119,SXQ,US,5864145,60.475555,-151.03639,Soldotna,America/Anchorage
5.30,7120,SXR,IN,1255634,34.002308,74.762634,Srinagar,Asia/Kolkata
8,7121,SXS,MY,1733953,5.089722,119.09167,Sahabat 16,Asia/Kuching
8,7122,SXT,MY,1733007,4.330556,102.39667,Taman Negara,Asia/Kuala_Lumpur
3,7123,SXU,ET,0,6.836111,37.775,Soddu,Africa/Addis_Ababa
5.30,7124,SXV,IN,1252734,11.65,78.166664,Salem,Asia/Kolkata
10,7125,SXW,PG,2087095,-5.971389,148.95305,Sauren,Pacific/Port_Moresby
-3,7126,SXX,BR,0,-6.633333,-51.983334,Sao Felix Do Xingu,America/Belem
-5,7127,SXY,US,0,42.316666,-75.4,Sidney,America/New_York
3,7128,SXZ,TR,321836,37.98,41.84,Siirt,Europe/Istanbul
-10,7129,SYA,US,0,52.7175,174.08945,Shemya,America/Adak
-9,7130,SYB,US,0,58.166668,-152.5,Seal Bay,America/Anchorage
-5,7131,SYC,PE,3928717,-11.9,-69.166664,Shiringayoc,America/Lima
10,7132,SYD,AU,2147714,-33.868901,151.207091,Sydney,Australia/Sydney
3,7133,SYE,YE,0,16.866667,43.61667,Sadah,Asia/Aden
-8,7134,SYF,CA,6147649,49.15,-123.69722,Silva Bay,America/Vancouver
5.45,7135,SYH,NP,7996898,27.81,86.71,Syangboche,Asia/Kathmandu
-6,7136,SYI,US,0,35.560833,-86.4425,Shelbyville,America/Chicago
3.30,7137,SYJ,IR,0,29.550123,55.664917,Sirjan,Asia/Tehran
0,7138,SYK,IS,3418076,65.1,-22.8,Stykkisholmur,Atlantic/Reykjavik
-8,7139,SYL,US,5381438,35.75,-120.7,San Miguel,America/Los_Angeles
8,7140,SYM,CN,1794209,22.79657,100.96222,Simao,Asia/Shanghai
-6,7141,SYN,US,5048549,32.13333,-101.8,Stanton,America/Chicago
9,7142,SYO,JP,1849563,38.809444,139.79056,Shonai,Asia/Tokyo
-5,7143,SYP,PA,3710855,8.1,-80.98333,Santiago,America/Panama
-6,7144,SYQ,CR,3621849,9.95,-84.13333,San Jose,America/Costa_Rica
-5,7145,SYR,US,5140405,43.048122,-76.147424,Syracuse,America/New_York
9,7146,SYS,KR,0,34.83389,127.61694,Suncheon,Asia/Seoul
1,7147,SYT,FR,2988592,46.4,4.033333,Saint Yan,Europe/Paris
10,7148,SYU,AU,0,-10.208333,142.81667,Sue Island,Australia/Brisbane
-5,7149,SYV,US,0,31.516666,-83.833336,Sylvester,America/New_York
5,7150,SYW,PK,0,26.416668,67.85,Sehwen Sharif,Asia/Karachi
8,7151,SYX,CN,1796556,18.31063,109.409706,Sanya,Asia/Shanghai
0,7152,SYY,GB,2636790,58.213627,-6.321995,Stornoway,Europe/London
3.30,7153,SYZ,IR,0,29.54613,52.58997,Shiraz,Asia/Tehran
1,7154,SZA,AO,0,-6.033333,12.416667,Soyo,Africa/Luanda
-6,7155,SZC,CR,6619864,10.254722,-85.58417,Santa Cruz,America/Costa_Rica
3,7156,SZE,ET,6913519,11.5,41.083332,Semera,Africa/Addis_Ababa
3,7157,SZF,TR,740264,41.25738,36.555058,Samsun,Europe/Istanbul
1,7158,SZG,AT,2766824,47.80949,13.05501,Salzburg,Europe/Vienna
8,7159,SZH,ID,1627680,-0.966667,117.13333,Senipah,Asia/Makassar
6,7160,SZI,KZ,0,47.7,84.86667,Zaisan,Asia/Almaty
-5,7161,SZJ,CU,0,21.633333,-82.95,Siguanea,America/Havana
2,7162,SZK,ZA,954955,-24.9625,31.586111,Skukuza,Africa/Johannesburg
-6,7163,SZL,US,0,38.766666,-93.73333,Kansas,America/Chicago
2,7164,SZM,NA,0,-24.583332,15.833333,Sesriem,Africa/Windhoek
-8,7165,SZP,US,5368361,34.35,-119.066666,Santa Paula,America/Los_Angeles
-3,7166,SZQ,AR,0,-34.61667,-58.533333,Saenz Pena,America/Argentina/Buenos_Aires
2,7167,SZR,BG,726848,42.433334,25.616667,Stara Zagora,Europe/Sofia
12,7168,SZS,NZ,2190349,-47.0,167.86667,Stewart Island,Pacific/Auckland
-6,7169,SZT,MX,3519537,16.690556,-92.54417,S.Cristobal deL Casas,America/Mexico_City
0,7170,SZU,ML,0,13.433333,-6.283333,Segou,Africa/Bamako
8,7171,SZV,CN,1886760,31.3,120.63333,Suzhou,Asia/Shanghai
1,7172,SZW,DE,0,53.625743,11.416893,Schwerin,Europe/Berlin
8,7173,SZX,CN,1795565,22.543099,114.057868,Shenzhen,Asia/Shanghai
1,7174,SZY,PL,763166,52.43611,20.938334,Szymany,Europe/Warsaw
1,7175,SZZ,PL,3083829,53.428544,14.552812,Szczecin,Europe/Warsaw
11,7176,TAA,SB,2102798,-9.4,161.35,Tarapaina,Pacific/Guadalcanal
-4,7177,TAB,TT,3573703,11.152541,-60.839684,Tobago,America/Port_of_Spain
8,7178,TAC,PH,1684712,11.22684,125.02592,Tacloban,Asia/Manila
-7,7179,TAD,US,5442007,37.305557,-104.325,Trinidad,America/Denver
9,7180,TAE,KR,1835329,35.899254,128.63788,Daegu,Asia/Seoul
8,7181,TAG,PH,1684497,9.657587,123.853615,Tagbilaran,Asia/Manila
11,7182,TAH,VU,2136256,-19.458445,169.22821,Tanna,Pacific/Efate
3,7183,TAI,YE,0,13.685553,44.134346,Taiz,Asia/Aden
9,7184,TAK,JP,1851100,34.219017,134.01825,Takamatsu,Asia/Tokyo
-9,7185,TAL,US,5875808,65.175,-152.10806,Tanana,America/Anchorage
-6,7186,TAM,MX,3516355,22.289082,-97.87016,Tampico,America/Monterrey
10,7187,TAN,AU,2207332,-27.083332,153.25,Tangalooma,Australia/Brisbane
8,7188,TAO,CN,1797929,36.265884,120.38236,Qingdao,Asia/Shanghai
-6,7189,TAP,MX,3516266,14.909722,-92.25306,Tapachula,America/Mexico_City
9.30,7190,TAQ,AU,0,-30.683332,134.55,Tarcoola,Australia/Adelaide
1,7191,TAR,IT,3165926,40.517776,17.401943,Taranto,Europe/Rome
5,7192,TAS,UZ,1512569,41.262714,69.26619,Tashkent,Asia/Tashkent
1,7193,TAT,SK,723846,49.071945,20.240278,Poprad,Europe/Bratislava
-5,7194,TAU,CO,3667355,5.0,-72.73333,Tauramena,America/Bogota
-11,7195,TAV,AS,0,-14.25,-169.45,Fiti'Uta Village,Pacific/Pago_Pago
-3,7196,TAW,UY,3441659,-31.75,-55.916668,Tacuarembo,America/Montevideo
9,7197,TAX,ID,0,-1.766667,124.8,Taliabu,Asia/Jayapura
2,7198,TAY,EE,588335,58.333332,26.733334,Tartu,Europe/Tallinn
5,7199,TAZ,TM,0,41.833332,59.966667,Dashoguz,Asia/Ashgabat
10,7200,TBA,PG,2086062,-5.55,144.63333,Tabibuga,Pacific/Port_Moresby
7,7201,TBB,VN,1572151,13.044167,109.33972,Tuy Hoa,Asia/Ho_Chi_Minh
-7,7202,TBC,US,5307778,36.13333,-111.23333,Tuba City,America/Phoenix
-5,7203,TBD,CO,0,2.766667,-77.7,Timbiqui,America/Bogota
10,7204,TBE,PG,2085452,-4.2,143.51666,Timbunke,Pacific/Port_Moresby
12,7205,TBF,KI,0,-1.231944,174.78,Tabiteuea North,Pacific/Tarawa
10,7206,TBG,PG,0,-5.274722,141.227,Tabubil,Pacific/Port_Moresby
8,7207,TBH,PH,1709632,12.31612,122.08056,Tablas,Asia/Manila
-5,7208,TBI,BS,3572349,24.315,-75.45361,The Bight,America/Nassau
1,7209,TBJ,TN,2464871,36.978333,8.876389,Tabarka,Africa/Tunis
9.30,7210,TBK,AU,0,-15.65,130.48334,Timber Creek,Australia/Darwin
8,7211,TBL,AU,0,-17.3,126.833336,Tableland,Australia/Perth
8,7212,TBM,ID,0,-3.25,112.583336,Tumbang Samba,Asia/Makassar
-6,7213,TBN,US,7259265,37.74139,-92.14056,Fort Leonard Wood,America/Chicago
3,7214,TBO,TZ,149658,-5.0725,32.8375,Tabora,Africa/Dar_es_Salaam
-5,7215,TBP,PE,3691148,-3.566667,-80.416664,Tumbes,America/Lima
10,7216,TBQ,PG,2085796,12.3,22.75,Tarabo,Pacific/Port_Moresby
-5,7217,TBR,US,4224413,32.490276,-81.73556,Statesboro,America/New_York
4,7218,TBS,GE,611717,41.674065,44.958958,Tbilisi,Asia/Tbilisi
-4,7219,TBT,BR,3662075,-4.233333,-69.933334,Tabatinga,America/Manaus
13,7220,TBU,TO,4032402,-21.24117,-175.14131,Nuku'alofa,Pacific/Tongatapu
12,7221,TBV,MH,2080879,10.038889,169.94722,Tabal,Pacific/Majuro
3,7222,TBW,RU,484646,52.716667,41.433334,Tambov,Europe/Moscow
2,7223,TBY,BW,0,-26.066668,22.466667,Tsabong,Africa/Gaborone
3.30,7224,TBZ,IR,0,38.12285,46.244274,Tabriz,Asia/Tehran
9.30,7225,TCA,AU,0,-19.638056,134.18083,Tennant Creek,Australia/Darwin
-5,7226,TCB,BS,7535668,26.735,-77.37222,Treasure Cay,America/Nassau
-7,7227,TCC,US,5495360,35.166668,-103.73333,Tucumcari,America/Denver
-5,7228,TCD,CO,0,-2.933333,-69.76667,Tarapaca,America/Bogota
2,7229,TCE,RO,680963,45.183334,28.816668,Tulcea,Europe/Bucharest
-6,7230,TCF,HN,3600704,15.658889,-85.99472,Tocoa,America/Tegucigalpa
8,7231,TCG,CN,0,46.666668,83.333336,Tacheng,Asia/Shanghai
1,7232,TCH,GA,0,-2.816667,11.0,Tchibanga,Africa/Libreville
0,7233,TCI,ES,2511174,28.291564,-16.62913,Tenerife,Atlantic/Canary
10,7234,TCJ,PG,2085203,-4.016667,143.13333,Torembi,Pacific/Port_Moresby
10,7235,TCK,PG,2085433,-4.083333,143.38333,Tinboli,Pacific/Port_Moresby
-6,7236,TCL,US,4094455,33.22111,-87.61083,Tuscaloosa,America/Chicago
-6,7237,TCN,MX,3516109,18.499722,-97.41778,Tehuacan,America/Mexico_City
-5,7238,TCO,CO,3666640,1.816667,-78.76667,Tumaco,America/Bogota
2,7239,TCP,EG,347702,29.55,34.916668,Taba,Africa/Cairo
-5,7240,TCQ,PE,3928128,-18.063334,-70.27889,Tacna,America/Lima
5.30,7241,TCR,IN,1254361,8.716667,78.03333,Tuticorin,Asia/Kolkata
-7,7242,TCS,US,0,33.13333,-107.25,Truth Or Consequences,America/Denver
-9,7243,TCT,US,5875719,62.99278,-156.06555,Takotna,America/Anchorage
2,7244,TCU,ZA,1018725,-29.283333,26.866667,Thaba Nchu,Africa/Johannesburg
10,7245,TCW,AU,2146482,-35.816666,145.6,Tocumwal,Australia/Sydney
3.30,7246,TCX,IR,0,33.68,56.90139,Tabas,Asia/Tehran
2,7247,TCY,NA,0,-19.983334,13.0,Terrace Bay,Africa/Windhoek
8,7248,TCZ,CN,0,24.939379,98.482025,Tengchong,Asia/Shanghai
-5,7249,TDA,CO,0,5.423611,-71.72444,Trinidad,America/Bogota
10,7250,TDB,PG,0,-8.997222,148.43333,Tetabedi,Pacific/Port_Moresby
-4,7251,TDD,BO,3902377,-14.822613,-64.91931,Trinidad,America/La_Paz
8,7252,TDG,PH,1683302,9.5,126.00833,Tandag,Asia/Manila
3,7253,TDJ,DJ,0,11.783333,42.9,Tadjoura,Africa/Djibouti
6,7254,TDK,KZ,0,45.15,78.433334,Taldy-Kurgan,Asia/Almaty
-3,7255,TDL,AR,3427833,-37.333332,-59.083332,Tandil,America/Argentina/Buenos_Aires
8,7256,TDN,AU,0,-14.75,126.51667,Theda,Australia/Perth
-8,7257,TDO,US,5789683,46.433334,-122.85,Toledo,America/Los_Angeles
-5,7258,TDP,PE,0,15.543056,-61.309166,Trompeteros,America/Lima
10,7259,TDR,AU,0,-24.983334,150.08333,Theodore,Australia/Brisbane
10,7260,TDS,PG,0,-7.62281,142.86896,Sasereme,Pacific/Port_Moresby
2,7261,TDT,ZA,938694,-24.533333,31.3,Timbavati,Africa/Johannesburg
3,7262,TDV,MG,0,-21.7,43.733334,Tanandava,Indian/Antananarivo
7,7263,TDX,TH,1605279,12.273953,102.31867,Trat,Asia/Bangkok
-6,7264,TEA,HN,3601782,15.771667,-87.48778,Tela,America/Tegucigalpa
-5,7265,TEB,US,5105333,40.849724,-74.062225,Teterboro,America/New_York
-3,7266,TEC,BR,3453186,-24.315832,-50.65167,Telemaco Borba,America/Sao_Paulo
1,7267,TED,DK,2620786,57.072224,8.703333,Thisted,Europe/Copenhagen
1,7268,TEE,DZ,0,35.466667,8.15,Tbessa,Africa/Algiers
8,7269,TEF,AU,0,-21.713057,122.21222,Telfer,Australia/Perth
0,7270,TEG,BF,0,11.9,-0.316667,Tenkodogo,Africa/Ouagadougou
-9,7271,TEH,US,5876024,63.13333,-142.51666,Tetlin,America/Anchorage
5.30,7272,TEI,IN,0,27.95,96.13333,Tezu,Asia/Kolkata
-9,7273,TEK,US,5875879,60.86667,-146.68333,Tatitlek,America/Anchorage
8,7274,TEL,MY,1733502,5.583333,117.11667,Telupid,Asia/Kuching
10,7275,TEM,AU,2147150,-34.416668,147.5,Temora,Australia/Sydney
8,7276,TEN,CN,7304020,27.88369,109.29902,Tongren,Asia/Shanghai
10,7277,TEO,PG,0,-8.083333,146.06667,Terapo,Pacific/Port_Moresby
10,7278,TEP,PG,2085549,-5.85,146.5,Teptep,Pacific/Port_Moresby
3,7279,TEQ,TR,745044,40.966667,27.5,Tekirdag,Europe/Istanbul
-1,7280,TER,PT,3372760,38.754074,-27.08757,Terceira Island,Atlantic/Azores
3,7281,TES,ER,0,15.116667,36.683334,Tessenei,Africa/Asmara
2,7282,TET,MZ,1026014,-16.103333,33.63889,Tete,Africa/Maputo
12,7283,TEU,NZ,2181625,-45.419445,167.7264,Te Anau,Pacific/Auckland
-7,7284,TEX,US,5441199,37.937494,-107.812285,Telluride,America/Denver
0,7285,TEY,IS,3415667,65.88333,-23.45,Thingeyri,Atlantic/Reykjavik
5.30,7286,TEZ,IN,1254710,26.710833,92.79611,Tezpur,Asia/Kolkata
10,7287,TFB,PG,2085484,-5.118333,141.41777,Tifalmin,Pacific/Port_Moresby
1,7288,TFC,IT,2522975,37.8536,15.2885,Taormina,Europe/Rome
-4,7289,TFF,BR,0,-3.366667,-64.7,Tefe,America/Manaus
10,7290,TFI,PG,2085070,-9.05,149.33333,Tufi,Pacific/Port_Moresby
-3,7291,TFL,BR,0,-17.85,-41.5,Teofilo Otoni,America/Sao_Paulo
10,7292,TFM,PG,0,-5.183333,141.63333,Telefomin,Pacific/Port_Moresby
2,7293,TFR,EG,0,30.1175,31.400833,Ramadan,Africa/Cairo
5,7294,TFT,PK,0,28.583332,61.36667,Taftan,Asia/Karachi
8,7295,TGB,PH,1684759,1.416667,126.78333,Tagbita,Asia/Manila
8,7296,TGC,MY,1735902,2.176315,111.20335,Tanjung Manis,Asia/Kuching
1,7297,TGD,ME,3193044,42.368023,19.246023,Podgorica,Europe/Podgorica
-6,7298,TGE,US,0,32.466667,-85.683334,Tuskegee,America/Chicago
8,7299,TGG,MY,1734705,5.380504,103.10642,Kuala Terengganu,Asia/Kuala_Lumpur
11,7300,TGH,VU,2135171,-16.90361,168.54666,Tongoa,Pacific/Efate
-5,7301,TGI,PE,0,-9.3,-76.01667,Tingo Maria,America/Lima
11,7302,TGJ,NC,0,-21.098358,167.80293,Tiga,Pacific/Noumea
3,7303,TGK,RU,484907,47.243378,38.864017,Taganrog,Europe/Moscow
10,7304,TGL,PG,0,-11.5,153.5,Tagula,Pacific/Port_Moresby
2,7305,TGM,RO,665004,46.533333,24.533333,Tirgu Mures,Europe/Bucharest
10,7306,TGN,AU,2146108,-38.2,146.56667,Traralgon,Australia/Melbourne
8,7307,TGO,CN,2034400,43.55701,122.204605,Tongliao,Asia/Shanghai
7,7308,TGP,RU,0,61.59,89.97945,Bor,Asia/Krasnoyarsk
-4,7309,TGQ,BR,6318738,-14.656389,-57.448612,Tangara da Serra,America/Cuiaba
1,7310,TGR,DZ,2475475,33.058334,6.084722,Touggourt,Africa/Algiers
2,7311,TGS,MZ,0,-24.616667,32.416668,Chokwe,Africa/Maputo
3,7312,TGT,TZ,154605,-5.089444,39.07028,Tanga,Africa/Dar_es_Salaam
-6,7313,TGU,HN,3600949,14.060123,-87.21972,Tegucigalpa,America/Tegucigalpa
2,7314,TGV,BG,727233,42.416668,24.5,Targovishte,Europe/Sofia
-6,7315,TGZ,MX,3515001,16.56361,-93.0225,Tuxtla Gutierrez,America/Mexico_City
-6,7316,THA,US,4663494,35.362023,-86.209434,Tullahoma,America/Chicago
2,7317,THB,LS,0,-28.833332,29.5,Thaba-Tseka,Africa/Maseru
0,7318,THC,LR,0,6.066667,-8.133333,Tchien,Africa/Monrovia
-3,7319,THE,BR,3386496,-5.06335,-42.821087,Teresina,America/Fortaleza
10,7320,THG,AU,2165478,-24.5,150.56667,Thangool,Australia/Brisbane
12,7321,THH,NZ,2190324,-38.2,174.71666,Taharoa,Pacific/Auckland
0,7322,THI,MR,0,18.45,-9.5,Tichitt,Africa/Nouakchott
7,7323,THK,LA,1655199,17.4,104.816666,Thakhek,Asia/Vientiane
6.30,7324,THL,MM,1295301,20.45,99.95,Tachilek,Asia/Rangoon
-6,7325,THM,US,0,39.183334,-91.98333,Thompsonfield,America/Chicago
1,7326,THN,SE,2665171,58.266666,12.3,Trollhattan,Europe/Stockholm
0,7327,THO,IS,2627574,66.2,-15.333333,Thorshofn,Atlantic/Reykjavik
-7,7328,THP,US,5840846,43.65,-108.21667,Thermopolis,America/Denver
8,7329,THQ,CN,0,34.556236,105.86501,Tianshui,Asia/Shanghai
3.30,7330,THR,IR,0,35.696111,51.423056,Tehran,Asia/Tehran
7,7331,THS,TH,1150533,17.223057,99.82222,Sukhothai (sawankolok),Asia/Bangkok
0,7332,THT,MR,0,17.233334,-10.816667,Tamchakett,Africa/Nouakchott
-4,7333,THU,GL,3831224,76.53333,-68.7,Pituffik,America/Thule
-5,7334,THV,US,5192726,39.95,-76.71667,York,America/New_York
7,7335,THX,RU,0,65.79722,87.93528,Turukhansk,Asia/Krasnoyarsk
2,7336,THY,ZA,946973,-22.883333,30.55,Thohoyandou,Africa/Johannesburg
1,7337,THZ,NE,0,14.872778,5.263889,Tahoua,Africa/Niamey
1,7338,TIA,AL,3183875,41.419132,19.71328,Tirana,Europe/Tirane
-5,7339,TIB,CO,3685533,8.633333,-72.73333,Tibu,America/Bogota
12,7340,TIC,MH,0,7.05,171.78334,Tinak Island,Pacific/Majuro
1,7341,TID,DZ,2476897,35.466667,1.35,Tiaret,Africa/Algiers
3,7342,TIE,ET,0,7.201111,35.41528,Tippi,Africa/Addis_Ababa
3,7343,TIF,SA,104515,21.480364,40.552685,Taif,Asia/Riyadh
10,7344,TIG,PG,0,-2.6,149.78334,Tingwon,Pacific/Port_Moresby
-10,7345,TIH,PF,4034590,-15.118639,-148.2338,Tikehau Atoll,Pacific/Tahiti
4.30,7346,TII,AF,0,32.86667,65.63333,Tirinkot,Asia/Kabul
-8,7347,TIJ,MX,3981609,32.546284,-116.97466,Tijuana,America/Tijuana
-7,7348,TIL,CA,5983620,50.5,-1.03,Inverlake,America/Edmonton
9,7349,TIM,ID,1624232,-4.525666,136.88748,Tembagapura,Asia/Jayapura
1,7350,TIN,DZ,2476301,27.716667,-8.166667,Tindouf,Africa/Algiers
6.30,7351,TIO,MM,1302638,20.0,96.0,Tilin,Asia/Rangoon
2,7352,TIP,LY,2210247,32.876174,13.187507,Tripoli,Africa/Tripoli
10,7353,TIQ,MP,7828758,14.994319,145.62634,Tinian,Pacific/Saipan
5.30,7354,TIR,IN,1254360,13.635721,79.54293,Tirupati,Asia/Kolkata
10,7355,TIS,AU,0,-10.5,142.05,Thursday Island,Australia/Brisbane
12,7356,TIU,NZ,2181133,-44.303448,171.22632,Timaru,Pacific/Auckland
1,7357,TIV,ME,3189073,42.40361,18.725555,Tivat,Europe/Podgorica
-8,7358,TIW,US,5812944,47.252877,-122.444291,Tacoma,America/Los_Angeles
-5,7359,TIX,US,4167147,28.512222,-80.799446,Titusville,America/New_York
0,7360,TIY,MR,0,18.566668,-11.416667,Tidjikja,Africa/Nouakchott
10,7361,TIZ,PG,2085772,-5.860556,142.94055,Tari,Pacific/Port_Moresby
-4,7362,TJA,BO,3903320,-21.554167,-64.745834,Tarija,America/La_Paz
7,7363,TJB,ID,6295587,2.916667,99.73333,Tanjung Balai,Asia/Jakarta
-5,7364,TJC,PA,0,9.408333,-78.48889,Ticantiki,America/Panama
7,7365,TJG,ID,0,-1.4,103.96667,Tanjung Warukin,Asia/Jakarta
9,7366,TJH,JP,1849831,35.509167,134.78972,Toyooka,Asia/Tokyo
-6,7367,TJI,HN,3600591,15.925833,-85.939445,Trujillo,America/Tegucigalpa
3,7368,TJK,TR,300619,40.302223,36.36778,Tokat,Europe/Istanbul
5,7369,TJM,RU,1488754,57.181828,65.35024,Tyumen,Asia/Yekaterinburg
-10,7370,TJN,PF,0,-15.850556,-142.26694,Takume,Pacific/Tahiti
7,7371,TJQ,ID,1624877,-2.75,107.65,Tanjung Pandan,Asia/Jakarta
8,7372,TJS,ID,1624725,2.85,117.36667,Tanjung Selor,Asia/Makassar
5,7373,TJU,TJ,0,37.988335,69.80666,Kulyab,Asia/Dushanbe
5.30,7374,TJV,IN,1254649,10.8,79.2,Thanjavur,Asia/Kolkata
-9,7375,TKA,US,5875745,62.322224,-150.09,Talkeetna,America/Anchorage
10,7376,TKB,PG,0,-7.666667,146.55,Tekadu,Pacific/Port_Moresby
1,7377,TKC,CM,2232593,4.116667,9.333333,Tiko,Africa/Douala
0,7378,TKD,GH,2294915,4.891667,-1.775,Takoradi,Africa/Accra
-9,7379,TKE,US,5557890,57.783333,-135.21666,Tenakee Springs,America/Anchorage
-8,7380,TKF,US,5403676,39.325,-120.14167,Truckee,America/Los_Angeles
7,7381,TKG,ID,1624917,-5.242783,105.1758,Bandar Lampung,Asia/Jakarta
7,7382,TKH,TH,1605912,15.25,100.35,Takhli,Asia/Bangkok
-9,7383,TKI,US,0,55.9375,-133.325,Tokeen,America/Anchorage
-9,7384,TKJ,US,5876363,63.3,-143.0,Tok,America/Anchorage
10,7385,TKK,FM,0,7.457446,151.84201,Truk,Pacific/Chuuk
-9,7386,TKL,US,5554072,58.0,-134.0,Taku Lodge,America/Juneau
-6,7387,TKM,GT,3595725,17.226389,-89.605,Tikal,America/Guatemala
9,7388,TKN,JP,0,27.833332,128.88333,Tokunoshima,Asia/Tokyo
2,7389,TKO,LS,0,-29.233334,28.883333,Tlokoeng,Africa/Maseru
-10,7390,TKP,PF,0,-15.45,-145.14166,Takapoto,Pacific/Tahiti
3,7391,TKQ,TZ,157738,-4.885,29.67,Kigoma,Africa/Dar_es_Salaam
6,7392,TKR,BD,0,26.016666,88.4,Thakurgaon,Asia/Dhaka
9,7393,TKS,JP,1850158,34.139023,134.59483,Tokushima,Asia/Tokyo
7,7394,TKT,TH,1150490,16.878332,99.15222,Tak,Asia/Bangkok
2,7395,TKU,FI,633679,60.512794,22.28098,Turku,Europe/Helsinki
-10,7396,TKV,PF,0,-17.283333,-138.33333,Tatakoto,Pacific/Tahiti
10,7397,TKW,PG,0,-5.25,142.15,Tekin,Pacific/Port_Moresby
-10,7398,TKX,PF,0,-14.457749,-145.0264,Takaroa,Pacific/Tahiti
8,7399,TKY,AU,2059811,-17.066668,128.25,Turkey Creek,Australia/Perth
12,7400,TKZ,NZ,2190324,-38.216667,175.83333,Tokoroa,Pacific/Auckland
-9,7401,TLA,US,5875969,65.27167,-166.355,Teller,America/Anchorage
5,7402,TLB,PK,1176615,34.13333,72.816666,Tarbela,Asia/Karachi
2,7403,TLD,BW,0,-22.183332,29.116667,Tuli Block,Africa/Gaborone
