codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,landed,arrival,8881DB,A333,VN-A814,W2,FXT,FlexFlight,2025-11-07T16:30:00.000,2025-11-07T16:30:00.000,,41,2025-11-07T16:30:00.000,2025-11-07T16:26:00.000,,SGN,VVTS,2025-11-07T15:50:00.000,2,2025-11-07T11:53:00.000,2025-11-07T11:53:00.000,,39,2025-11-07T11:53:00.000,2025-11-07T11:15:00.000,8,SYD,YSSY,2025-11-07T11:15:00.000,1,W24086,FXT4086,4086,vj,vjc,vietjet air,vj86,vjc86,86
,landed,arrival,8881DB,A333,VN-A814,H1,H1,,2025-11-07T16:30:00.000,2025-11-07T16:30:00.000,,41,2025-11-07T16:30:00.000,2025-11-07T16:26:00.000,,SGN,VVTS,2025-11-07T15:50:00.000,2,2025-11-07T11:53:00.000,2025-11-07T11:53:00.000,,39,2025-11-07T11:53:00.000,2025-11-07T11:15:00.000,8,SYD,YSSY,2025-11-07T11:15:00.000,1,H14212,H14212,4212,vj,vjc,vietjet air,vj86,vjc86,86
,landed,arrival,8881DB,A333,VN-A814,A1,A1,,2025-11-07T16:30:00.000,2025-11-07T16:30:00.000,,41,2025-11-07T16:30:00.000,2025-11-07T16:26:00.000,,SGN,VVTS,2025-11-07T15:50:00.000,2,2025-11-07T11:53:00.000,2025-11-07T11:53:00.000,,39,2025-11-07T11:53:00.000,2025-11-07T11:15:00.000,8,SYD,YSSY,2025-11-07T11:15:00.000,1,A15005,A15005,5005,vj,vjc,vietjet air,vj86,vjc86,86
,landed,arrival,8880F8,B789,VN-A868,VN,HVN,Vietnam Airlines,2025-11-07T16:16:00.000,2025-11-07T16:16:00.000,,1,2025-11-07T16:16:00.000,2025-11-07T16:13:00.000,,SGN,VVTS,2025-11-07T16:15:00.000,2,2025-11-07T12:06:00.000,2025-11-07T12:06:00.000,,17,2025-11-07T12:06:00.000,2025-11-07T11:50:00.000,32,SYD,YSSY,2025-11-07T11:50:00.000,1,VN772,HVN772,772,,,,,,
,landed,arrival,8881DB,A333,VN-A814,VJ,VJC,VietJet Air,2025-11-07T16:30:00.000,2025-11-07T16:30:00.000,,41,2025-11-07T16:30:00.000,2025-11-07T16:26:00.000,,SGN,VVTS,2025-11-07T15:50:00.000,2,2025-11-07T11:53:00.000,2025-11-07T11:53:00.000,,39,2025-11-07T11:53:00.000,2025-11-07T11:15:00.000,8,SYD,YSSY,2025-11-07T11:15:00.000,1,VJ86,VJC86,86,,,,,,
,landed,arrival,780488,A321,B-6356,VN,HVN,Vietnam Airlines,2025-11-07T14:04:00.000,2025-11-07T14:04:00.000,,35,2025-11-07T14:04:00.000,2025-11-07T13:57:00.000,,SGN,VVTS,2025-11-07T13:30:00.000,2,2025-11-07T12:38:00.000,2025-11-07T12:38:00.000,,54,2025-11-07T12:38:00.000,2025-11-07T12:37:00.000,D15,SZX,ZGSZ,2025-11-07T11:45:00.000,,VN3041,HVN3041,3041,cz,csn,china southern airlines,cz8465,csn8465,8465
,landed,arrival,780488,A321,B-6356,CZ,CSN,China Southern Airlines,2025-11-07T14:04:00.000,2025-11-07T14:04:00.000,,35,2025-11-07T14:04:00.000,2025-11-07T13:57:00.000,,SGN,VVTS,2025-11-07T13:30:00.000,2,2025-11-07T12:38:00.000,2025-11-07T12:38:00.000,,54,2025-11-07T12:38:00.000,2025-11-07T12:37:00.000,D15,SZX,ZGSZ,2025-11-07T11:45:00.000,,CZ8465,CSN8465,8465,,,,,,
,scheduled,arrival,,738,,ZH,CSZ,Shenzhen Airlines,,,,,,,,SGN,VVTS,2025-11-08T01:50:00.000,2,,,,,,,,SZX,ZGSZ,2025-11-08T00:10:00.000,,ZH117,CSZ117,117,,,,,,
,scheduled,arrival,,32N,,CZ,CSN,China Southern Airlines,,,,,,,,SGN,VVTS,2025-11-08T01:25:00.000,2,,,,,,2025-11-07T23:20:00.000,D15,SZX,ZGSZ,2025-11-07T23:20:00.000,,CZ8473,CSN8473,8473,,,,,,
,scheduled,arrival,,321,,3U,CSC,Sichuan Airlines,,,,,,,,SGN,VVTS,2025-11-07T23:15:00.000,2,,,,1,,2025-11-07T20:31:00.000,109,TFU,ZUTF,2025-11-07T20:30:00.000,1,3U3903,CSC3903,3903,,,,,,
,active,arrival,8990C7,A333,B-16340,BR,EVA,EVA Air,,,,,,2025-11-07T21:56:00.000,,SGN,VVTS,2025-11-07T22:00:00.000,2,2025-11-07T19:55:00.000,2025-11-07T19:55:00.000,,25,2025-11-07T19:55:00.000,2025-11-07T19:54:00.000,19,TPE,RCTP,2025-11-07T19:30:00.000,2,BR381,EVA381,381,,,,,,
,active,arrival,88815F,A321,VN-A698,VJ,VJC,VietJet Air,,,,8,,2025-11-07T21:32:00.000,,SGN,VVTS,2025-11-07T21:25:00.000,2,2025-11-07T19:40:00.000,2025-11-07T19:40:00.000,,41,2025-11-07T19:40:00.000,2025-11-07T19:00:00.000,A3,TPE,RCTP,2025-11-07T19:00:00.000,1,VJ843,VJC843,843,,,,,,
,landed,arrival,89901B,B77W,B-18001,VN,HVN,Vietnam Airlines,2025-11-07T16:26:00.000,2025-11-07T16:26:00.000,,,2025-11-07T16:26:00.000,2025-11-07T16:25:00.000,,SGN,VVTS,2025-11-07T16:50:00.000,2,2025-11-07T14:32:00.000,2025-11-07T14:32:00.000,,23,2025-11-07T14:32:00.000,2025-11-07T14:24:00.000,11,TPE,RCTP,2025-11-07T14:10:00.000,1,VN3583,HVN3583,3583,ci,cal,china airlines,ci783,cal783,783
,landed,arrival,8990C9,A359,B-58508,JX,SJX,STARLUX,2025-11-07T16:05:00.000,2025-11-07T16:05:00.000,,,2025-11-07T16:05:00.000,2025-11-07T16:03:00.000,,SGN,VVTS,2025-11-07T16:45:00.000,2,2025-11-07T14:11:00.000,2025-11-07T14:11:00.000,,11,2025-11-07T14:11:00.000,2025-11-07T14:00:00.000,26,TPE,RCTP,2025-11-07T14:00:00.000,2,JX713,SJX713,713,,,,,,
,landed,arrival,89901B,B77W,B-18001,CI,CAL,China Airlines,2025-11-07T16:26:00.000,2025-11-07T16:26:00.000,,,2025-11-07T16:26:00.000,2025-11-07T16:25:00.000,,SGN,VVTS,2025-11-07T16:50:00.000,2,2025-11-07T14:32:00.000,2025-11-07T14:32:00.000,,23,2025-11-07T14:32:00.000,2025-11-07T14:24:00.000,11,TPE,RCTP,2025-11-07T14:10:00.000,1,CI783,CAL783,783,,,,,,
,scheduled,arrival,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T14:55:00.000,3,,,,,,,,UIH,VVPC,2025-11-07T13:55:00.000,,VN1391,HVN1391,1391,,,,,,
,scheduled,arrival,88816A,A21N,VN-A619,VN,HVN,Vietnam Airlines,,,,50,,2025-11-07T15:54:00.000,,SGN,VVTS,2025-11-07T15:05:00.000,3,2025-11-07T15:05:00.000,2025-11-07T15:05:00.000,,70,2025-11-07T15:05:00.000,,,UIH,VVPC,2025-11-07T13:55:00.000,,VN1391,HVN1391,1391,,,,,,
,scheduled,arrival,888127,A320,VN-A676,A1,A1,,,,,87,,2025-11-07T15:31:00.000,,SGN,VVTS,2025-11-07T14:05:00.000,1,,,,,,,,UIH,VVPC,2025-11-07T12:55:00.000,,A12387,A12387,2387,vj,vjc,vietjet air,vj387,vjc387,387
,scheduled,arrival,888127,A320,VN-A676,VJ,VJC,VietJet Air,,,,87,,2025-11-07T15:31:00.000,,SGN,VVTS,2025-11-07T14:05:00.000,1,,,,,,,,UIH,VVPC,2025-11-07T12:55:00.000,,VJ387,VJC387,387,,,,,,
,scheduled,arrival,888127,A320,VN-A676,H1,H1,,,,,87,,2025-11-07T15:31:00.000,,SGN,VVTS,2025-11-07T14:05:00.000,1,,,,,,,,UIH,VVPC,2025-11-07T12:55:00.000,,H14340,H14340,4340,vj,vjc,vietjet air,vj387,vjc387,387
,scheduled,arrival,888127,A320,VN-A676,W2,FXT,FlexFlight,,,,87,,2025-11-07T15:31:00.000,,SGN,VVTS,2025-11-07T14:05:00.000,1,,,,,,,,UIH,VVPC,2025-11-07T12:55:00.000,,W24387,FXT4387,4387,vj,vjc,vietjet air,vj387,vjc387,387
,unknown,arrival,888185,A21N,VN-A507,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T16:25:00.000,3,2025-11-07T17:13:00.000,2025-11-07T17:13:00.000,,118,2025-11-07T17:13:00.000,,,UIH,VVPC,2025-11-07T15:15:00.000,,VN1395,HVN1395,1395,,,,,,
,landed,arrival,8881F6,A20N,VN-A515,VN,HVN,Vietnam Airlines,2025-11-07T15:16:00.000,2025-11-07T15:16:00.000,,16,2025-11-07T15:16:00.000,2025-11-07T15:15:00.000,,SGN,VVTS,2025-11-07T15:00:00.000,3,2025-11-07T14:13:00.000,2025-11-07T14:13:00.000,,29,2025-11-07T14:13:00.000,,,VCL,VVCA,2025-11-07T13:45:00.000,,VN1465,HVN1465,1465,,,,,,
,landed,arrival,88811B,A320,VN-A671,A1,A1,,2025-11-07T14:55:00.000,2025-11-07T14:55:00.000,,,2025-11-07T14:55:00.000,2025-11-07T14:51:00.000,,SGN,VVTS,2025-11-07T15:00:00.000,1,2025-11-07T13:46:00.000,2025-11-07T13:46:00.000,,6,2025-11-07T13:46:00.000,,,VCL,VVCA,2025-11-07T13:40:00.000,,A12373,A12373,2373,vj,vjc,vietjet air,vj373,vjc373,373
,landed,arrival,88811B,A320,VN-A671,VJ,VJC,VietJet Air,2025-11-07T14:55:00.000,2025-11-07T14:55:00.000,,,2025-11-07T14:55:00.000,2025-11-07T14:51:00.000,,SGN,VVTS,2025-11-07T15:00:00.000,1,2025-11-07T13:46:00.000,2025-11-07T13:46:00.000,,6,2025-11-07T13:46:00.000,,,VCL,VVCA,2025-11-07T13:40:00.000,,VJ373,VJC373,373,,,,,,
,landed,arrival,88811B,A320,VN-A671,W2,FXT,FlexFlight,2025-11-07T14:55:00.000,2025-11-07T14:55:00.000,,,2025-11-07T14:55:00.000,2025-11-07T14:51:00.000,,SGN,VVTS,2025-11-07T15:00:00.000,1,2025-11-07T13:46:00.000,2025-11-07T13:46:00.000,,6,2025-11-07T13:46:00.000,,,VCL,VVCA,2025-11-07T13:40:00.000,,W24373,FXT4373,4373,vj,vjc,vietjet air,vj373,vjc373,373
,landed,arrival,88811B,A320,VN-A671,H1,H1,,2025-11-07T14:55:00.000,2025-11-07T14:55:00.000,,,2025-11-07T14:55:00.000,2025-11-07T14:51:00.000,,SGN,VVTS,2025-11-07T15:00:00.000,1,2025-11-07T13:46:00.000,2025-11-07T13:46:00.000,,6,2025-11-07T13:46:00.000,,,VCL,VVCA,2025-11-07T13:40:00.000,,H14462,H14462,4462,vj,vjc,vietjet air,vj373,vjc373,373
,scheduled,arrival,8880A3,A321,VN-A395,VN,HVN,Vietnam Airlines,,,,52,,2025-11-07T19:56:00.000,,SGN,VVTS,2025-11-07T19:05:00.000,3,2025-11-07T18:56:00.000,2025-11-07T18:56:00.000,,66,2025-11-07T18:56:00.000,,,VCL,VVCA,2025-11-07T17:50:00.000,,VN1469,HVN1469,1469,,,,,,
,scheduled,arrival,,320,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-07T20:35:00.000,1,,,,,,,,VCL,VVCA,2025-11-07T19:15:00.000,,A12377,A12377,2377,vj,vjc,vietjet air,vj377,vjc377,377
,scheduled,arrival,,320,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-07T20:35:00.000,1,,,,,,,,VCL,VVCA,2025-11-07T19:15:00.000,,H13203,H13203,3203,vj,vjc,vietjet air,vj377,vjc377,377
,scheduled,arrival,,320,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-07T20:35:00.000,1,,,,,,,,VCL,VVCA,2025-11-07T19:15:00.000,,VJ377,VJC377,377,,,,,,
,scheduled,arrival,,320,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-07T20:35:00.000,1,,,,,,,,VCL,VVCA,2025-11-07T19:15:00.000,,W24377,FXT4377,4377,vj,vjc,vietjet air,vj377,vjc377,377
,unknown,arrival,,321,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-07T17:15:00.000,1,,,,,,,,VCL,VVCA,2025-11-07T15:55:00.000,,A12375,A12375,2375,vj,vjc,vietjet air,vj375,vjc375,375
,unknown,arrival,,321,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-07T17:15:00.000,1,,,,,,,,VCL,VVCA,2025-11-07T15:55:00.000,,VJ375,VJC375,375,,,,,,
,unknown,arrival,,321,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-07T17:15:00.000,1,,,,,,,,VCL,VVCA,2025-11-07T15:55:00.000,,W24375,FXT4375,4375,vj,vjc,vietjet air,vj375,vjc375,375
,unknown,arrival,,321,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-07T17:15:00.000,1,,,,,,,,VCL,VVCA,2025-11-07T15:55:00.000,,H14435,H14435,4435,vj,vjc,vietjet air,vj375,vjc375,375
,landed,arrival,888076,AT75,VN-B223,0V,VFC,VASCO,2025-11-07T14:34:00.000,2025-11-07T14:34:00.000,,4,2025-11-07T14:34:00.000,2025-11-07T14:44:00.000,,SGN,VVTS,2025-11-07T14:30:00.000,3,2025-11-07T13:37:00.000,2025-11-07T13:37:00.000,,13,2025-11-07T13:37:00.000,,,VCS,VVCS,2025-11-07T13:25:00.000,,0V1858,VFC1858,1858,,,,,,
,landed,arrival,888076,AT75,VN-B223,0V,VFC,VASCO,2025-11-07T18:02:00.000,2025-11-07T18:02:00.000,,27,2025-11-07T18:02:00.000,2025-11-07T17:54:00.000,,SGN,VVTS,2025-11-07T17:35:00.000,3,2025-11-07T17:12:00.000,2025-11-07T17:12:00.000,,43,2025-11-07T17:12:00.000,,,VCS,VVCS,2025-11-07T16:30:00.000,,0V1884,VFC1884,1884,,,,,,
,landed,arrival,88821E,AT75,VN-B225,0V,VFC,VASCO,2025-11-07T14:19:00.000,2025-11-07T14:19:00.000,,45,2025-11-07T14:19:00.000,2025-11-07T14:23:00.000,,SGN,VVTS,2025-11-07T13:35:00.000,3,2025-11-07T13:11:00.000,2025-11-07T13:11:00.000,,47,2025-11-07T13:11:00.000,,,VCS,VVCS,2025-11-07T12:25:00.000,,0V1894,VFC1894,1894,,,,,,
,landed,arrival,88805D,AT75,VN-B218,0V,VFC,VASCO,2025-11-07T14:57:00.000,2025-11-07T14:57:00.000,,13,2025-11-07T14:57:00.000,2025-11-07T14:57:00.000,,SGN,VVTS,2025-11-07T14:45:00.000,3,2025-11-07T14:06:00.000,2025-11-07T14:06:00.000,,26,2025-11-07T14:06:00.000,,,VCS,VVCS,2025-11-07T13:40:00.000,,0V8062,VFC8062,8062,,,,,,
,landed,arrival,88805E,AT75,VN-B219,0V,VFC,VASCO,2025-11-07T17:54:00.000,2025-11-07T17:54:00.000,,5,2025-11-07T17:54:00.000,2025-11-07T17:51:00.000,,SGN,VVTS,2025-11-07T17:50:00.000,3,2025-11-07T17:00:00.000,2025-11-07T17:00:00.000,,16,2025-11-07T17:00:00.000,,,VCS,VVCS,2025-11-07T16:45:00.000,,0V8068,VFC8068,8068,,,,,,
,landed,arrival,88805D,AT75,VN-B218,0V,VFC,VASCO,2025-11-07T17:35:00.000,2025-11-07T17:35:00.000,,,2025-11-07T17:35:00.000,2025-11-07T17:35:00.000,,SGN,VVTS,2025-11-07T17:35:00.000,3,2025-11-07T16:47:00.000,2025-11-07T16:47:00.000,,18,2025-11-07T16:47:00.000,,,VCS,VVCS,2025-11-07T16:30:00.000,,0V8092,VFC8092,8092,,,,,,
,scheduled,arrival,,ATR,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T14:45:00.000,3,,,,,,,,VCS,VVCS,2025-11-07T13:40:00.000,,VN8062,HVN8062,8062,,,,,,
,scheduled,arrival,,ATR,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T17:50:00.000,3,,,,,,,,VCS,VVCS,2025-11-07T16:45:00.000,,VN8068,HVN8068,8068,,,,,,
,scheduled,arrival,,ATR,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T17:35:00.000,3,,,,,,,,VCS,VVCS,2025-11-07T16:30:00.000,,VN8092,HVN8092,8092,,,,,,
,unknown,arrival,,ATR,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T16:25:00.000,3,,,,,,,,VCS,VVCS,2025-11-07T15:20:00.000,,VN1896,HVN1896,1896,,,,,,
,unknown,arrival,,ATR,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T13:55:00.000,3,,,,,,,,VCS,VVCS,2025-11-07T12:50:00.000,,VN8056,HVN8056,8056,,,,,,
,active,arrival,8881D9,A21N,VN-A528,A1,A1,,,,,,,2025-11-07T20:09:00.000,,SGN,VVTS,2025-11-07T20:10:00.000,1,2025-11-07T18:50:00.000,2025-11-07T18:50:00.000,,15,2025-11-07T18:50:00.000,,,VDH,VVDH,2025-11-07T18:35:00.000,,A12263,A12263,2263,vj,vjc,vietjet air,vj263,vjc263,263
,active,arrival,8881D9,A21N,VN-A528,VJ,VJC,VietJet Air,,,,,,2025-11-07T20:09:00.000,,SGN,VVTS,2025-11-07T20:10:00.000,1,2025-11-07T18:50:00.000,2025-11-07T18:50:00.000,,15,2025-11-07T18:50:00.000,,,VDH,VVDH,2025-11-07T18:35:00.000,,VJ263,VJC263,263,,,,,,
,active,arrival,8881D9,A21N,VN-A528,W2,FXT,FlexFlight,,,,,,2025-11-07T20:09:00.000,,SGN,VVTS,2025-11-07T20:10:00.000,1,2025-11-07T18:50:00.000,2025-11-07T18:50:00.000,,15,2025-11-07T18:50:00.000,,,VDH,VVDH,2025-11-07T18:35:00.000,,W24263,FXT4263,4263,vj,vjc,vietjet air,vj263,vjc263,263
,active,arrival,8881D9,A21N,VN-A528,H1,H1,,,,,,,2025-11-07T20:09:00.000,,SGN,VVTS,2025-11-07T20:10:00.000,1,2025-11-07T18:50:00.000,2025-11-07T18:50:00.000,,15,2025-11-07T18:50:00.000,,,VDH,VVDH,2025-11-07T18:35:00.000,,H14328,H14328,4328,vj,vjc,vietjet air,vj263,vjc263,263
,scheduled,arrival,888096,A320,VN-A668,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-07T20:45:00.000,2,,,,11,,2025-11-07T18:56:00.000,,VTE,VLVT,2025-11-07T18:45:00.000,I,VJ1832,VJC1832,1832,,,,,,
,scheduled,arrival,888096,A320,VN-A668,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-07T20:45:00.000,2,,,,11,,2025-11-07T18:56:00.000,,VTE,VLVT,2025-11-07T18:45:00.000,I,W23832,FXT3832,3832,vj,vjc,vietjet air,vj1832,vjc1832,1832
,scheduled,arrival,888096,A320,VN-A668,H1,H1,,,,,,,,,SGN,VVTS,2025-11-07T20:45:00.000,2,,,,11,,2025-11-07T18:56:00.000,,VTE,VLVT,2025-11-07T18:45:00.000,I,H14305,H14305,4305,vj,vjc,vietjet air,vj1832,vjc1832,1832
,scheduled,arrival,888096,A320,VN-A668,QV,LAO,Lao Airlines,,,,,,,,SGN,VVTS,2025-11-07T20:45:00.000,2,,,,11,,2025-11-07T18:56:00.000,,VTE,VLVT,2025-11-07T18:45:00.000,I,QV4517,LAO4517,4517,vj,vjc,vietjet air,vj1832,vjc1832,1832
,scheduled,arrival,888096,A320,VN-A668,A1,A1,,,,,,,,,SGN,VVTS,2025-11-07T20:45:00.000,2,,,,11,,2025-11-07T18:56:00.000,,VTE,VLVT,2025-11-07T18:45:00.000,I,A14832,A14832,4832,vj,vjc,vietjet air,vj1832,vjc1832,1832
,scheduled,arrival,,738,,CZ,CSN,China Southern Airlines,,,,,,,,SGN,VVTS,2025-11-08T01:40:00.000,2,,,,,,,332,WUH,ZHHH,2025-11-07T23:00:00.000,3,CZ8317,CSN8317,8317,,,,,,
,scheduled,arrival,7808D0,B738,B-5656,MF,CXA,Xiamen Airlines,,,,,,,,SGN,VVTS,2025-11-07T22:00:00.000,2,,,,,,2025-11-07T19:55:00.000,F,XMN,ZSAM,2025-11-07T19:55:00.000,3,MF841,CXA841,841,,,,,,
,active,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,AMD,VAAH,2025-11-07T22:50:00.000,2,,,,,,2025-11-07T18:50:00.000,,SGN,VVTS,2025-11-07T18:50:00.000,2,VJ1805,VJC1805,1805,,,,,,
,active,departure,,320,,W2,FXT,FlexFlight,,,,,,,,AMD,VAAH,2025-11-07T22:50:00.000,2,,,,,,2025-11-07T18:50:00.000,,SGN,VVTS,2025-11-07T18:50:00.000,2,W23805,FXT3805,3805,vj,vjc,vietjet air,vj1805,vjc1805,1805
,active,departure,,320,,A1,A1,,,,,,,,,AMD,VAAH,2025-11-07T22:50:00.000,2,,,,,,2025-11-07T18:50:00.000,,SGN,VVTS,2025-11-07T18:50:00.000,2,A14805,A14805,4805,vj,vjc,vietjet air,vj1805,vjc1805,1805
,active,departure,,320,,H1,H1,,,,,,,,,AMD,VAAH,2025-11-07T22:50:00.000,2,,,,,,2025-11-07T18:50:00.000,,SGN,VVTS,2025-11-07T18:50:00.000,2,H15138,H15138,5138,vj,vjc,vietjet air,vj1805,vjc1805,1805
,active,departure,8881BA,A321,VN-A289,VU,VAG,Vietravel Airlines,,,20,13,,2025-11-07T13:43:00.000,,BKK,VTBS,2025-11-07T13:30:00.000,,2025-11-07T12:34:00.000,2025-11-07T12:34:00.000,,30,2025-11-07T12:34:00.000,2025-11-07T12:14:00.000,,SGN,VVTS,2025-11-07T12:05:00.000,2,VU131,VAG131,131,,,,,,
,active,departure,8881A7,A321,VN-A522,A1,A1,,,,6,11,,2025-11-07T19:16:00.000,S124,BKK,VTBS,2025-11-07T19:05:00.000,,2025-11-07T18:05:00.000,2025-11-07T18:05:00.000,,31,2025-11-07T18:05:00.000,2025-11-07T17:35:00.000,,SGN,VVTS,2025-11-07T17:35:00.000,2,A12805,A12805,2805,vj,vjc,vietjet air,vj805,vjc805,805
,active,departure,88809B,A321,VN-A338,KL,KLM,KLM,,,21,,,,,BKK,VTBS,2025-11-07T20:15:00.000,,,,,,,2025-11-07T18:40:00.000,,SGN,VVTS,2025-11-07T18:40:00.000,2,KL3084,KLM3084,3084,vn,hvn,vietnam airlines,vn609,hvn609,609
,active,departure,,321,,KL,KLM,KLM,,,20,,,,F3,BKK,VTBS,2025-11-07T18:30:00.000,,,,,10,,2025-11-07T17:05:00.000,,SGN,VVTS,2025-11-07T16:55:00.000,2,KL3086,KLM3086,3086,vn,hvn,vietnam airlines,vn607,hvn607,607
,active,departure,,321,,K6,KHV,Cambodia Angkor Air,,,20,,,,F3,BKK,VTBS,2025-11-07T18:30:00.000,,,,,10,,2025-11-07T17:05:00.000,,SGN,VVTS,2025-11-07T16:55:00.000,2,K63607,KHV3607,3607,vn,hvn,vietnam airlines,vn607,hvn607,607
,active,departure,88809B,A321,VN-A338,K6,KHV,Cambodia Angkor Air,,,21,,,,,BKK,VTBS,2025-11-07T20:15:00.000,,,,,,,2025-11-07T18:40:00.000,,SGN,VVTS,2025-11-07T18:40:00.000,2,K63609,KHV3609,3609,vn,hvn,vietnam airlines,vn609,hvn609,609
,active,departure,88809B,A321,VN-A338,PG,BKP,Bangkok Airways,,,21,,,,,BKK,VTBS,2025-11-07T20:15:00.000,,,,,,,2025-11-07T18:40:00.000,,SGN,VVTS,2025-11-07T18:40:00.000,2,PG4292,BKP4292,4292,vn,hvn,vietnam airlines,vn609,hvn609,609
,active,departure,,321,,PG,BKP,Bangkok Airways,,,20,,,,F3,BKK,VTBS,2025-11-07T18:30:00.000,,,,,10,,2025-11-07T17:05:00.000,,SGN,VVTS,2025-11-07T16:55:00.000,2,PG4296,BKP4296,4296,vn,hvn,vietnam airlines,vn607,hvn607,607
,active,departure,8881A7,A321,VN-A522,H1,H1,,,,6,11,,2025-11-07T19:16:00.000,S124,BKK,VTBS,2025-11-07T19:05:00.000,,2025-11-07T18:05:00.000,2025-11-07T18:05:00.000,,31,2025-11-07T18:05:00.000,2025-11-07T17:35:00.000,,SGN,VVTS,2025-11-07T17:35:00.000,2,H14353,H14353,4353,vj,vjc,vietjet air,vj805,vjc805,805
,active,departure,8881A7,A321,VN-A522,W2,FXT,FlexFlight,,,6,11,,2025-11-07T19:16:00.000,S124,BKK,VTBS,2025-11-07T19:05:00.000,,2025-11-07T18:05:00.000,2025-11-07T18:05:00.000,,31,2025-11-07T18:05:00.000,2025-11-07T17:35:00.000,,SGN,VVTS,2025-11-07T17:35:00.000,2,W24805,FXT4805,4805,vj,vjc,vietjet air,vj805,vjc805,805
,active,departure,,321,,KQ,KQA,Kenya Airways,,,20,,,,F3,BKK,VTBS,2025-11-07T18:30:00.000,,,,,10,,2025-11-07T17:05:00.000,,SGN,VVTS,2025-11-07T16:55:00.000,2,KQ5302,KQA5302,5302,vn,hvn,vietnam airlines,vn607,hvn607,607
,active,departure,,320,,TG,THA,Thai Airways International,,,6,,,,,BKK,VTBS,2025-11-07T21:35:00.000,,,,,,,2025-11-07T20:10:00.000,,SGN,VVTS,2025-11-07T20:10:00.000,2,TG557,THA557,557,,,,,,
,active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,BKK,VTBS,2025-11-07T18:30:00.000,,,,,,,,,SGN,VVTS,2025-11-07T17:05:00.000,2,VN607,HVN607,607,,,,,,
,active,departure,,321,,VN,HVN,Vietnam Airlines,,,20,,,,F3,BKK,VTBS,2025-11-07T18:30:00.000,,,,,10,,2025-11-07T17:05:00.000,,SGN,VVTS,2025-11-07T16:55:00.000,2,VN607,HVN607,607,,,,,,
,active,departure,88809B,A321,VN-A338,VN,HVN,Vietnam Airlines,,,21,,,,,BKK,VTBS,2025-11-07T20:15:00.000,,,,,,,2025-11-07T18:40:00.000,,SGN,VVTS,2025-11-07T18:40:00.000,2,VN609,HVN609,609,,,,,,
,active,departure,88809B,A321,VN-A338,AY,FIN,Finnair,,,21,,,,,BKK,VTBS,2025-11-07T20:15:00.000,,,,,,,2025-11-07T18:40:00.000,,SGN,VVTS,2025-11-07T18:40:00.000,2,AY6258,FIN6258,6258,vn,hvn,vietnam airlines,vn609,hvn609,609
,active,departure,88809B,A321,VN-A338,SV,SVA,Saudia,,,21,,,,,BKK,VTBS,2025-11-07T20:15:00.000,,,,,,,2025-11-07T18:40:00.000,,SGN,VVTS,2025-11-07T18:40:00.000,2,SV6990,SVA6990,6990,vn,hvn,vietnam airlines,vn609,hvn609,609
,active,departure,,320,,AC,ACA,Air Canada,,,6,,,,,BKK,VTBS,2025-11-07T21:35:00.000,,,,,,,2025-11-07T20:10:00.000,,SGN,VVTS,2025-11-07T20:10:00.000,2,AC7457,ACA7457,7457,tg,tha,thai airways international,tg557,tha557,557
