status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared
active,departure,4863DB,E295,PH-NXC,SK,SAS,SAS,,,,,,,A04,AMS,EHAM,2025-11-08T15:45:00.000,,kl,klm,klm,kl1272,klm1272,1272,,,,95,,2025-11-08T15:55:00.000,A12,CPH,EKCH,2025-11-08T14:20:00.000,2,SK6606,SAS6606,6606,
active,departure,4863DB,E295,PH-NXC,KL,KLM,KLM,,,,,,,A04,AMS,EHAM,2025-11-08T15:45:00.000,,,,,,,,,,,95,,2025-11-08T15:55:00.000,A12,CPH,EKCH,2025-11-08T14:20:00.000,2,KL1272,KLM1272,1272,
active,departure,4CACB5,A20N,EI-SIB,UX,AEA,Air Europa,,,,,,2025-11-08T17:19:00.000,,MAD,LEMD,2025-11-08T17:45:00.000,2,sk,sas,sas,sk581,sas581,581,2025-11-08T14:26:00.000,2025-11-08T14:26:00.000,,7,2025-11-08T14:26:00.000,2025-11-08T14:16:00.000,1,CPH,EKCH,2025-11-08T14:20:00.000,3,UX3248,AEA3248,3248,
active,departure,4CACB5,A20N,EI-SIB,SK,SAS,SAS,,,,,,2025-11-08T17:19:00.000,,MAD,LEMD,2025-11-08T17:45:00.000,2,,,,,,,2025-11-08T14:26:00.000,2025-11-08T14:26:00.000,,7,2025-11-08T14:26:00.000,2025-11-08T14:16:00.000,1,CPH,EKCH,2025-11-08T14:20:00.000,3,SK581,SAS581,581,
active,departure,478854,A333,LN-RKS,AF,AFR,Air France,,,,,,2025-11-08T16:49:00.000,,LAX,KLAX,2025-11-08T17:00:00.000,B,sk,sas,sas,sk931,sas931,931,2025-11-08T14:59:00.000,2025-11-08T14:59:00.000,,39,2025-11-08T14:59:00.000,2025-11-08T14:32:00.000,E124,CPH,EKCH,2025-11-08T14:20:00.000,3,AF4341,AFR4341,4341,
active,departure,478854,A333,LN-RKS,DL,DAL,Delta Air Lines,,,,,,2025-11-08T16:49:00.000,,LAX,KLAX,2025-11-08T17:00:00.000,B,sk,sas,sas,sk931,sas931,931,2025-11-08T14:59:00.000,2025-11-08T14:59:00.000,,39,2025-11-08T14:59:00.000,2025-11-08T14:32:00.000,E124,CPH,EKCH,2025-11-08T14:20:00.000,3,DL7696,DAL7696,7696,
active,departure,478854,A333,LN-RKS,SK,SAS,SAS,,,,,,2025-11-08T16:49:00.000,,LAX,KLAX,2025-11-08T17:00:00.000,B,,,,,,,2025-11-08T14:59:00.000,2025-11-08T14:59:00.000,,39,2025-11-08T14:59:00.000,2025-11-08T14:32:00.000,E124,CPH,EKCH,2025-11-08T14:20:00.000,3,SK931,SAS931,931,
active,departure,4CADDA,A20N,EI-SIY,SK,SAS,SAS,,,7A,,,2025-11-08T17:40:00.000,,ALC,LEAL,2025-11-08T17:45:00.000,,,,,,,,2025-11-08T14:43:00.000,2025-11-08T14:43:00.000,,24,2025-11-08T14:43:00.000,2025-11-08T14:29:00.000,1,CPH,EKCH,2025-11-08T14:20:00.000,3,SK2813,SAS2813,2813,
active,departure,4CAFCC,A20N,EI-SIG,A3,AEE,Aegean Airlines,,,8,,,2025-11-08T18:25:00.000,,ATH,LGAV,2025-11-08T18:40:00.000,,sk,sas,sas,sk2777,sas2777,2777,2025-11-08T14:38:00.000,2025-11-08T14:38:00.000,,14,2025-11-08T14:38:00.000,2025-11-08T14:26:00.000,B9,CPH,EKCH,2025-11-08T14:25:00.000,3,A33333,AEE3333,3333,
active,departure,4CAFCC,A20N,EI-SIG,FI,ICE,Icelandair,,,8,,,2025-11-08T18:25:00.000,,ATH,LGAV,2025-11-08T18:40:00.000,,sk,sas,sas,sk2777,sas2777,2777,2025-11-08T14:38:00.000,2025-11-08T14:38:00.000,,14,2025-11-08T14:38:00.000,2025-11-08T14:26:00.000,B9,CPH,EKCH,2025-11-08T14:25:00.000,3,FI7439,ICE7439,7439,
active,departure,4CAFCC,A20N,EI-SIG,SK,SAS,SAS,,,8,,,2025-11-08T18:25:00.000,,ATH,LGAV,2025-11-08T18:40:00.000,,,,,,,,2025-11-08T14:38:00.000,2025-11-08T14:38:00.000,,14,2025-11-08T14:38:00.000,2025-11-08T14:26:00.000,B9,CPH,EKCH,2025-11-08T14:25:00.000,3,SK2777,SAS2777,2777,
active,departure,3C6742,A320,D-AIZB,A3,AEE,Aegean Airlines,,,,,,2025-11-08T15:47:00.000,A66,FRA,EDDF,2025-11-08T16:00:00.000,1,lh,dlh,lufthansa,lh829,dlh829,829,2025-11-08T14:39:00.000,2025-11-08T14:39:00.000,,10,2025-11-08T14:39:00.000,2025-11-08T14:31:00.000,A8,CPH,EKCH,2025-11-08T14:30:00.000,2,A31419,AEE1419,1419,
active,departure,3C6742,A320,D-AIZB,AC,ACA,Air Canada,,,,,,2025-11-08T15:47:00.000,A66,FRA,EDDF,2025-11-08T16:00:00.000,1,lh,dlh,lufthansa,lh829,dlh829,829,2025-11-08T14:39:00.000,2025-11-08T14:39:00.000,,10,2025-11-08T14:39:00.000,2025-11-08T14:31:00.000,A8,CPH,EKCH,2025-11-08T14:30:00.000,2,AC9068,ACA9068,9068,
active,departure,3C6742,A320,D-AIZB,AI,AIC,Air India,,,,,,2025-11-08T15:47:00.000,A66,FRA,EDDF,2025-11-08T16:00:00.000,1,lh,dlh,lufthansa,lh829,dlh829,829,2025-11-08T14:39:00.000,2025-11-08T14:39:00.000,,10,2025-11-08T14:39:00.000,2025-11-08T14:31:00.000,A8,CPH,EKCH,2025-11-08T14:30:00.000,2,AI8571,AIC8571,8571,
active,departure,3C6742,A320,D-AIZB,EY,ETD,Etihad Airways,,,,,,2025-11-08T15:47:00.000,A66,FRA,EDDF,2025-11-08T16:00:00.000,1,lh,dlh,lufthansa,lh829,dlh829,829,2025-11-08T14:39:00.000,2025-11-08T14:39:00.000,,10,2025-11-08T14:39:00.000,2025-11-08T14:31:00.000,A8,CPH,EKCH,2025-11-08T14:30:00.000,2,EY3767,ETD3767,3767,
active,departure,3C6742,A320,D-AIZB,NH,ANA,ANA,,,,,,2025-11-08T15:47:00.000,A66,FRA,EDDF,2025-11-08T16:00:00.000,1,lh,dlh,lufthansa,lh829,dlh829,829,2025-11-08T14:39:00.000,2025-11-08T14:39:00.000,,10,2025-11-08T14:39:00.000,2025-11-08T14:31:00.000,A8,CPH,EKCH,2025-11-08T14:30:00.000,2,NH6180,ANA6180,6180,
active,departure,3C6742,A320,D-AIZB,UA,UAL,United Airlines,,,,,,2025-11-08T15:47:00.000,A66,FRA,EDDF,2025-11-08T16:00:00.000,1,lh,dlh,lufthansa,lh829,dlh829,829,2025-11-08T14:39:00.000,2025-11-08T14:39:00.000,,10,2025-11-08T14:39:00.000,2025-11-08T14:31:00.000,A8,CPH,EKCH,2025-11-08T14:30:00.000,2,UA9275,UAL9275,9275,
active,departure,3C6742,A320,D-AIZB,WY,OMA,Oman Air,,,,,,2025-11-08T15:47:00.000,A66,FRA,EDDF,2025-11-08T16:00:00.000,1,lh,dlh,lufthansa,lh829,dlh829,829,2025-11-08T14:39:00.000,2025-11-08T14:39:00.000,,10,2025-11-08T14:39:00.000,2025-11-08T14:31:00.000,A8,CPH,EKCH,2025-11-08T14:30:00.000,2,WY5321,OMA5321,5321,
active,departure,3C6742,A320,D-AIZB,LH,DLH,Lufthansa,,,,,,2025-11-08T15:47:00.000,A66,FRA,EDDF,2025-11-08T16:00:00.000,1,,,,,,,2025-11-08T14:39:00.000,2025-11-08T14:39:00.000,,10,2025-11-08T14:39:00.000,2025-11-08T14:31:00.000,A8,CPH,EKCH,2025-11-08T14:30:00.000,2,LH829,DLH829,829,
active,departure,4ACA63,A359,SE-RSC,AF,AFR,Air France,,,,,,2025-11-08T16:15:00.000,,ORD,KORD,2025-11-08T16:45:00.000,5,sk,sas,sas,sk943,sas943,943,2025-11-08T14:41:00.000,2025-11-08T14:41:00.000,,12,2025-11-08T14:41:00.000,2025-11-08T14:28:00.000,E135,CPH,EKCH,2025-11-08T14:30:00.000,3,AF4343,AFR4343,4343,
active,departure,4ACA63,A359,SE-RSC,DL,DAL,Delta Air Lines,,,,,,2025-11-08T16:15:00.000,,ORD,KORD,2025-11-08T16:45:00.000,5,sk,sas,sas,sk943,sas943,943,2025-11-08T14:41:00.000,2025-11-08T14:41:00.000,,12,2025-11-08T14:41:00.000,2025-11-08T14:28:00.000,E135,CPH,EKCH,2025-11-08T14:30:00.000,3,DL7680,DAL7680,7680,
active,departure,4ACA63,A359,SE-RSC,SK,SAS,SAS,,,,,,2025-11-08T16:15:00.000,,ORD,KORD,2025-11-08T16:45:00.000,5,,,,,,,2025-11-08T14:41:00.000,2025-11-08T14:41:00.000,,12,2025-11-08T14:41:00.000,2025-11-08T14:28:00.000,E135,CPH,EKCH,2025-11-08T14:30:00.000,3,SK943,SAS943,943,
active,departure,89647A,A388,A6-EUP,FI,ICE,Icelandair,,,5,,,2025-11-08T23:50:00.000,,DXB,OMDB,2025-11-09T00:10:00.000,3,ek,uae,emirates,ek152,uae152,152,2025-11-08T15:00:00.000,2025-11-08T15:00:00.000,,16,2025-11-08T15:00:00.000,2025-11-08T15:05:00.000,95,CPH,EKCH,2025-11-08T14:45:00.000,2,FI6016,ICE6016,6016,
active,departure,89647A,A388,A6-EUP,QF,QFA,Qantas,,,5,,,2025-11-08T23:50:00.000,,DXB,OMDB,2025-11-09T00:10:00.000,3,ek,uae,emirates,ek152,uae152,152,2025-11-08T15:00:00.000,2025-11-08T15:00:00.000,,16,2025-11-08T15:00:00.000,2025-11-08T15:05:00.000,95,CPH,EKCH,2025-11-08T14:45:00.000,2,QF8152,QFA8152,8152,
active,departure,89647A,A388,A6-EUP,EK,UAE,Emirates,,,5,,,2025-11-08T23:50:00.000,,DXB,OMDB,2025-11-09T00:10:00.000,3,,,,,,,2025-11-08T15:00:00.000,2025-11-08T15:00:00.000,,16,2025-11-08T15:00:00.000,2025-11-08T15:05:00.000,95,CPH,EKCH,2025-11-08T14:45:00.000,2,EK152,UAE152,152,
active,departure,40822D,A20N,G-TTSH,AY,FIN,Finnair,,,,,,2025-11-08T15:38:00.000,,LHR,EGLL,2025-11-08T16:00:00.000,5,ba,baw,british airways,ba813,baw813,813,2025-11-08T15:04:00.000,2025-11-08T15:04:00.000,,15,2025-11-08T15:04:00.000,2025-11-08T14:44:00.000,,CPH,EKCH,2025-11-08T14:50:00.000,2,AY5925,FIN5925,5925,
active,departure,40822D,A20N,G-TTSH,QR,QTR,Qatar Airways,,,,,,2025-11-08T15:38:00.000,,LHR,EGLL,2025-11-08T16:00:00.000,5,ba,baw,british airways,ba813,baw813,813,2025-11-08T15:04:00.000,2025-11-08T15:04:00.000,,15,2025-11-08T15:04:00.000,2025-11-08T14:44:00.000,,CPH,EKCH,2025-11-08T14:50:00.000,2,QR8314,QTR8314,8314,
active,departure,40822D,A20N,G-TTSH,JL,JTL,Jet Linx Aviation,,,,,,2025-11-08T15:38:00.000,,LHR,EGLL,2025-11-08T16:00:00.000,5,ba,baw,british airways,ba813,baw813,813,2025-11-08T15:04:00.000,2025-11-08T15:04:00.000,,15,2025-11-08T15:04:00.000,2025-11-08T14:44:00.000,,CPH,EKCH,2025-11-08T14:50:00.000,2,JL6522,JTL6522,6522,
active,departure,40822D,A20N,G-TTSH,BA,BAW,British Airways,,,,,,2025-11-08T15:38:00.000,,LHR,EGLL,2025-11-08T16:00:00.000,5,,,,,,,2025-11-08T15:04:00.000,2025-11-08T15:04:00.000,,15,2025-11-08T15:04:00.000,2025-11-08T14:44:00.000,,CPH,EKCH,2025-11-08T14:50:00.000,2,BA813,BAW813,813,
active,departure,4CAC7F,B38M,EI-HMS,FR,RYR,Ryanair,,,,,,2025-11-08T18:23:00.000,,AGP,LEMG,2025-11-08T18:35:00.000,,,,,,,,2025-11-08T14:57:00.000,2025-11-08T14:57:00.000,,7,2025-11-08T14:57:00.000,2025-11-08T14:56:00.000,82,CPH,EKCH,2025-11-08T14:50:00.000,2,FR648,RYR648,648,
active,departure,4CAFD6,CRJ9,EI-GEC,AF,AFR,Air France,2025-11-08T15:06:00.000,2025-11-08T15:06:00.000,1,,2025-11-08T15:06:00.000,2025-11-08T15:11:00.000,,AAR,EKAH,2025-11-08T15:30:00.000,,sk,sas,sas,sk1257,sas1257,1257,2025-11-08T14:46:00.000,2025-11-08T14:46:00.000,,,2025-11-08T14:46:00.000,2025-11-08T14:50:00.000,B10,CPH,EKCH,2025-11-08T14:50:00.000,3,AF4572,AFR4572,4572,
active,departure,4CAFD6,CRJ9,EI-GEC,EY,ETD,Etihad Airways,2025-11-08T15:06:00.000,2025-11-08T15:06:00.000,1,,2025-11-08T15:06:00.000,2025-11-08T15:11:00.000,,AAR,EKAH,2025-11-08T15:30:00.000,,sk,sas,sas,sk1257,sas1257,1257,2025-11-08T14:46:00.000,2025-11-08T14:46:00.000,,,2025-11-08T14:46:00.000,2025-11-08T14:50:00.000,B10,CPH,EKCH,2025-11-08T14:50:00.000,3,EY3931,ETD3931,3931,
active,departure,4CAFD6,CRJ9,EI-GEC,KL,KLM,KLM,2025-11-08T15:06:00.000,2025-11-08T15:06:00.000,1,,2025-11-08T15:06:00.000,2025-11-08T15:11:00.000,,AAR,EKAH,2025-11-08T15:30:00.000,,sk,sas,sas,sk1257,sas1257,1257,2025-11-08T14:46:00.000,2025-11-08T14:46:00.000,,,2025-11-08T14:46:00.000,2025-11-08T14:50:00.000,B10,CPH,EKCH,2025-11-08T14:50:00.000,3,KL8510,KLM8510,8510,
active,departure,4CAFD6,CRJ9,EI-GEC,TP,TAP,TAP Air Portugal,2025-11-08T15:06:00.000,2025-11-08T15:06:00.000,1,,2025-11-08T15:06:00.000,2025-11-08T15:11:00.000,,AAR,EKAH,2025-11-08T15:30:00.000,,sk,sas,sas,sk1257,sas1257,1257,2025-11-08T14:46:00.000,2025-11-08T14:46:00.000,,,2025-11-08T14:46:00.000,2025-11-08T14:50:00.000,B10,CPH,EKCH,2025-11-08T14:50:00.000,3,TP5573,TAP5573,5573,
active,departure,4CAFD6,CRJ9,EI-GEC,SK,SAS,SAS,2025-11-08T15:06:00.000,2025-11-08T15:06:00.000,1,,2025-11-08T15:06:00.000,2025-11-08T15:11:00.000,,AAR,EKAH,2025-11-08T15:30:00.000,,,,,,,,2025-11-08T14:46:00.000,2025-11-08T14:46:00.000,,,2025-11-08T14:46:00.000,2025-11-08T14:50:00.000,B10,CPH,EKCH,2025-11-08T14:50:00.000,3,SK1257,SAS1257,1257,
active,departure,4BB02B,B38M,TC-LAK,VF,TKJ,AJet,,,,1,,2025-11-08T20:06:00.000,,SAW,LTFJ,2025-11-08T20:05:00.000,,,,,,,,2025-11-08T15:20:00.000,2025-11-08T15:20:00.000,,31,2025-11-08T15:20:00.000,2025-11-08T14:50:00.000,91,CPH,EKCH,2025-11-08T14:50:00.000,2,VF70,TKJ70,70,
active,departure,4B17FC,BCS3,HB-JCE,AZ,AZA,Alitalia,,,,,,2025-11-08T16:38:00.000,,ZRH,LSZH,2025-11-08T16:40:00.000,,lx,swr,swiss,lx1271,swr1271,1271,2025-11-08T15:15:00.000,2025-11-08T15:15:00.000,,20,2025-11-08T15:15:00.000,2025-11-08T15:05:00.000,A15,CPH,EKCH,2025-11-08T14:55:00.000,2,AZ3835,AZA3835,3835,
active,departure,4B17FC,BCS3,HB-JCE,LX,SWR,SWISS,,,,,,2025-11-08T16:38:00.000,,ZRH,LSZH,2025-11-08T16:40:00.000,,,,,,,,2025-11-08T15:15:00.000,2025-11-08T15:15:00.000,,20,2025-11-08T15:15:00.000,2025-11-08T15:05:00.000,A15,CPH,EKCH,2025-11-08T14:55:00.000,2,LX1271,SWR1271,1271,
active,departure,4CAD42,A20N,EI-SIO,EY,ETD,Etihad Airways,,,,,,2025-11-08T15:47:00.000,,LHR,EGLL,2025-11-08T16:00:00.000,2,sk,sas,sas,sk505,sas505,505,2025-11-08T15:14:00.000,2025-11-08T15:14:00.000,,19,2025-11-08T15:14:00.000,2025-11-08T14:59:00.000,E102,CPH,EKCH,2025-11-08T14:55:00.000,3,EY3957,ETD3957,3957,
active,departure,4CAD42,A20N,EI-SIO,SQ,SIA,Singapore Airlines,,,,,,2025-11-08T15:47:00.000,,LHR,EGLL,2025-11-08T16:00:00.000,2,sk,sas,sas,sk505,sas505,505,2025-11-08T15:14:00.000,2025-11-08T15:14:00.000,,19,2025-11-08T15:14:00.000,2025-11-08T14:59:00.000,E102,CPH,EKCH,2025-11-08T14:55:00.000,3,SQ2627,SIA2627,2627,
active,departure,4CAD42,A20N,EI-SIO,VS,VIR,Virgin Atlantic,,,,,,2025-11-08T15:47:00.000,,LHR,EGLL,2025-11-08T16:00:00.000,2,sk,sas,sas,sk505,sas505,505,2025-11-08T15:14:00.000,2025-11-08T15:14:00.000,,19,2025-11-08T15:14:00.000,2025-11-08T14:59:00.000,E102,CPH,EKCH,2025-11-08T14:55:00.000,3,VS5907,VIR5907,5907,
active,departure,4CAD42,A20N,EI-SIO,SK,SAS,SAS,,,,,,2025-11-08T15:47:00.000,,LHR,EGLL,2025-11-08T16:00:00.000,2,,,,,,,2025-11-08T15:14:00.000,2025-11-08T15:14:00.000,,19,2025-11-08T15:14:00.000,2025-11-08T14:59:00.000,E102,CPH,EKCH,2025-11-08T14:55:00.000,3,SK505,SAS505,505,
active,departure,4D226E,B738,9H-QCZ,FR,RYR,Ryanair,,,,,,2025-11-08T16:57:00.000,,BLQ,LIPE,2025-11-08T17:15:00.000,,,,,,,,2025-11-08T15:10:00.000,2025-11-08T15:10:00.000,,11,2025-11-08T15:10:00.000,2025-11-08T15:00:00.000,82,CPH,EKCH,2025-11-08T15:00:00.000,2,FR2677,RYR2677,2677,
active,departure,4BC8CC,A21N,TC-RFL,XY,KNE,flynas,,,,,,2025-11-08T19:59:00.000,,SAW,LTFJ,2025-11-08T20:10:00.000,,pc,pgt,pegasus,pc1074,pgt1074,1074,2025-11-08T15:16:00.000,2025-11-08T15:16:00.000,,17,2025-11-08T15:16:00.000,2025-11-08T15:13:00.000,145,CPH,EKCH,2025-11-08T15:00:00.000,2,XY5074,KNE5074,5074,
active,departure,4BC8CC,A21N,TC-RFL,PC,PGT,Pegasus,,,,,,2025-11-08T19:59:00.000,,SAW,LTFJ,2025-11-08T20:10:00.000,,,,,,,,2025-11-08T15:16:00.000,2025-11-08T15:16:00.000,,17,2025-11-08T15:16:00.000,2025-11-08T15:13:00.000,145,CPH,EKCH,2025-11-08T15:00:00.000,2,PC1074,PGT1074,1074,
active,departure,,AT7,,DX,DTR,Danish Air,,,,,,,,RNN,EKRN,2025-11-08T15:45:00.000,,,,,,,,,,,,,2025-11-08T15:05:00.000,129,CPH,EKCH,2025-11-08T15:05:00.000,2,DX42,DTR42,42,
active,departure,0101BE,B738,SU-GEN,ET,ETH,Ethiopian Airlines,,,,,,,,CAI,HECA,2025-11-08T20:35:00.000,3,ms,msr,egyptair,ms760,msr760,760,,,,53,,2025-11-08T15:58:00.000,C33,CPH,EKCH,2025-11-08T15:05:00.000,2,ET1462,ETH1462,1462,
active,departure,0101BE,B738,SU-GEN,SM,MSC,Air Cairo,,,,,,,,CAI,HECA,2025-11-08T20:35:00.000,3,ms,msr,egyptair,ms760,msr760,760,,,,53,,2025-11-08T15:58:00.000,C33,CPH,EKCH,2025-11-08T15:05:00.000,2,SM8760,MSC8760,8760,
active,departure,0101BE,B738,SU-GEN,MS,MSR,EgyptAir,,,,,,,,CAI,HECA,2025-11-08T20:35:00.000,3,,,,,,,,,,53,,2025-11-08T15:58:00.000,C33,CPH,EKCH,2025-11-08T15:05:00.000,2,MS760,MSR760,760,
active,departure,06A0B5,B788,A7-BCQ,AY,FIN,Finnair,,,7,,,2025-11-08T22:44:00.000,,DOH,OTHH,2025-11-08T23:05:00.000,,qr,qtr,qatar airways,qr160,qtr160,160,2025-11-08T15:12:00.000,2025-11-08T15:12:00.000,,7,2025-11-08T15:12:00.000,2025-11-08T15:13:00.000,C29,CPH,EKCH,2025-11-08T15:05:00.000,2,AY6700,FIN6700,6700,
active,departure,06A0B5,B788,A7-BCQ,MH,MAS,Malaysia Airlines,,,7,,,2025-11-08T22:44:00.000,,DOH,OTHH,2025-11-08T23:05:00.000,,qr,qtr,qatar airways,qr160,qtr160,160,2025-11-08T15:12:00.000,2025-11-08T15:12:00.000,,7,2025-11-08T15:12:00.000,2025-11-08T15:13:00.000,C29,CPH,EKCH,2025-11-08T15:05:00.000,2,MH9254,MAS9254,9254,
active,departure,06A0B5,B788,A7-BCQ,VA,VOZ,Virgin Australia,,,7,,,2025-11-08T22:44:00.000,,DOH,OTHH,2025-11-08T23:05:00.000,,qr,qtr,qatar airways,qr160,qtr160,160,2025-11-08T15:12:00.000,2025-11-08T15:12:00.000,,7,2025-11-08T15:12:00.000,2025-11-08T15:13:00.000,C29,CPH,EKCH,2025-11-08T15:05:00.000,2,VA6241,VOZ6241,6241,
active,departure,06A0B5,B788,A7-BCQ,WB,RWD,RwandAir,,,7,,,2025-11-08T22:44:00.000,,DOH,OTHH,2025-11-08T23:05:00.000,,qr,qtr,qatar airways,qr160,qtr160,160,2025-11-08T15:12:00.000,2025-11-08T15:12:00.000,,7,2025-11-08T15:12:00.000,2025-11-08T15:13:00.000,C29,CPH,EKCH,2025-11-08T15:05:00.000,2,WB1152,RWD1152,1152,
active,departure,06A0B5,B788,A7-BCQ,WY,OMA,Oman Air,,,7,,,2025-11-08T22:44:00.000,,DOH,OTHH,2025-11-08T23:05:00.000,,qr,qtr,qatar airways,qr160,qtr160,160,2025-11-08T15:12:00.000,2025-11-08T15:12:00.000,,7,2025-11-08T15:12:00.000,2025-11-08T15:13:00.000,C29,CPH,EKCH,2025-11-08T15:05:00.000,2,WY6117,OMA6117,6117,
active,departure,06A0B5,B788,A7-BCQ,QR,QTR,Qatar Airways,,,7,,,2025-11-08T22:44:00.000,,DOH,OTHH,2025-11-08T23:05:00.000,,,,,,,,2025-11-08T15:12:00.000,2025-11-08T15:12:00.000,,7,2025-11-08T15:12:00.000,2025-11-08T15:13:00.000,C29,CPH,EKCH,2025-11-08T15:05:00.000,2,QR160,QTR160,160,
active,departure,45B102,AT72,OY-LHB,DX,DTR,Danish Air,2025-11-08T15:32:00.000,2025-11-08T15:32:00.000,,,2025-11-08T15:32:00.000,2025-11-08T15:37:00.000,,RNN,EKRN,2025-11-08T15:40:00.000,,,,,,,,2025-11-08T15:08:00.000,2025-11-08T15:08:00.000,,4,2025-11-08T15:08:00.000,2025-11-08T15:15:00.000,,CPH,EKCH,2025-11-08T15:05:00.000,,DX,DTR,,
active,departure,4CAE59,B38M,EI-IJI,FR,RYR,Ryanair,,,,,,2025-11-08T18:34:00.000,,SOF,LBSF,2025-11-08T18:50:00.000,2,,,,,,,2025-11-08T15:18:00.000,2025-11-08T15:18:00.000,,9,2025-11-08T15:18:00.000,2025-11-08T15:17:00.000,82,CPH,EKCH,2025-11-08T15:10:00.000,2,FR3606,RYR3606,3606,
active,departure,4CA8D5,B738,EI-ENJ,FR,RYR,Ryanair,,,14,,,2025-11-08T16:04:00.000,,MAN,EGCC,2025-11-08T16:20:00.000,3,,,,,,,2025-11-08T15:28:00.000,2025-11-08T15:28:00.000,,8,2025-11-08T15:28:00.000,2025-11-08T15:31:00.000,82,CPH,EKCH,2025-11-08T15:20:00.000,2,FR6880,RYR6880,6880,
active,departure,4CAEE0,CRJ9,EI-HSA,SK,SAS,SAS,,,7,,,2025-11-08T16:26:00.000,F34,ARN,ESSA,2025-11-08T16:35:00.000,5,,,,,,,2025-11-08T15:31:00.000,2025-11-08T15:31:00.000,,11,2025-11-08T15:31:00.000,2025-11-08T15:29:00.000,1,CPH,EKCH,2025-11-08T15:20:00.000,3,SK1424,SAS1424,1424,
active,departure,4ACA99,B38M,SE-RTY,DY,NOZ,Norwegian,,,,,,2025-11-08T17:59:00.000,,LIS,LPPT,2025-11-08T18:15:00.000,1,,,,,,,2025-11-08T15:44:00.000,2025-11-08T15:44:00.000,,20,2025-11-08T15:44:00.000,2025-11-08T15:35:00.000,147,CPH,EKCH,2025-11-08T15:25:00.000,2,DY3616,NOZ3616,3616,
active,departure,4ACA79,E195,SE-RSY,TP,TAP,TAP Air Portugal,,,,,,2025-11-08T16:27:00.000,D5,OSL,ENGM,2025-11-08T16:40:00.000,,sk,sas,sas,sk1460,sas1460,1460,2025-11-08T15:34:00.000,2025-11-08T15:34:00.000,,9,2025-11-08T15:34:00.000,2025-11-08T15:35:00.000,1,CPH,EKCH,2025-11-08T15:25:00.000,3,TP5593,TAP5593,5593,
active,departure,4ACA79,E195,SE-RSY,SK,SAS,SAS,,,,,,2025-11-08T16:27:00.000,D5,OSL,ENGM,2025-11-08T16:40:00.000,,,,,,,,2025-11-08T15:34:00.000,2025-11-08T15:34:00.000,,9,2025-11-08T15:34:00.000,2025-11-08T15:35:00.000,1,CPH,EKCH,2025-11-08T15:25:00.000,3,SK1460,SAS1460,1460,
active,departure,4CACB4,A20N,EI-SIA,SK,SAS,SAS,,,,,,2025-11-08T19:01:00.000,,AGP,LEMG,2025-11-08T19:20:00.000,,,,,,,,2025-11-08T15:40:00.000,2025-11-08T15:40:00.000,,11,2025-11-08T15:40:00.000,2025-11-08T15:31:00.000,1,CPH,EKCH,2025-11-08T15:30:00.000,3,SK587,SAS587,587,
active,departure,4A91AF,A21N,SE-DMO,AF,AFR,Air France,,,,,,2025-11-08T17:45:00.000,,IAD,KIAD,2025-11-08T18:50:00.000,,sk,sas,sas,sk925,sas925,925,2025-11-08T15:35:00.000,2025-11-08T15:35:00.000,,6,2025-11-08T15:35:00.000,2025-11-08T15:36:00.000,C28,CPH,EKCH,2025-11-08T15:30:00.000,3,AF4339,AFR4339,4339,
active,departure,4A91AF,A21N,SE-DMO,DL,DAL,Delta Air Lines,,,,,,2025-11-08T17:45:00.000,,IAD,KIAD,2025-11-08T18:50:00.000,,sk,sas,sas,sk925,sas925,925,2025-11-08T15:35:00.000,2025-11-08T15:35:00.000,,6,2025-11-08T15:35:00.000,2025-11-08T15:36:00.000,C28,CPH,EKCH,2025-11-08T15:30:00.000,3,DL7682,DAL7682,7682,
active,departure,4A91AF,A21N,SE-DMO,SK,SAS,SAS,,,,,,2025-11-08T17:45:00.000,,IAD,KIAD,2025-11-08T18:50:00.000,,,,,,,,2025-11-08T15:35:00.000,2025-11-08T15:35:00.000,,6,2025-11-08T15:35:00.000,2025-11-08T15:36:00.000,C28,CPH,EKCH,2025-11-08T15:30:00.000,3,SK925,SAS925,925,
active,departure,4CAD40,A20N,EI-SIM,SK,SAS,SAS,,,8,,,2025-11-08T18:08:00.000,,BCN,LEBL,2025-11-08T18:20:00.000,1,,,,,,,2025-11-08T15:39:00.000,2025-11-08T15:39:00.000,,9,2025-11-08T15:39:00.000,2025-11-08T15:31:00.000,1,CPH,EKCH,2025-11-08T15:30:00.000,3,SK1585,SAS1585,1585,
