status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared
active,departure,,321,,H1,H1,,,,,,,,,CXR,VVCR,2025-11-07T12:30:00.000,1,vj,vjc,vietjet air,vj775,vjc775,775,,,,,,2025-11-07T10:40:00.000,,HAN,VVNB,2025-11-07T10:40:00.000,1,H14334,H14334,4334,
active,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,CXR,VVCR,2025-11-07T12:30:00.000,1,,,,,,,,,,,,2025-11-07T10:40:00.000,,HAN,VVNB,2025-11-07T10:40:00.000,1,VJ775,VJC775,775,
active,departure,,350,,KE,KAL,Korean Air,,,10,,,,109,ICN,RKSI,2025-11-07T16:30:00.000,1,vn,hvn,vietnam airlines,vn414,hvn414,414,,,,,,2025-11-07T10:40:00.000,,HAN,VVNB,2025-11-07T10:40:00.000,2,KE5690,KAL5690,5690,
active,departure,,350,,VN,HVN,Vietnam Airlines,,,10,,,,109,ICN,RKSI,2025-11-07T16:30:00.000,1,,,,,,,,,,,,2025-11-07T10:40:00.000,,HAN,VVNB,2025-11-07T10:40:00.000,2,VN414,HVN414,414,
active,departure,,320,,A1,A1,,,,,,,,,VCA,VVCT,2025-11-07T13:00:00.000,,vj,vjc,vietjet air,vj463,vjc463,463,,,,,,2025-11-07T10:50:00.000,,HAN,VVNB,2025-11-07T10:50:00.000,1,A12463,A12463,2463,
active,departure,,320,,W2,FXT,FlexFlight,,,,,,,,VCA,VVCT,2025-11-07T13:00:00.000,,vj,vjc,vietjet air,vj463,vjc463,463,,,,,,2025-11-07T10:50:00.000,,HAN,VVNB,2025-11-07T10:50:00.000,1,W24463,FXT4463,4463,
active,departure,,320,,H1,H1,,,,,,,,,VCA,VVCT,2025-11-07T13:00:00.000,,vj,vjc,vietjet air,vj463,vjc463,463,,,,,,2025-11-07T10:50:00.000,,HAN,VVNB,2025-11-07T10:50:00.000,1,H14238,H14238,4238,
active,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,VCA,VVCT,2025-11-07T13:00:00.000,,,,,,,,,,,,,2025-11-07T10:50:00.000,,HAN,VVNB,2025-11-07T10:50:00.000,1,VJ463,VJC463,463,
active,departure,,320,,VU,VAG,Vietravel Airlines,,,,,,,,SGN,VVTS,2025-11-07T13:05:00.000,3,,,,,,,,,,,,2025-11-07T10:50:00.000,,HAN,VVNB,2025-11-07T10:50:00.000,1,VU771,VAG771,771,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-07T12:15:00.000,1,,,,,,,,,,,,2025-11-07T10:55:00.000,,HAN,VVNB,2025-11-07T10:55:00.000,1,VN167,HVN167,167,
active,departure,,321,,K6,KHV,Cambodia Angkor Air,,,,,,,,SGN,VVTS,2025-11-07T13:10:00.000,3,vn,hvn,vietnam airlines,vn211,hvn211,211,,,,,,2025-11-07T11:00:00.000,,HAN,VVNB,2025-11-07T11:00:00.000,1,K63211,KHV3211,3211,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T13:10:00.000,3,,,,,,,,,,,,2025-11-07T11:00:00.000,,HAN,VVNB,2025-11-07T11:00:00.000,1,VN211,HVN211,211,
active,departure,780237,A333,B-LAL,AC,ACA,Air Canada,,,14,,,,,HKG,VHHH,2025-11-07T14:10:00.000,1,cx,cpa,cathay pacific,cx740,cpa740,740,,,,,,2025-11-07T11:05:00.000,33,HAN,VVNB,2025-11-07T11:05:00.000,2,AC9794,ACA9794,9794,
active,departure,780237,A333,B-LAL,AY,FIN,Finnair,,,14,,,,,HKG,VHHH,2025-11-07T14:10:00.000,1,cx,cpa,cathay pacific,cx740,cpa740,740,,,,,,2025-11-07T11:05:00.000,33,HAN,VVNB,2025-11-07T11:05:00.000,2,AY5140,FIN5140,5140,
active,departure,780237,A333,B-LAL,QR,QTR,Qatar Airways,,,14,,,,,HKG,VHHH,2025-11-07T14:10:00.000,1,cx,cpa,cathay pacific,cx740,cpa740,740,,,,,,2025-11-07T11:05:00.000,33,HAN,VVNB,2025-11-07T11:05:00.000,2,QR3454,QTR3454,3454,
active,departure,780237,A333,B-LAL,CX,CPA,Cathay Pacific,,,14,,,,,HKG,VHHH,2025-11-07T14:10:00.000,1,,,,,,,,,,,,2025-11-07T11:05:00.000,33,HAN,VVNB,2025-11-07T11:05:00.000,2,CX740,CPA740,740,
active,departure,,321,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-07T13:20:00.000,1,vj,vjc,vietjet air,vj135,vjc135,135,,,,,,2025-11-07T11:10:00.000,,HAN,VVNB,2025-11-07T11:10:00.000,1,A12135,A12135,2135,
active,departure,,321,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-07T13:20:00.000,1,vj,vjc,vietjet air,vj135,vjc135,135,,,,,,2025-11-07T11:10:00.000,,HAN,VVNB,2025-11-07T11:10:00.000,1,W24135,FXT4135,4135,
active,departure,,321,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-07T13:20:00.000,1,vj,vjc,vietjet air,vj135,vjc135,135,,,,,,2025-11-07T11:10:00.000,,HAN,VVNB,2025-11-07T11:10:00.000,1,H14546,H14546,4546,
active,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-07T13:20:00.000,1,,,,,,,,,,,,2025-11-07T11:10:00.000,,HAN,VVNB,2025-11-07T11:10:00.000,1,VJ135,VJC135,135,
active,departure,,321,,AF,AFR,Air France,,,,,,,,VCA,VVCT,2025-11-07T13:30:00.000,,vn,hvn,vietnam airlines,vn1203,hvn1203,1203,,,,,,2025-11-07T11:15:00.000,,HAN,VVNB,2025-11-07T11:15:00.000,1,AF3300,AFR3300,3300,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,VCA,VVCT,2025-11-07T13:30:00.000,,,,,,,,,,,,,2025-11-07T11:15:00.000,,HAN,VVNB,2025-11-07T11:15:00.000,1,VN1203,HVN1203,1203,
active,departure,,320,,AF,AFR,Air France,,,,,,,,UIH,VVPC,2025-11-07T12:55:00.000,,vn,hvn,vietnam airlines,vn1623,hvn1623,1623,,,,,,2025-11-07T11:20:00.000,,HAN,VVNB,2025-11-07T11:20:00.000,1,AF3313,AFR3313,3313,
active,departure,,320,,VN,HVN,Vietnam Airlines,,,,,,,,UIH,VVPC,2025-11-07T12:55:00.000,,,,,,,,,,,,,2025-11-07T11:20:00.000,,HAN,VVNB,2025-11-07T11:20:00.000,1,VN1623,HVN1623,1623,
active,departure,,321,,A1,A1,,,,,,,,,DLI,VVDL,2025-11-07T13:15:00.000,,vj,vjc,vietjet air,vj407,vjc407,407,,,,,,2025-11-07T11:25:00.000,,HAN,VVNB,2025-11-07T11:25:00.000,1,A12407,A12407,2407,
active,departure,,321,,W2,FXT,FlexFlight,,,,,,,,DLI,VVDL,2025-11-07T13:15:00.000,,vj,vjc,vietjet air,vj407,vjc407,407,,,,,,2025-11-07T11:25:00.000,,HAN,VVNB,2025-11-07T11:25:00.000,1,W24407,FXT4407,4407,
active,departure,,321,,H1,H1,,,,,,,,,DLI,VVDL,2025-11-07T13:15:00.000,,vj,vjc,vietjet air,vj407,vjc407,407,,,,,,2025-11-07T11:25:00.000,,HAN,VVNB,2025-11-07T11:25:00.000,1,H14472,H14472,4472,
active,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,DLI,VVDL,2025-11-07T13:15:00.000,,,,,,,,,,,,,2025-11-07T11:25:00.000,,HAN,VVNB,2025-11-07T11:25:00.000,1,VJ407,VJC407,407,
active,departure,8990BC,A21N,B-58203,JX,SJX,STARLUX,,,3,,,,B1R,TPE,RCTP,2025-11-07T15:10:00.000,1,,,,,,,,,,,,2025-11-07T11:30:00.000,34,HAN,VVNB,2025-11-07T11:30:00.000,2,JX716,SJX716,716,
active,departure,899109,A21N,B-18102,AF,AFR,Air France,,,4,,,,A6,TPE,RCTP,2025-11-07T15:10:00.000,1,ci,cal,china airlines,ci792,cal792,792,,,,,,2025-11-07T11:35:00.000,31,HAN,VVNB,2025-11-07T11:35:00.000,2,AF4162,AFR4162,4162,
active,departure,899109,A21N,B-18102,VN,HVN,Vietnam Airlines,,,4,,,,A6,TPE,RCTP,2025-11-07T15:10:00.000,1,ci,cal,china airlines,ci792,cal792,792,,,,,,2025-11-07T11:35:00.000,31,HAN,VVNB,2025-11-07T11:35:00.000,2,VN3584,HVN3584,3584,
active,departure,899109,A21N,B-18102,CI,CAL,China Airlines,,,4,,,,A6,TPE,RCTP,2025-11-07T15:10:00.000,1,,,,,,,,,,,,2025-11-07T11:35:00.000,31,HAN,VVNB,2025-11-07T11:35:00.000,2,CI792,CAL792,792,
scheduled,departure,,320,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-07T13:50:00.000,1,vj,vjc,vietjet air,vj137,vjc137,137,,,,,,2025-11-07T11:40:00.000,,HAN,VVNB,2025-11-07T11:40:00.000,1,A12137,A12137,2137,
scheduled,departure,,320,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-07T13:50:00.000,1,vj,vjc,vietjet air,vj137,vjc137,137,,,,,,2025-11-07T11:40:00.000,,HAN,VVNB,2025-11-07T11:40:00.000,1,W24137,FXT4137,4137,
scheduled,departure,,320,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-07T13:50:00.000,1,vj,vjc,vietjet air,vj137,vjc137,137,,,,,,2025-11-07T11:40:00.000,,HAN,VVNB,2025-11-07T11:40:00.000,1,H14215,H14215,4215,
scheduled,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-07T13:50:00.000,1,,,,,,,,,,,,2025-11-07T11:40:00.000,,HAN,VVNB,2025-11-07T11:40:00.000,1,VJ137,VJC137,137,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T13:50:00.000,3,,,,,,,,,,,,2025-11-07T11:40:00.000,,HAN,VVNB,2025-11-07T11:40:00.000,1,VN235,HVN235,235,
scheduled,departure,,321,,3U,CSC,Sichuan Airlines,,,47,,,,,CAN,ZGGG,2025-11-07T14:30:00.000,2,cz,csn,china southern airlines,cz3050,csn3050,3050,,,,,,2025-11-07T11:45:00.000,35,HAN,VVNB,2025-11-07T11:45:00.000,2,3U7080,CSC7080,7080,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,47,,,,,CAN,ZGGG,2025-11-07T14:30:00.000,2,cz,csn,china southern airlines,cz3050,csn3050,3050,,,,,,2025-11-07T11:45:00.000,35,HAN,VVNB,2025-11-07T11:45:00.000,2,VN3556,HVN3556,3556,
scheduled,departure,,321,,CZ,CSN,China Southern Airlines,,,47,,,,,CAN,ZGGG,2025-11-07T14:30:00.000,2,,,,,,,,,,,,2025-11-07T11:45:00.000,35,HAN,VVNB,2025-11-07T11:45:00.000,2,CZ3050,CSN3050,3050,
scheduled,departure,8881A8,A321,VN-A532,A1,A1,,,,1,,,,,KHH,RCKH,2025-11-07T15:15:00.000,I,vj,vjc,vietjet air,vj946,vjc946,946,,,,,,2025-11-07T11:45:00.000,20,HAN,VVNB,2025-11-07T11:45:00.000,2,A12946,A12946,2946,
scheduled,departure,8881A8,A321,VN-A532,W2,FXT,FlexFlight,,,1,,,,,KHH,RCKH,2025-11-07T15:15:00.000,I,vj,vjc,vietjet air,vj946,vjc946,946,,,,,,2025-11-07T11:45:00.000,20,HAN,VVNB,2025-11-07T11:45:00.000,2,W24946,FXT4946,4946,
scheduled,departure,8881A8,A321,VN-A532,H1,H1,,,,1,,,,,KHH,RCKH,2025-11-07T15:15:00.000,I,vj,vjc,vietjet air,vj946,vjc946,946,,,,,,2025-11-07T11:45:00.000,20,HAN,VVNB,2025-11-07T11:45:00.000,2,H14482,H14482,4482,
scheduled,departure,8881A8,A321,VN-A532,VJ,VJC,VietJet Air,,,1,,,,,KHH,RCKH,2025-11-07T15:15:00.000,I,,,,,,,,,,,,2025-11-07T11:45:00.000,20,HAN,VVNB,2025-11-07T11:45:00.000,2,VJ946,VJC946,946,
scheduled,departure,,321,,CI,CAL,China Airlines,,,,,,,,DAD,VVDN,2025-11-07T13:05:00.000,1,vn,hvn,vietnam airlines,vn169,hvn169,169,,,,,,2025-11-07T11:45:00.000,,HAN,VVNB,2025-11-07T11:45:00.000,1,CI8869,CAL8869,8869,
scheduled,departure,,321,,K6,KHV,Cambodia Angkor Air,,,,,,,,DAD,VVDN,2025-11-07T13:05:00.000,1,vn,hvn,vietnam airlines,vn169,hvn169,169,,,,,,2025-11-07T11:45:00.000,,HAN,VVNB,2025-11-07T11:45:00.000,1,K63169,KHV3169,3169,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-07T13:05:00.000,1,,,,,,,,,,,,2025-11-07T11:45:00.000,,HAN,VVNB,2025-11-07T11:45:00.000,1,VN169,HVN169,169,
scheduled,departure,,321,,QH,BAV,Bamboo Airways,,,,,,,,DAD,VVDN,2025-11-07T13:15:00.000,1,,,,,,,,,,,,2025-11-07T11:50:00.000,,HAN,VVNB,2025-11-07T11:50:00.000,1,QH135,BAV135,135,
scheduled,departure,,321,,K6,KHV,Cambodia Angkor Air,,,,,,,,SGN,VVTS,2025-11-07T14:10:00.000,3,vn,hvn,vietnam airlines,vn251,hvn251,251,,,,,,2025-11-07T12:00:00.000,,HAN,VVNB,2025-11-07T12:00:00.000,1,K63251,KHV3251,3251,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T14:10:00.000,3,,,,,,,,,,,,2025-11-07T12:00:00.000,,HAN,VVNB,2025-11-07T12:00:00.000,1,VN251,HVN251,251,
scheduled,departure,,320,,AF,AFR,Air France,,,,,,,,DLI,VVDL,2025-11-07T13:55:00.000,,vn,hvn,vietnam airlines,vn1575,hvn1575,1575,,,,,,2025-11-07T12:00:00.000,,HAN,VVNB,2025-11-07T12:00:00.000,1,AF9202,AFR9202,9202,
scheduled,departure,,320,,VN,HVN,Vietnam Airlines,,,,,,,,DLI,VVDL,2025-11-07T13:55:00.000,,,,,,,,,,,,,2025-11-07T12:00:00.000,,HAN,VVNB,2025-11-07T12:00:00.000,1,VN1575,HVN1575,1575,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,TBB,VVTH,2025-11-07T13:45:00.000,,,,,,,,,,,,,2025-11-07T12:00:00.000,,HAN,VVNB,2025-11-07T12:00:00.000,1,VN1651,HVN1651,1651,
scheduled,departure,,321,,A1,A1,,,,5,,,,,BKK,VTBS,2025-11-07T14:05:00.000,,vj,vjc,vietjet air,vj901,vjc901,901,,,,,,2025-11-07T12:15:00.000,,HAN,VVNB,2025-11-07T12:15:00.000,2,A12901,A12901,2901,
scheduled,departure,,321,,W2,FXT,FlexFlight,,,5,,,,,BKK,VTBS,2025-11-07T14:05:00.000,,vj,vjc,vietjet air,vj901,vjc901,901,,,,,,2025-11-07T12:15:00.000,,HAN,VVNB,2025-11-07T12:15:00.000,2,W24901,FXT4901,4901,
scheduled,departure,,321,,H1,H1,,,,5,,,,,BKK,VTBS,2025-11-07T14:05:00.000,,vj,vjc,vietjet air,vj901,vjc901,901,,,,,,2025-11-07T12:15:00.000,,HAN,VVNB,2025-11-07T12:15:00.000,2,H14088,H14088,4088,
scheduled,departure,,321,,VJ,VJC,VietJet Air,,,5,,,,,BKK,VTBS,2025-11-07T14:05:00.000,,,,,,,,,,,,,2025-11-07T12:15:00.000,,HAN,VVNB,2025-11-07T12:15:00.000,2,VJ901,VJC901,901,
scheduled,departure,,320,,FD,AIQ,Thai AirAsia,,,,,,,,DMK,VTBD,2025-11-07T14:15:00.000,1,,,,,,,,,,,,2025-11-07T12:20:00.000,,HAN,VVNB,2025-11-07T12:20:00.000,2,FD641,AIQ641,641,
scheduled,departure,71C558,A21N,HL8558,VN,HVN,Vietnam Airlines,,,7,,,,238,ICN,RKSI,2025-11-07T18:25:00.000,2,ke,kal,korean air,ke442,kal442,442,,,,,,2025-11-07T12:20:00.000,,HAN,VVNB,2025-11-07T12:20:00.000,2,VN3412,HVN3412,3412,
scheduled,departure,71C558,A21N,HL8558,DL,DAL,Delta Air Lines,,,7,,,,238,ICN,RKSI,2025-11-07T18:25:00.000,2,ke,kal,korean air,ke442,kal442,442,,,,,,2025-11-07T12:20:00.000,,HAN,VVNB,2025-11-07T12:20:00.000,2,DL7806,DAL7806,7806,
scheduled,departure,71C558,A21N,HL8558,WS,WJA,WestJet,,,7,,,,238,ICN,RKSI,2025-11-07T18:25:00.000,2,ke,kal,korean air,ke442,kal442,442,,,,,,2025-11-07T12:20:00.000,,HAN,VVNB,2025-11-07T12:20:00.000,2,WS6068,WJA6068,6068,
scheduled,departure,71C558,A21N,HL8558,KE,KAL,Korean Air,,,7,,,,238,ICN,RKSI,2025-11-07T18:25:00.000,2,,,,,,,,,,,,2025-11-07T12:20:00.000,,HAN,VVNB,2025-11-07T12:20:00.000,2,KE442,KAL442,442,
scheduled,departure,,321,,CA,CCA,Air China LTD,,,23,,,,,PVG,ZSPD,2025-11-07T16:20:00.000,2,,,,,,,,,,,,2025-11-07T12:25:00.000,22,HAN,VVNB,2025-11-07T12:25:00.000,2,CA704,CCA704,704,
scheduled,departure,,320,,A1,A1,,,,,,,,,PQC,VVPQ,2025-11-07T14:30:00.000,,vj,vjc,vietjet air,vj441,vjc441,441,,,,,,2025-11-07T12:25:00.000,,HAN,VVNB,2025-11-07T12:25:00.000,1,A12441,A12441,2441,
scheduled,departure,,320,,W2,FXT,FlexFlight,,,,,,,,PQC,VVPQ,2025-11-07T14:30:00.000,,vj,vjc,vietjet air,vj441,vjc441,441,,,,,,2025-11-07T12:25:00.000,,HAN,VVNB,2025-11-07T12:25:00.000,1,W24441,FXT4441,4441,
scheduled,departure,,320,,H1,H1,,,,,,,,,PQC,VVPQ,2025-11-07T14:30:00.000,,vj,vjc,vietjet air,vj441,vjc441,441,,,,,,2025-11-07T12:25:00.000,,HAN,VVNB,2025-11-07T12:25:00.000,1,H15107,H15107,5107,
scheduled,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,PQC,VVPQ,2025-11-07T14:30:00.000,,,,,,,,,,,,,2025-11-07T12:25:00.000,,HAN,VVNB,2025-11-07T12:25:00.000,1,VJ441,VJC441,441,
scheduled,departure,,321,,,,empty,,,,,,,,PQC,VVPQ,2025-11-07T14:35:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T12:30:00.000,,,,6401,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,PQC,VVPQ,2025-11-07T14:40:00.000,,,,,,,,,,,,,2025-11-07T12:30:00.000,,HAN,VVNB,2025-11-07T12:30:00.000,1,VN6401,HVN6401,6401,
scheduled,departure,8990E1,B77W,B-16719,BR,EVA,EVA Air,,,6,,,,C3,TPE,RCTP,2025-11-07T16:10:00.000,2,,,,,,,,,,,,2025-11-07T12:35:00.000,E,HAN,VVNB,2025-11-07T12:35:00.000,2,BR398,EVA398,398,
scheduled,departure,,320,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-07T14:50:00.000,1,vj,vjc,vietjet air,vj183,vjc183,183,,,,,,2025-11-07T12:40:00.000,,HAN,VVNB,2025-11-07T12:40:00.000,1,A12183,A12183,2183,
scheduled,departure,,320,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-07T14:50:00.000,1,vj,vjc,vietjet air,vj183,vjc183,183,,,,,,2025-11-07T12:40:00.000,,HAN,VVNB,2025-11-07T12:40:00.000,1,W24183,FXT4183,4183,
scheduled,departure,,320,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-07T14:50:00.000,1,vj,vjc,vietjet air,vj183,vjc183,183,,,,,,2025-11-07T12:40:00.000,,HAN,VVNB,2025-11-07T12:40:00.000,1,H13250,H13250,3250,
scheduled,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-07T14:50:00.000,1,,,,,,,,,,,,2025-11-07T12:40:00.000,,HAN,VVNB,2025-11-07T12:40:00.000,1,VJ183,VJC183,183,
scheduled,departure,,777,,LY,ELY,El Al,,,21,,,,,BKK,VTBS,2025-11-07T14:45:00.000,,vn,hvn,vietnam airlines,vn615,hvn615,615,,,,,,2025-11-07T12:40:00.000,,HAN,VVNB,2025-11-07T12:40:00.000,2,LY8246,ELY8246,8246,
scheduled,departure,,777,,K6,KHV,Cambodia Angkor Air,,,21,,,,,BKK,VTBS,2025-11-07T14:45:00.000,,vn,hvn,vietnam airlines,vn615,hvn615,615,,,,,,2025-11-07T12:40:00.000,,HAN,VVNB,2025-11-07T12:40:00.000,2,K63615,KHV3615,3615,
scheduled,departure,,777,,PG,BKP,Bangkok Airways,,,21,,,,,BKK,VTBS,2025-11-07T14:45:00.000,,vn,hvn,vietnam airlines,vn615,hvn615,615,,,,,,2025-11-07T12:40:00.000,,HAN,VVNB,2025-11-07T12:40:00.000,2,PG4284,BKP4284,4284,
scheduled,departure,,777,,VN,HVN,Vietnam Airlines,,,21,,,,,BKK,VTBS,2025-11-07T14:45:00.000,,,,,,,,,,,,,2025-11-07T12:40:00.000,,HAN,VVNB,2025-11-07T12:40:00.000,2,VN615,HVN615,615,
scheduled,departure,,359,,AI,AIC,Air India,,,,,,,B2,SIN,WSSS,2025-11-07T17:20:00.000,3,sq,sia,singapore airlines,sq191,sia191,191,,,,,,2025-11-07T12:45:00.000,,HAN,VVNB,2025-11-07T12:45:00.000,2,AI8157,AIC8157,8157,
scheduled,departure,,359,,ET,ETH,Ethiopian Airlines,,,,,,,B2,SIN,WSSS,2025-11-07T17:20:00.000,3,sq,sia,singapore airlines,sq191,sia191,191,,,,,,2025-11-07T12:45:00.000,,HAN,VVNB,2025-11-07T12:45:00.000,2,ET1335,ETH1335,1335,
scheduled,departure,,359,,LH,DLH,Lufthansa,,,,,,,B2,SIN,WSSS,2025-11-07T17:20:00.000,3,sq,sia,singapore airlines,sq191,sia191,191,,,,,,2025-11-07T12:45:00.000,,HAN,VVNB,2025-11-07T12:45:00.000,2,LH7205,DLH7205,7205,
scheduled,departure,,359,,LX,SWR,SWISS,,,,,,,B2,SIN,WSSS,2025-11-07T17:20:00.000,3,sq,sia,singapore airlines,sq191,sia191,191,,,,,,2025-11-07T12:45:00.000,,HAN,VVNB,2025-11-07T12:45:00.000,2,LX9087,SWR9087,9087,
scheduled,departure,,359,,NZ,ANZ,Air New Zealand,,,,,,,B2,SIN,WSSS,2025-11-07T17:20:00.000,3,sq,sia,singapore airlines,sq191,sia191,191,,,,,,2025-11-07T12:45:00.000,,HAN,VVNB,2025-11-07T12:45:00.000,2,NZ3459,ANZ3459,3459,
scheduled,departure,,359,,TK,THY,Turkish Airlines,,,,,,,B2,SIN,WSSS,2025-11-07T17:20:00.000,3,sq,sia,singapore airlines,sq191,sia191,191,,,,,,2025-11-07T12:45:00.000,,HAN,VVNB,2025-11-07T12:45:00.000,2,TK9341,THY9341,9341,
scheduled,departure,,359,,VA,VOZ,Virgin Australia,,,,,,,B2,SIN,WSSS,2025-11-07T17:20:00.000,3,sq,sia,singapore airlines,sq191,sia191,191,,,,,,2025-11-07T12:45:00.000,,HAN,VVNB,2025-11-07T12:45:00.000,2,VA5491,VOZ5491,5491,
scheduled,departure,,359,,VN,HVN,Vietnam Airlines,,,,,,,B2,SIN,WSSS,2025-11-07T17:20:00.000,3,sq,sia,singapore airlines,sq191,sia191,191,,,,,,2025-11-07T12:45:00.000,,HAN,VVNB,2025-11-07T12:45:00.000,2,VN3681,HVN3681,3681,
scheduled,departure,,359,,SQ,SIA,Singapore Airlines,,,,,,,B2,SIN,WSSS,2025-11-07T17:20:00.000,3,,,,,,,,,,,,2025-11-07T12:45:00.000,,HAN,VVNB,2025-11-07T12:45:00.000,2,SQ191,SIA191,191,
scheduled,departure,,321,,CZ,CSN,China Southern Airlines,,,49,,,,,CAN,ZGGG,2025-11-07T15:25:00.000,2,vn,hvn,vietnam airlines,vn506,hvn506,506,,,,20,,2025-11-07T13:05:00.000,25,HAN,VVNB,2025-11-07T12:45:00.000,2,CZ7951,CSN7951,7951,
scheduled,departure,,321,,MU,CES,China Eastern Airlines,,,49,,,,,CAN,ZGGG,2025-11-07T15:25:00.000,2,vn,hvn,vietnam airlines,vn506,hvn506,506,,,,20,,2025-11-07T13:05:00.000,25,HAN,VVNB,2025-11-07T12:45:00.000,2,MU8974,CES8974,8974,
scheduled,departure,,321,,MF,CXA,Xiamen Airlines,,,49,,,,,CAN,ZGGG,2025-11-07T15:25:00.000,2,vn,hvn,vietnam airlines,vn506,hvn506,506,,,,20,,2025-11-07T13:05:00.000,25,HAN,VVNB,2025-11-07T12:45:00.000,2,MF9021,CXA9021,9021,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,49,,,,,CAN,ZGGG,2025-11-07T15:25:00.000,2,,,,,,,,,,20,,2025-11-07T13:05:00.000,25,HAN,VVNB,2025-11-07T12:45:00.000,2,VN506,HVN506,506,
scheduled,departure,,321,,K6,KHV,Cambodia Angkor Air,,,,,,,,LPQ,VLLB,2025-11-07T14:00:00.000,,vn,hvn,vietnam airlines,vn931,hvn931,931,,,,,,2025-11-07T12:55:00.000,,HAN,VVNB,2025-11-07T12:55:00.000,2,K63931,KHV3931,3931,
scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,LPQ,VLLB,2025-11-07T14:00:00.000,,,,,,,,,,,,,2025-11-07T12:55:00.000,,HAN,VVNB,2025-11-07T12:55:00.000,2,VN931,HVN931,931,
scheduled,departure,,73H,,MH,MAS,Malaysia Airlines,,,,,,,G4,KUL,WMKK,2025-11-07T17:40:00.000,1,,,,,,,,,,,,2025-11-07T13:00:00.000,,HAN,VVNB,2025-11-07T13:00:00.000,2,MH753,MAS753,753,
scheduled,departure,,787,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T15:10:00.000,3,,,,,,,,,,,,2025-11-07T13:00:00.000,,HAN,VVNB,2025-11-07T13:00:00.000,1,VN213,HVN213,213,
scheduled,departure,,77X,,EY,ETD,Etihad Airways,,,,,,,,AUH,OMAA,2025-11-07T17:30:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T13:15:00.000,,EY980,ETD980,980,
scheduled,departure,,321,,,,empty,,,,,,,,PQC,VVPQ,2025-11-07T15:25:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T13:20:00.000,1,,,1215,
scheduled,departure,,32Q,,CA,CCA,Air China LTD,,,42,,,,,PEK,ZBAA,2025-11-07T17:50:00.000,3,,,,,,,,,,,,2025-11-07T13:30:00.000,23,HAN,VVNB,2025-11-07T13:30:00.000,2,CA742,CCA742,742,
scheduled,departure,,7M8,,OD,MXD,Malindo Air,,,,,,,C06,KUL,WMKK,2025-11-07T17:55:00.000,1,,,,,,,,,,,,2025-11-07T13:30:00.000,28,HAN,VVNB,2025-11-07T13:30:00.000,2,OD572,MXD572,572,
