codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,scheduled,departure,4BAB2A,B739,TC-JYJ,TK,THY,Turkish Airlines,,,,,,,,IST,LTFM,2025-11-14T17:50:00.000,,,,,5,,2025-11-14T16:20:00.000,,KYA,LTAN,2025-11-14T16:15:00.000,,TK2035,THY2035,2035,,,,,,
,active,departure,4B8E47,B738,TC-CRG,PC,PGT,Pegasus,2025-11-14T10:41:00.000,2025-11-14T10:41:00.000,,,2025-11-14T10:41:00.000,2025-11-14T10:40:00.000,,SAW,LTFJ,2025-11-14T11:05:00.000,,2025-11-14T09:51:00.000,2025-11-14T09:51:00.000,,1,2025-11-14T09:51:00.000,2025-11-14T09:55:00.000,,KYA,LTAN,2025-11-14T09:50:00.000,,PC2703,PGT2703,2703,,,,,,
,active,departure,4BC8C4,A21N,TC-RFD,PC,PGT,Pegasus,,,,,,,,SAW,LTFJ,2025-11-14T06:50:00.000,,,,,5,,2025-11-14T05:40:00.000,,KYA,LTAN,2025-11-14T05:35:00.000,,PC2709,PGT2709,2709,,,,,,
,active,departure,4B8E47,B738,TC-CRG,XY,KNE,flynas,2025-11-14T10:41:00.000,2025-11-14T10:41:00.000,,,2025-11-14T10:41:00.000,2025-11-14T10:40:00.000,,SAW,LTFJ,2025-11-14T11:05:00.000,,2025-11-14T09:51:00.000,2025-11-14T09:51:00.000,,1,2025-11-14T09:51:00.000,2025-11-14T09:55:00.000,,KYA,LTAN,2025-11-14T09:50:00.000,,XY5703,KNE5703,5703,pc,pgt,pegasus,pc2703,pgt2703,2703
,active,departure,4BC8C4,A21N,TC-RFD,XY,KNE,flynas,,,,,,,,SAW,LTFJ,2025-11-14T06:50:00.000,,,,,5,,2025-11-14T05:40:00.000,,KYA,LTAN,2025-11-14T05:35:00.000,,XY5709,KNE5709,5709,pc,pgt,pegasus,pc2709,pgt2709,2709
,scheduled,arrival,,H25B,,,ECJ,East Coast Jets,,,,,,,,MKE,KMKE,2025-11-13T20:12:00.000,F,,,,28,,2025-11-13T19:28:00.000,,ABE,KABE,2025-11-13T19:00:00.000,,,ECJ72,72,,,,,,
,landed,arrival,A446AA,B738,N375DA,DL,DAL,Delta Air Lines,2025-11-13T20:13:00.000,2025-11-13T20:13:00.000,,,2025-11-13T20:13:00.000,2025-11-13T20:12:00.000,D44,MKE,KMKE,2025-11-13T20:18:00.000,F,2025-11-13T19:32:00.000,2025-11-13T19:32:00.000,,13,2025-11-13T19:32:00.000,2025-11-13T19:17:00.000,D03,ATL,KATL,2025-11-13T19:19:00.000,S,DL1206,DAL1206,1206,,,,,,
,landed,arrival,AD2EFA,B739,N949DZ,DL,DAL,Delta Air Lines,2025-11-13T23:36:00.000,2025-11-13T23:36:00.000,,,2025-11-13T23:36:00.000,2025-11-13T23:37:00.000,D46,MKE,KMKE,2025-11-13T23:55:00.000,F,2025-11-13T22:57:00.000,2025-11-13T22:57:00.000,,4,2025-11-13T22:57:00.000,2025-11-13T22:41:00.000,B14,ATL,KATL,2025-11-13T22:54:00.000,S,DL1268,DAL1268,1268,,,,,,
,landed,arrival,AD2EFA,B739,N949DZ,AM,AMX,Aeromexico,2025-11-13T23:36:00.000,2025-11-13T23:36:00.000,,,2025-11-13T23:36:00.000,2025-11-13T23:37:00.000,D46,MKE,KMKE,2025-11-13T23:55:00.000,F,2025-11-13T22:57:00.000,2025-11-13T22:57:00.000,,4,2025-11-13T22:57:00.000,2025-11-13T22:41:00.000,B14,ATL,KATL,2025-11-13T22:54:00.000,S,AM3302,AMX3302,3302,dl,dal,delta air lines,dl1268,dal1268,1268
,landed,arrival,A446AA,B738,N375DA,VS,VIR,Virgin Atlantic,2025-11-13T20:13:00.000,2025-11-13T20:13:00.000,,,2025-11-13T20:13:00.000,2025-11-13T20:12:00.000,D44,MKE,KMKE,2025-11-13T20:18:00.000,F,2025-11-13T19:32:00.000,2025-11-13T19:32:00.000,,13,2025-11-13T19:32:00.000,2025-11-13T19:17:00.000,D03,ATL,KATL,2025-11-13T19:19:00.000,S,VS4160,VIR4160,4160,dl,dal,delta air lines,dl1206,dal1206,1206
,landed,arrival,A446AA,B738,N375DA,LA,LAN,LATAM Airlines,2025-11-13T20:13:00.000,2025-11-13T20:13:00.000,,,2025-11-13T20:13:00.000,2025-11-13T20:12:00.000,D44,MKE,KMKE,2025-11-13T20:18:00.000,F,2025-11-13T19:32:00.000,2025-11-13T19:32:00.000,,13,2025-11-13T19:32:00.000,2025-11-13T19:17:00.000,D03,ATL,KATL,2025-11-13T19:19:00.000,S,LA5052,LAN5052,5052,dl,dal,delta air lines,dl1206,dal1206,1206
,landed,arrival,A446AA,B738,N375DA,AM,AMX,Aeromexico,2025-11-13T20:13:00.000,2025-11-13T20:13:00.000,,,2025-11-13T20:13:00.000,2025-11-13T20:12:00.000,D44,MKE,KMKE,2025-11-13T20:18:00.000,F,2025-11-13T19:32:00.000,2025-11-13T19:32:00.000,,13,2025-11-13T19:32:00.000,2025-11-13T19:17:00.000,D03,ATL,KATL,2025-11-13T19:19:00.000,S,AM5342,AMX5342,5342,dl,dal,delta air lines,dl1206,dal1206,1206
,landed,arrival,A446AA,B738,N375DA,KL,KLM,KLM,2025-11-13T20:13:00.000,2025-11-13T20:13:00.000,,,2025-11-13T20:13:00.000,2025-11-13T20:12:00.000,D44,MKE,KMKE,2025-11-13T20:18:00.000,F,2025-11-13T19:32:00.000,2025-11-13T19:32:00.000,,13,2025-11-13T19:32:00.000,2025-11-13T19:17:00.000,D03,ATL,KATL,2025-11-13T19:19:00.000,S,KL5435,KLM5435,5435,dl,dal,delta air lines,dl1206,dal1206,1206
,landed,arrival,AD2EFA,B739,N949DZ,KL,KLM,KLM,2025-11-13T23:36:00.000,2025-11-13T23:36:00.000,,,2025-11-13T23:36:00.000,2025-11-13T23:37:00.000,D46,MKE,KMKE,2025-11-13T23:55:00.000,F,2025-11-13T22:57:00.000,2025-11-13T22:57:00.000,,4,2025-11-13T22:57:00.000,2025-11-13T22:41:00.000,B14,ATL,KATL,2025-11-13T22:54:00.000,S,KL5436,KLM5436,5436,dl,dal,delta air lines,dl1268,dal1268,1268
,landed,arrival,AD2EFA,B739,N949DZ,VS,VIR,Virgin Atlantic,2025-11-13T23:36:00.000,2025-11-13T23:36:00.000,,,2025-11-13T23:36:00.000,2025-11-13T23:37:00.000,D46,MKE,KMKE,2025-11-13T23:55:00.000,F,2025-11-13T22:57:00.000,2025-11-13T22:57:00.000,,4,2025-11-13T22:57:00.000,2025-11-13T22:41:00.000,B14,ATL,KATL,2025-11-13T22:54:00.000,S,VS5447,VIR5447,5447,dl,dal,delta air lines,dl1268,dal1268,1268
,landed,arrival,AD2EFA,B739,N949DZ,AF,AFR,Air France,2025-11-13T23:36:00.000,2025-11-13T23:36:00.000,,,2025-11-13T23:36:00.000,2025-11-13T23:37:00.000,D46,MKE,KMKE,2025-11-13T23:55:00.000,F,2025-11-13T22:57:00.000,2025-11-13T22:57:00.000,,4,2025-11-13T22:57:00.000,2025-11-13T22:41:00.000,B14,ATL,KATL,2025-11-13T22:54:00.000,S,AF5736,AFR5736,5736,dl,dal,delta air lines,dl1268,dal1268,1268
,landed,arrival,AD2EFA,B739,N949DZ,KE,KAL,Korean Air,2025-11-13T23:36:00.000,2025-11-13T23:36:00.000,,,2025-11-13T23:36:00.000,2025-11-13T23:37:00.000,D46,MKE,KMKE,2025-11-13T23:55:00.000,F,2025-11-13T22:57:00.000,2025-11-13T22:57:00.000,,4,2025-11-13T22:57:00.000,2025-11-13T22:41:00.000,B14,ATL,KATL,2025-11-13T22:54:00.000,S,KE6963,KAL6963,6963,dl,dal,delta air lines,dl1268,dal1268,1268
,landed,arrival,AD2EFA,B739,N949DZ,LA,LAN,LATAM Airlines,2025-11-13T23:36:00.000,2025-11-13T23:36:00.000,,,2025-11-13T23:36:00.000,2025-11-13T23:37:00.000,D46,MKE,KMKE,2025-11-13T23:55:00.000,F,2025-11-13T22:57:00.000,2025-11-13T22:57:00.000,,4,2025-11-13T22:57:00.000,2025-11-13T22:41:00.000,B14,ATL,KATL,2025-11-13T22:54:00.000,S,LA7009,LAN7009,7009,dl,dal,delta air lines,dl1268,dal1268,1268
,landed,arrival,A446AA,B738,N375DA,KE,KAL,Korean Air,2025-11-13T20:13:00.000,2025-11-13T20:13:00.000,,,2025-11-13T20:13:00.000,2025-11-13T20:12:00.000,D44,MKE,KMKE,2025-11-13T20:18:00.000,F,2025-11-13T19:32:00.000,2025-11-13T19:32:00.000,,13,2025-11-13T19:32:00.000,2025-11-13T19:17:00.000,D03,ATL,KATL,2025-11-13T19:19:00.000,S,KE7192,KAL7192,7192,dl,dal,delta air lines,dl1206,dal1206,1206
,scheduled,arrival,A46304,B738,N382DA,DL,DAL,Delta Air Lines,,,,,,,D46,MKE,KMKE,2025-11-14T09:21:00.000,F,,,,,,2025-11-14T08:20:00.000,B16,ATL,KATL,2025-11-14T08:20:00.000,S,DL2999,DAL2999,2999,,,,,,
,scheduled,arrival,A46304,B738,N382DA,LA,LAN,LATAM Airlines,,,,,,,D46,MKE,KMKE,2025-11-14T09:21:00.000,F,,,,,,2025-11-14T08:20:00.000,B16,ATL,KATL,2025-11-14T08:20:00.000,S,LA6219,LAN6219,6219,dl,dal,delta air lines,dl2999,dal2999,2999
,landed,arrival,AAADDC,B737,N7877H,WN,SWA,Southwest Airlines,2025-11-13T23:19:00.000,2025-11-13T23:19:00.000,,,2025-11-13T23:19:00.000,2025-11-13T23:18:00.000,C22,MKE,KMKE,2025-11-13T23:25:00.000,F,2025-11-13T22:00:00.000,2025-11-13T22:00:00.000,,16,2025-11-13T22:00:00.000,2025-11-13T21:44:00.000,C22,BNA,KBNA,2025-11-13T21:45:00.000,,WN309,SWA309,309,,,,,,
,landed,arrival,A2685B,B737,N254WN,WN,SWA,Southwest Airlines,2025-11-13T22:39:00.000,2025-11-13T22:39:00.000,,,2025-11-13T22:39:00.000,2025-11-13T22:38:00.000,C24,MKE,KMKE,2025-11-13T23:00:00.000,F,2025-11-13T21:57:00.000,2025-11-13T21:57:00.000,,2,2025-11-13T21:57:00.000,2025-11-13T21:55:00.000,C8,BWI,KBWI,2025-11-13T21:55:00.000,,WN656,SWA656,656,,,,,,
,landed,arrival,AA1F97,A319,N751UW,AA,AAL,American Airlines,2025-11-13T23:47:00.000,2025-11-13T23:47:00.000,CLM5,,2025-11-13T23:47:00.000,2025-11-13T23:44:00.000,D54,MKE,KMKE,2025-11-14T00:02:00.000,F,2025-11-13T23:08:00.000,2025-11-13T23:08:00.000,,15,2025-11-13T23:08:00.000,2025-11-13T22:47:00.000,C15,CLT,KCLT,2025-11-13T22:53:00.000,,AA2446,AAL2446,2446,,,,,,
,landed,arrival,A189E4,BE99,N199CZ,FRG,FRG,Freight Runners Express,2025-11-13T20:15:00.000,2025-11-13T20:15:00.000,,,2025-11-13T20:15:00.000,2025-11-13T20:16:00.000,,MKE,KMKE,2025-11-13T20:19:00.000,F,2025-11-13T19:35:00.000,2025-11-13T19:35:00.000,,5,2025-11-13T19:35:00.000,2025-11-13T19:35:00.000,,CWA,KCWA,2025-11-13T19:30:00.000,,FRG1509,FRG1509,1509,,,,,,
,landed,arrival,A94C6F,BE99,N699CZ,FRG,FRG,Freight Runners Express,2025-11-13T20:20:00.000,2025-11-13T20:20:00.000,,6,2025-11-13T20:20:00.000,2025-11-13T20:20:00.000,,MKE,KMKE,2025-11-13T20:14:00.000,F,2025-11-13T19:38:00.000,2025-11-13T19:38:00.000,,9,2025-11-13T19:38:00.000,2025-11-13T19:41:00.000,,CWA,KCWA,2025-11-13T19:30:00.000,,FRG1543,FRG1543,1543,,,,,,
,landed,arrival,A9A4E2,CRJ7,N720PS,AA,AAL,American Airlines,2025-11-14T00:18:00.000,2025-11-14T00:18:00.000,CLM5,37,2025-11-14T00:18:00.000,2025-11-14T00:18:00.000,D52,MKE,KMKE,2025-11-13T23:42:00.000,F,2025-11-13T23:36:00.000,2025-11-13T23:36:00.000,,72,2025-11-13T23:36:00.000,2025-11-13T23:50:00.000,E54,DCA,KDCA,2025-11-13T22:25:00.000,2,AA5656,AAL5656,5656,,,,,,
,scheduled,arrival,ACDA2C,B737,N927WN,WN,SWA,Southwest Airlines,,,,,,,C21,MKE,KMKE,2025-11-14T08:30:00.000,F,,,,,,2025-11-14T07:25:00.000,A6,DCA,KDCA,2025-11-14T07:25:00.000,1,WN2385,SWA2385,2385,,,,,,
,landed,arrival,AC4BFE,B38M,N8914Q,WN,SWA,Southwest Airlines,2025-11-14T00:23:00.000,2025-11-14T00:23:00.000,,,2025-11-14T00:23:00.000,2025-11-14T00:19:00.000,C20,MKE,KMKE,2025-11-14T00:50:00.000,F,2025-11-13T21:36:00.000,2025-11-13T21:36:00.000,,7,2025-11-13T21:36:00.000,2025-11-13T21:26:00.000,C25,DEN,KDEN,2025-11-13T21:30:00.000,,WN1078,SWA1078,1078,,,,,,
,landed,arrival,AC8B2E,B737,N907WN,WN,SWA,Southwest Airlines,2025-11-13T20:51:00.000,2025-11-13T20:51:00.000,,,2025-11-13T20:51:00.000,2025-11-13T20:46:00.000,C23,MKE,KMKE,2025-11-13T21:10:00.000,F,2025-11-13T18:02:00.000,2025-11-13T18:02:00.000,,17,2025-11-13T18:02:00.000,2025-11-13T17:47:00.000,C46,DEN,KDEN,2025-11-13T17:45:00.000,,WN2538,SWA2538,2538,,,,,,
,landed,arrival,A620B7,A320,N494UA,UA,UAL,United Airlines,2025-11-13T20:59:00.000,2025-11-13T20:59:00.000,5,,2025-11-13T20:59:00.000,2025-11-13T20:56:00.000,C14,MKE,KMKE,2025-11-13T21:23:00.000,F,2025-11-13T18:05:00.000,2025-11-13T18:05:00.000,,7,2025-11-13T18:05:00.000,2025-11-13T18:05:00.000,B17,DEN,KDEN,2025-11-13T17:58:00.000,,UA421,UAL421,421,,,,,,
,landed,arrival,AC1F0E,B738,N880NN,AA,AAL,American Airlines,2025-11-13T21:22:00.000,2025-11-13T21:22:00.000,CLM5,,2025-11-13T21:22:00.000,2025-11-13T21:20:00.000,D53,MKE,KMKE,2025-11-13T21:31:00.000,F,2025-11-13T19:25:00.000,2025-11-13T19:25:00.000,,15,2025-11-13T19:25:00.000,2025-11-13T19:02:00.000,C16,DFW,KDFW,2025-11-13T19:10:00.000,C,AA1563,AAL1563,1563,,,,,,
,landed,arrival,AC1F0E,B738,N880NN,QR,QTR,Qatar Airways,2025-11-13T21:22:00.000,2025-11-13T21:22:00.000,CLM5,,2025-11-13T21:22:00.000,2025-11-13T21:20:00.000,D53,MKE,KMKE,2025-11-13T21:31:00.000,F,2025-11-13T19:25:00.000,2025-11-13T19:25:00.000,,15,2025-11-13T19:25:00.000,2025-11-13T19:02:00.000,C16,DFW,KDFW,2025-11-13T19:10:00.000,C,QR7797,QTR7797,7797,aa,aal,american airlines,aa1563,aal1563,1563
,scheduled,arrival,AAEAE5,CRJ9,N802SK,VS,VIR,Virgin Atlantic,,,,76,,2025-11-13T21:46:00.000,D46,MKE,KMKE,2025-11-13T20:30:00.000,F,2025-11-13T21:55:00.000,2025-11-13T21:55:00.000,,105,2025-11-13T21:55:00.000,2025-11-13T21:41:00.000,B15,DTW,KDTW,2025-11-13T20:10:00.000,M,VS1859,VIR1859,1859,dl,dal,delta air lines,dl3577,dal3577,3577
,scheduled,arrival,A443E8,A320,N374NW,DL,DAL,Delta Air Lines,,,,,,,D48,MKE,KMKE,2025-11-14T08:41:00.000,F,,,,,,2025-11-14T08:25:00.000,A76,DTW,KDTW,2025-11-14T08:25:00.000,M,DL3214,DAL3214,3214,,,,,,
,scheduled,arrival,AAEAE5,CRJ9,N802SK,AM,AMX,Aeromexico,,,,76,,2025-11-13T21:46:00.000,D46,MKE,KMKE,2025-11-13T20:30:00.000,F,2025-11-13T21:55:00.000,2025-11-13T21:55:00.000,,105,2025-11-13T21:55:00.000,2025-11-13T21:41:00.000,B15,DTW,KDTW,2025-11-13T20:10:00.000,M,AM3576,AMX3576,3576,dl,dal,delta air lines,dl3577,dal3577,3577
,scheduled,arrival,AAEAE5,CRJ9,N802SK,DL,DAL,Delta Air Lines,,,,76,,2025-11-13T21:46:00.000,D46,MKE,KMKE,2025-11-13T20:30:00.000,F,2025-11-13T21:55:00.000,2025-11-13T21:55:00.000,,105,2025-11-13T21:55:00.000,2025-11-13T21:41:00.000,B15,DTW,KDTW,2025-11-13T20:10:00.000,M,DL3577,DAL3577,3577,,,,,,
,scheduled,arrival,AAEAE5,CRJ9,N802SK,WS,WJA,WestJet,,,,76,,2025-11-13T21:46:00.000,D46,MKE,KMKE,2025-11-13T20:30:00.000,F,2025-11-13T21:55:00.000,2025-11-13T21:55:00.000,,105,2025-11-13T21:55:00.000,2025-11-13T21:41:00.000,B15,DTW,KDTW,2025-11-13T20:10:00.000,M,WS6453,WJA6453,6453,dl,dal,delta air lines,dl3577,dal3577,3577
,scheduled,arrival,AAEAE5,CRJ9,N802SK,KL,KLM,KLM,,,,76,,2025-11-13T21:46:00.000,D46,MKE,KMKE,2025-11-13T20:30:00.000,F,2025-11-13T21:55:00.000,2025-11-13T21:55:00.000,,105,2025-11-13T21:55:00.000,2025-11-13T21:41:00.000,B15,DTW,KDTW,2025-11-13T20:10:00.000,M,KL6737,KLM6737,6737,dl,dal,delta air lines,dl3577,dal3577,3577
,scheduled,arrival,A443E8,A320,N374NW,WS,WJA,WestJet,,,,,,,D48,MKE,KMKE,2025-11-14T08:41:00.000,F,,,,,,2025-11-14T08:25:00.000,A76,DTW,KDTW,2025-11-14T08:25:00.000,M,WS7057,WJA7057,7057,dl,dal,delta air lines,dl3214,dal3214,3214
,scheduled,arrival,ABF96C,B38M,N8705Q,WN,SWA,Southwest Airlines,,,,,,,C19,MKE,KMKE,2025-11-14T07:25:00.000,F,,,,,,2025-11-14T05:10:00.000,A1,FLL,KFLL,2025-11-14T05:10:00.000,1,WN2793,SWA2793,2793,,,,,,
,scheduled,arrival,A2151F,C441,N233RC,,,empty,,,,,,,,MKE,KMKE,2025-11-14T08:02:00.000,F,,,,12,,2025-11-14T08:12:00.000,,FNT,KFNT,2025-11-14T08:00:00.000,,,,,,,,,,
,landed,arrival,A31733,BE99,N299CZ,FRG,FRG,Freight Runners Express,2025-11-13T20:08:00.000,2025-11-13T20:08:00.000,,,2025-11-13T20:08:00.000,2025-11-13T20:12:00.000,,MKE,KMKE,2025-11-13T20:25:00.000,F,2025-11-13T19:38:00.000,2025-11-13T19:38:00.000,,,2025-11-13T19:38:00.000,2025-11-13T20:00:00.000,,GRB,KGRB,2025-11-13T19:50:00.000,,FRG1641,FRG1641,1641,,,,,,
,landed,arrival,ABDD00,E75L,N86347,NZ,ANZ,Air New Zealand,2025-11-13T22:54:00.000,2025-11-13T22:54:00.000,5,9,2025-11-13T22:54:00.000,2025-11-13T22:51:00.000,C10,MKE,KMKE,2025-11-13T22:45:00.000,F,2025-11-13T20:42:00.000,2025-11-13T20:42:00.000,,42,2025-11-13T20:42:00.000,2025-11-13T20:34:00.000,C36,IAH,KIAH,2025-11-13T20:00:00.000,C,NZ2709,ANZ2709,2709,ua,ual,united airlines,ua6159,ual6159,6159
,landed,arrival,ABDD00,E75L,N86347,EK,UAE,Emirates,2025-11-13T22:54:00.000,2025-11-13T22:54:00.000,5,9,2025-11-13T22:54:00.000,2025-11-13T22:51:00.000,C10,MKE,KMKE,2025-11-13T22:45:00.000,F,2025-11-13T20:42:00.000,2025-11-13T20:42:00.000,,42,2025-11-13T20:42:00.000,2025-11-13T20:34:00.000,C36,IAH,KIAH,2025-11-13T20:00:00.000,C,EK6135,UAE6135,6135,ua,ual,united airlines,ua6159,ual6159,6159
,landed,arrival,ABDD00,E75L,N86347,UA,UAL,United Airlines,2025-11-13T22:54:00.000,2025-11-13T22:54:00.000,5,9,2025-11-13T22:54:00.000,2025-11-13T22:51:00.000,C10,MKE,KMKE,2025-11-13T22:45:00.000,F,2025-11-13T20:42:00.000,2025-11-13T20:42:00.000,,42,2025-11-13T20:42:00.000,2025-11-13T20:34:00.000,C36,IAH,KIAH,2025-11-13T20:00:00.000,C,UA6159,UAL6159,6159,,,,,,
,landed,arrival,AA0D1E,C208,N747FX,FX,FDX,FedEx,2025-11-13T19:21:00.000,2025-11-13T19:21:00.000,,,2025-11-13T19:21:00.000,2025-11-13T19:21:00.000,,MKE,KMKE,2025-11-13T20:07:00.000,F,2025-11-13T18:14:00.000,2025-11-13T18:14:00.000,,,2025-11-13T18:14:00.000,2025-11-13T18:52:00.000,,IMT,KIMT,2025-11-13T18:52:00.000,,FX7570,FDX7570,7570,,,,,,
,landed,arrival,A38237,CRJ9,N325PQ,SK,SAS,SAS,2025-11-13T19:51:00.000,2025-11-13T19:51:00.000,,,2025-11-13T19:51:00.000,2025-11-13T19:52:00.000,D48,MKE,KMKE,2025-11-13T20:07:00.000,F,2025-11-13T18:42:00.000,2025-11-13T18:42:00.000,,23,2025-11-13T18:42:00.000,2025-11-13T18:15:00.000,A21,JFK,KJFK,2025-11-13T18:20:00.000,4,SK3406,SAS3406,3406,dl,dal,delta air lines,dl5054,dal5054,5054
,landed,arrival,A38237,CRJ9,N325PQ,DL,DAL,Delta Air Lines,2025-11-13T19:51:00.000,2025-11-13T19:51:00.000,,,2025-11-13T19:51:00.000,2025-11-13T19:52:00.000,D48,MKE,KMKE,2025-11-13T20:07:00.000,F,2025-11-13T18:42:00.000,2025-11-13T18:42:00.000,,23,2025-11-13T18:42:00.000,2025-11-13T18:15:00.000,A21,JFK,KJFK,2025-11-13T18:20:00.000,4,DL5054,DAL5054,5054,,,,,,
,landed,arrival,A38237,CRJ9,N325PQ,KL,KLM,KLM,2025-11-13T19:51:00.000,2025-11-13T19:51:00.000,,,2025-11-13T19:51:00.000,2025-11-13T19:52:00.000,D48,MKE,KMKE,2025-11-13T20:07:00.000,F,2025-11-13T18:42:00.000,2025-11-13T18:42:00.000,,23,2025-11-13T18:42:00.000,2025-11-13T18:15:00.000,A21,JFK,KJFK,2025-11-13T18:20:00.000,4,KL6805,KLM6805,6805,dl,dal,delta air lines,dl5054,dal5054,5054
,landed,arrival,A38237,CRJ9,N325PQ,KE,KAL,Korean Air,2025-11-13T19:51:00.000,2025-11-13T19:51:00.000,,,2025-11-13T19:51:00.000,2025-11-13T19:52:00.000,D48,MKE,KMKE,2025-11-13T20:07:00.000,F,2025-11-13T18:42:00.000,2025-11-13T18:42:00.000,,23,2025-11-13T18:42:00.000,2025-11-13T18:15:00.000,A21,JFK,KJFK,2025-11-13T18:20:00.000,4,KE7462,KAL7462,7462,dl,dal,delta air lines,dl5054,dal5054,5054
,landed,arrival,A38237,CRJ9,N325PQ,AF,AFR,Air France,2025-11-13T19:51:00.000,2025-11-13T19:51:00.000,,,2025-11-13T19:51:00.000,2025-11-13T19:52:00.000,D48,MKE,KMKE,2025-11-13T20:07:00.000,F,2025-11-13T18:42:00.000,2025-11-13T18:42:00.000,,23,2025-11-13T18:42:00.000,2025-11-13T18:15:00.000,A21,JFK,KJFK,2025-11-13T18:20:00.000,4,AF8514,AFR8514,8514,dl,dal,delta air lines,dl5054,dal5054,5054
,landed,arrival,AC6266,B38M,N8975K,WN,SWA,Southwest Airlines,2025-11-13T23:15:00.000,2025-11-13T23:15:00.000,,,2025-11-13T23:15:00.000,2025-11-13T23:15:00.000,C19,MKE,KMKE,2025-11-13T23:40:00.000,F,2025-11-13T18:23:00.000,2025-11-13T18:23:00.000,,9,2025-11-13T18:23:00.000,2025-11-13T18:09:00.000,C9,LAS,KLAS,2025-11-13T18:15:00.000,1,WN2436,SWA2436,2436,,,,,,
,landed,arrival,AC801E,CRJ9,N904XJ,DL,DAL,Delta Air Lines,2025-11-13T21:58:00.000,2025-11-13T21:58:00.000,,14,2025-11-13T21:58:00.000,2025-11-13T21:59:00.000,D45,MKE,KMKE,2025-11-13T21:45:00.000,F,2025-11-13T21:01:00.000,2025-11-13T21:01:00.000,,62,2025-11-13T21:01:00.000,2025-11-13T20:30:00.000,61,LGA,KLGA,2025-11-13T19:59:00.000,C,DL5280,DAL5280,5280,,,,,,
,landed,arrival,AC801E,CRJ9,N904XJ,WS,WJA,WestJet,2025-11-13T21:58:00.000,2025-11-13T21:58:00.000,,14,2025-11-13T21:58:00.000,2025-11-13T21:59:00.000,D45,MKE,KMKE,2025-11-13T21:45:00.000,F,2025-11-13T21:01:00.000,2025-11-13T21:01:00.000,,62,2025-11-13T21:01:00.000,2025-11-13T20:30:00.000,61,LGA,KLGA,2025-11-13T19:59:00.000,C,WS7487,WJA7487,7487,dl,dal,delta air lines,dl5280,dal5280,5280
,scheduled,arrival,A6353E,E55P,N5A,,,empty,,,,,,,,MKE,KMKE,2025-11-14T09:42:00.000,F,,,,30,,2025-11-14T09:45:00.000,,LUK,KLUK,2025-11-14T09:15:00.000,,,,,,,,,,
,landed,arrival,ABB1C2,B738,N8524Z,WN,SWA,Southwest Airlines,2025-11-13T22:19:00.000,2025-11-13T22:19:00.000,,,2025-11-13T22:19:00.000,2025-11-13T22:16:00.000,C25,MKE,KMKE,2025-11-13T22:20:00.000,F,2025-11-13T20:44:00.000,2025-11-13T20:44:00.000,,14,2025-11-13T20:44:00.000,2025-11-13T20:25:00.000,101,MCO,KMCO,2025-11-13T20:30:00.000,A,WN3616,SWA3616,3616,,,,,,
,scheduled,arrival,,A306,,FX,FDX,FedEx,,,,,,,,MKE,KMKE,2025-11-14T05:11:00.000,F,,,,,,2025-11-14T03:51:00.000,,MEM,KMEM,2025-11-14T03:51:00.000,,FX1437,FDX1437,1437,,,,,,
,landed,arrival,AC89AF,C208,N907FE,FX,FDX,FedEx,2025-11-13T19:35:00.000,2025-11-13T19:35:00.000,,,2025-11-13T19:35:00.000,2025-11-13T19:35:00.000,,MKE,KMKE,2025-11-13T20:16:00.000,F,2025-11-13T19:17:00.000,2025-11-13T19:17:00.000,,,2025-11-13T19:17:00.000,2025-11-13T19:49:00.000,,MQT,KSAW,2025-11-13T19:49:00.000,,FX7568,FDX7568,7568,,,,,,
,landed,arrival,A305FD,E75L,N294SY,VS,VIR,Virgin Atlantic,2025-11-13T20:49:00.000,2025-11-13T20:49:00.000,,,2025-11-13T20:49:00.000,2025-11-13T20:48:00.000,D46,MKE,KMKE,2025-11-13T21:08:00.000,F,2025-11-13T20:04:00.000,2025-11-13T20:04:00.000,,19,2025-11-13T20:04:00.000,2025-11-13T19:43:00.000,C26,MSP,KMSP,2025-11-13T19:45:00.000,1,VS1599,VIR1599,1599,dl,dal,delta air lines,dl3622,dal3622,3622
,landed,arrival,A305FD,E75L,N294SY,DL,DAL,Delta Air Lines,2025-11-13T20:49:00.000,2025-11-13T20:49:00.000,,,2025-11-13T20:49:00.000,2025-11-13T20:48:00.000,D46,MKE,KMKE,2025-11-13T21:08:00.000,F,2025-11-13T20:04:00.000,2025-11-13T20:04:00.000,,19,2025-11-13T20:04:00.000,2025-11-13T19:43:00.000,C26,MSP,KMSP,2025-11-13T19:45:00.000,1,DL3622,DAL3622,3622,,,,,,
